代理源 广东腾讯 未知运营商,#genre#
中超 云南玉昆VS辽宁铁人楠波湾 全场回放（涂远、李彦） 19:20,http://116.168.24.120:2000/967355891
中超 天津津门虎VS浙江俱乐部绿城 全场回放（刘腾、张辛昕） 19:55,http://116.168.24.120:2000/967357086
中超 天津津门虎VS浙江俱乐部绿城 全场回放（AI智慧观赛） 19:55,http://116.168.24.120:2000/967358481
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比4-4杰克·琼斯（柏林）（第一阶段） 20:00,http://116.168.24.120:2000/967362110
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比4-4杰克·琼斯（麦特威）（第一阶段） 20:00,http://116.168.24.120:2000/967362273
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比4-4杰克·琼斯（赛场原声）（第一阶段） 20:00,http://116.168.24.120:2000/967367638
赣超 上饶队VS九江队 全场回放 20:00,http://116.168.24.120:2000/967362700
赣超 南昌队VS宜春队 全场回放 20:00,http://116.168.24.120:2000/967363438
女篮世界杯 中国VS捷克 全场回放（杨健、隋菲菲） 20:20,http://116.168.24.120:2000/967359839
女篮世界杯 中国VS捷克 全场回放（吕程、郑薇、赵爽） 20:20,http://116.168.24.120:2000/967359651
女篮世界杯 中国VS捷克 全场回放（英文解说） 20:20,http://116.168.24.120:2000/967361925
女篮世界杯 中国VS捷克 全场回放（赛场原声） 20:20,http://116.168.24.120:2000/967362389
英超 埃弗顿VS曼联 全场回放（颜强、贺宇、程思钦） 20:30,http://116.168.24.120:2000/967360953
英超 埃弗顿VS曼联 全场回放（陈凯冬、陆毅隽） 20:30,http://116.168.24.120:2000/967364511
意甲 帕尔马VS蒙扎 全场回放（马延峰） 20:45,http://116.168.24.120:2000/967361319
意甲 弗罗西诺内VS威尼斯 全场回放（吴奕博） 20:45,http://116.168.24.120:2000/967360845
法甲 特鲁瓦VS斯特拉斯堡 全场回放（李永熙） 20:45,http://116.168.24.120:2000/967362474
英女超 查尔顿女足VS利物浦足球俱乐部 全场回放（林梦鸽） 20:45,http://116.168.24.120:2000/967360627
英女超 水晶宫女足VS埃弗顿女足 全场回放（邵凌霄） 20:45,http://116.168.24.120:2000/967362065
德甲 汉堡VS美因茨 全场回放（吴子越） 21:15,http://116.168.24.120:2000/967361525
英女超 曼城女足VS伯明翰女足 全场回放（沈云怡） 21:15,http://116.168.24.120:2000/967364183
西甲 瓦伦西亚VS巴塞罗那 全场回放（梁祥宇、王宇） 22:00,http://116.168.24.120:2000/967364987
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 2026美国网球公开赛青少年男单第1轮回放：切班2-0樱井义浩（赛场原声） 23:00,http://116.168.24.120:2000/967399161
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 2026美国网球公开赛青少年女单第1轮回放：高达2-0埃格尔斯巴赫（赛场原声） 23:00,http://116.168.24.120:2000/967398665
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】保罗0-3阿尔卡拉斯（单文强） 23:00,http://116.168.24.120:2000/967374118
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】梅德维德夫0-3蒂亚福（鸿昆） 23:00,http://116.168.24.120:2000/967376070
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】萨巴伦卡2-0汤森德（李宁） 23:00,http://116.168.24.120:2000/967366302
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】佩古拉2-0科斯蒂亚（乔迁） 23:00,http://116.168.24.120:2000/967377903
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】卡林斯卡娅0-2纳瓦罗（李宁） 23:00,http://116.168.24.120:2000/967384337
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】科斯秋克1-2诺斯科娃（鸿昆） 23:00,http://116.168.24.120:2000/967373473
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】保罗0-3阿尔卡拉斯（赛场原声）（50帧原画） 23:00,http://116.168.24.120:2000/967374153
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】梅德维德夫0-3蒂亚福（赛场原声）（50帧原画） 23:00,http://116.168.24.120:2000/967375880
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单1/8决赛】米克尔森3-0埃切韦里（赛场原声） 23:00,http://116.168.24.120:2000/967377171
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】萨巴伦卡2-0汤森德（赛场原声）（50帧原画） 23:00,http://116.168.24.120:2000/967366300
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】佩古拉2-0科斯蒂亚（赛场原声）（50帧原画） 23:00,http://116.168.24.120:2000/967378108
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】科斯秋克1-2诺斯科娃（赛场原声）（50帧原画） 23:00,http://116.168.24.120:2000/967370758
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女单1/8决赛】卡林斯卡娅0-2纳瓦罗（赛场原声）（50帧原画） 23:00,http://116.168.24.120:2000/967384577
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】冈萨雷斯/莫尔泰尼2-0瑙扎/奥伯莱特纳（赛场原声） 23:00,http://116.168.24.120:2000/967369598
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】卡尔皮科/菲林2-1梅罗/皮尔斯（赛场原声） 23:00,http://116.168.24.120:2000/967370640
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】米德勒/波尔曼斯2-1卡什/埃勒尔（赛场原声） 23:00,http://116.168.24.120:2000/967376753
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】伯莱里/瓦瓦索里2-0吉勒/费尔贝克（赛场原声） 23:00,http://116.168.24.120:2000/967378507
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】尼斯/瓦瑟林2-0巴拉吉/埃文·金（赛场原声） 23:00,http://116.168.24.120:2000/967385103
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】拉姆/索尔兹伯里2-1阿里巴热/奥利维蒂（赛场原声） 23:00,http://116.168.24.120:2000/967381787
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】帕夫拉塞克/里克尔0-2卡什/格拉斯普尔（赛场原声） 23:00,http://116.168.24.120:2000/967385451
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男双第2轮】海利厄瓦拉/帕滕2-0阿纳尔迪/施特鲁夫（赛场原声） 23:00,http://116.168.24.120:2000/967364751
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】达特/拉姆斯登0-2布克沙/马丁内斯（赛场原声） 23:00,http://116.168.24.120:2000/967371254
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】穆罕默德/范妮0-2穗积绘莉/克莱帕奇（赛场原声） 23:00,http://116.168.24.120:2000/967372176
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】玛利亚/森梅兹0-2达尼丽娜/克鲁尼奇（赛场原声） 23:00,http://116.168.24.120:2000/967372890
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】蒋欣玗/张帅2-0张玮桓/杨钊煊（赛场原声）（50帧原画） 23:00,http://116.168.24.120:2000/967375556
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】韦尔戈/科帕奇1-2詹皓晴/乔因特（赛场原声） 23:00,http://116.168.24.120:2000/967376913
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】L·基切诺克/N·基切诺克1-2加藤未唯/吴芳娴（赛场原声） 23:00,http://116.168.24.120:2000/967386411
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【女双第2轮】谢淑薇/奥斯塔彭科2-0布兹科瓦/托尔莫（赛场原声） 23:00,http://116.168.24.120:2000/967373611
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】约万诺夫斯基1-2布兰德（赛场原声） 23:00,http://116.168.24.120:2000/967367689
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】丘尔内利0-2乔丹·李（赛场原声） 23:00,http://116.168.24.120:2000/967370157
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】安东尼厄斯2-0弗兰萨（赛场原声） 23:00,http://116.168.24.120:2000/967370337
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单第1轮】奈良小辉0-2多芒（赛场原声） 23:00,http://116.168.24.120:2000/967365727
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】科伦博0-2凯莱门（赛场原声） 23:00,http://116.168.24.120:2000/967372406
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】伊达拉加1-2加利诺（赛场原声） 23:00,http://116.168.24.120:2000/967374508
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】多伊格2-0达维多夫（赛场原声） 23:00,http://116.168.24.120:2000/967396577
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【男单第1轮】德阿莫林1-2本杰明（赛场原声） 23:00,http://116.168.24.120:2000/967378056
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】赖扎赫1-2雷迪（赛场原声） 23:00,http://116.168.24.120:2000/967375018
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】拉古拉姆1-2朱锴泓（赛场原声） 23:00,http://116.168.24.120:2000/967375632
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】渡边刊太2-0盖恩斯（赛场原声） 23:00,http://116.168.24.120:2000/967377801
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】雅德1-1沃恩（退赛）（赛场原声） 23:00,http://116.168.24.120:2000/967386049
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】孙心然2-0阿莉萨（赛场原声） 23:00,http://116.168.24.120:2000/967385988
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】陈冠守1-2奥贡萨金（赛场原声） 23:00,http://116.168.24.120:2000/967378212
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】米格尔2-1马拉克（赛场原声） 23:00,http://116.168.24.120:2000/967378230
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】约翰森2-0帕帕尔卡尔（赛场原声） 23:00,http://116.168.24.120:2000/967378762
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】雷尼亚克1-2麦肯齐（赛场原声） 23:00,http://116.168.24.120:2000/967379101
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】西科德2-0扎尔加斯拜（赛场原声） 23:00,http://116.168.24.120:2000/967385706
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】科扎德0-2贝尔曼（赛场原声） 23:00,http://116.168.24.120:2000/967385604
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】帕加尼2-0巴埃纳（赛场原声） 23:00,http://116.168.24.120:2000/967386903
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】拉甘1-2马塞拉尼（赛场原声） 23:00,http://116.168.24.120:2000/967371340
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年男单第1轮】孔杜里2-0库西（赛场原声） 23:00,http://116.168.24.120:2000/967369434
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】A·皮耶尼奇科娃2-0巴罗斯（赛场原声） 23:00,http://116.168.24.120:2000/967370097
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】邵羽杉2-0梅亚韦（赛场原声） 23:00,http://116.168.24.120:2000/967368098
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】布尔切斯库0-2萨法尔（赛场原声） 23:00,http://116.168.24.120:2000/967365892
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】渠依含1-2马里金娜（赛场原声） 23:00,http://116.168.24.120:2000/967382816
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】多岑科2-1拉加耶芙（赛场原声） 23:00,http://116.168.24.120:2000/967367780
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】张瑞恩2-0瓦伦丁娜（赛场原声） 23:00,http://116.168.24.120:2000/967377498
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】列瓦蒂2-0库姆斯（赛场原声） 23:00,http://116.168.24.120:2000/967376858
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】梅西耶2-1安妮塔（赛场原声） 23:00,http://116.168.24.120:2000/967376661
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】杜西卡0-2巴努尔斯（赛场原声） 23:00,http://116.168.24.120:2000/967376113
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】波琳娜0-2克拉克（赛场原声） 23:00,http://116.168.24.120:2000/967375395
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】叶夫列莫娃2-0费根（赛场原声） 23:00,http://116.168.24.120:2000/967375062
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】苏什科娃2-0林郁晨（赛场原声） 23:00,http://116.168.24.120:2000/967374306
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】艾莉森0-2马卡洛娃（赛场原声） 23:00,http://116.168.24.120:2000/967374057
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】林禹君2-0石井心菜（赛场原声） 23:00,http://116.168.24.120:2000/967372794
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】赫尔曼诺娃0-2塞洛里奥（赛场原声） 23:00,http://116.168.24.120:2000/967372598
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】普什卡列娃2-0塞尔万（赛场原声） 23:00,http://116.168.24.120:2000/967371342
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】艾琳2-1娜塔莉（赛场原声） 23:00,http://116.168.24.120:2000/967374562
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】郑义洙0-2艾罗（赛场原声） 23:00,http://116.168.24.120:2000/967385408
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】黑泽利特2-0贝维兹（赛场原声） 23:00,http://116.168.24.120:2000/967370957
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】皮斯托拉2-1皮尔歇尔（赛场原声） 23:00,http://116.168.24.120:2000/967392297
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【青少年女单第1轮】阿拉迈0-2K·皮耶尼奇科娃（赛场原声） 23:00,http://116.168.24.120:2000/967364508
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿姆斯特朗球场球场（AI同声传译）（一） 23:00,http://116.168.24.120:2000/967381565
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿姆斯特朗球场球场（AI同声传译）（二） 23:00,http://116.168.24.120:2000/967381097
美国网球公开赛 阿尔卡拉斯、萨巴伦卡晋级八强 【全场回放】阿瑟・阿什球场（AI同声传译） 23:00,http://116.168.24.120:2000/967388964
法甲 昂热VS雷恩 全场回放（邵煊） 23:00,http://116.168.24.120:2000/967368453
英超 阿森纳VS切尔西 全场回放（詹俊、张路、郭小仙儿） 23:15,http://116.168.24.120:2000/967367913
英超 阿森纳VS切尔西 全场回放（陈渤胄） 23:15,http://116.168.24.120:2000/967367570
英超 阿森纳VS切尔西 全场回放（洪荒） 23:15,http://116.168.24.120:2000/967367597
英超 阿森纳VS切尔西 全场回放（陈凯冬、陆毅隽、何辉） 23:15,http://116.168.24.120:2000/967369124
英超 阿森纳VS切尔西 全场回放（娄一晨、刘越） 23:15,http://116.168.24.120:2000/967369170
德甲 法兰克福VS奥格斯堡 全场回放（赵宇） 23:15,http://116.168.24.120:2000/967368153
女篮世界杯 波多黎各VS比利时 全场回放（张泽欣） 23:35,http://116.168.24.120:2000/967368574
女篮世界杯 波多黎各VS比利时 全场回放（赛场原声） 23:35,http://116.168.24.120:2000/967370281
女篮世界杯 波多黎各VS比利时 全场回放（英文解说） 23:35,http://116.168.24.120:2000/967370403
意甲 博洛尼亚VS萨索洛 全场回放（谭逸雄） 23:45,http://116.168.24.120:2000/967368175
西甲 马拉加VS莱万特 全场回放（周楚雄） 00:15,http://116.168.24.120:2000/967369714
西甲 阿拉维斯VS奥萨苏纳 全场回放（鹿中原） 00:15,http://116.168.24.120:2000/967369705
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（朱峰立）（第二阶段） 02:00,http://116.168.24.120:2000/967375289
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（赛场原声） 02:00,http://116.168.24.120:2000/967379627
法甲 马赛VS巴黎FC 全场回放（张天翼） 02:30,http://116.168.24.120:2000/967375726
意甲 尤文图斯VSAC米兰 全场回放（孙雨轩、刘腾） 02:30,http://116.168.24.120:2000/967374135
意甲 尤文图斯VSAC米兰 全场回放（石庆圣、李彦） 02:30,http://116.168.24.120:2000/967374125
女篮世界杯 意大利VS美国 全场回放（殳海） 02:35,http://116.168.24.120:2000/967373480
女篮世界杯 意大利VS美国 全场回放（英文解说） 02:35,http://116.168.24.120:2000/967377430
女篮世界杯 意大利VS美国 全场回放（赛场原声） 02:35,http://116.168.24.120:2000/967377575
西甲 西班牙人VS塞维利亚 全场回放（李霄） 02:45,http://116.168.24.120:2000/967374140
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放 03:25,http://116.168.24.120:2000/967375880
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放（鸿昆） 03:25,http://116.168.24.120:2000/967376070
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放（乔迁） 04:30,http://116.168.24.120:2000/967377903
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放 04:30,http://116.168.24.120:2000/967378108
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 解说 15:55,http://116.168.24.120:2000/967199619
斯诺克 丁俊晖VS迈克尔·霍尔特 解说 17:00,http://116.168.24.120:2000/967387843
斯诺克 丁俊晖VS迈克尔·霍尔特 现场原声 17:00,http://116.168.24.120:2000/967297665
斯诺克 丁俊晖VS迈克尔·霍尔特 同播2号桌 17:00,http://116.168.24.120:2000/967297673
斯诺克 斯佳辉VS罗比·威廉姆斯 乔迁 17:00,http://116.168.24.120:2000/967387926
斯诺克 斯佳辉VS罗比·威廉姆斯 现场原声 17:00,http://116.168.24.120:2000/967297673
女篮世界杯 比利时VS澳大利亚 连睿 周鹏 17:20,http://116.168.24.120:2000/967223267
女篮世界杯 比利时VS澳大利亚 赛场原声 17:20,http://116.168.24.120:2000/967199574
女篮世界杯 比利时VS澳大利亚 英文解说 17:20,http://116.168.24.120:2000/967221848
女篮世界杯 波多黎各VS土耳其 英文解说 17:20,http://116.168.24.120:2000/967221856
女篮世界杯 波多黎各VS土耳其 赛场原声 17:20,http://116.168.24.120:2000/967199579
NBA经典赛事 NBA精彩重播：掘金vs湖人 杨健 曾令旭 马健 18:00,http://116.168.24.120:2000/966323867
WTT 朱子恒、程靖淇、马特带您前瞻 朱子恒 程靖淇 马特 19:00,http://116.168.24.120:2000/967159096
斯诺克 张安达、袁思俊出战 陶哲铭 20:00,http://116.168.24.120:2000/967387933
斯诺克 张安达、袁思俊出战 1号桌 20:00,http://116.168.24.120:2000/967297716
斯诺克 张安达、袁思俊出战 2号桌 20:00,http://116.168.24.120:2000/967297753
斯诺克 张安达、袁思俊出战 3号桌 20:00,http://116.168.24.120:2000/967297762
斯诺克 张安达、袁思俊出战 4号桌 20:00,http://116.168.24.120:2000/967297775
美国网球公开赛 《早安美网》第八期 《早安美网》 20:00,http://116.168.24.120:2000/967052149
女篮世界杯 匈牙利VS韩国 刘圳展 20:20,http://116.168.24.120:2000/967223371
女篮世界杯 匈牙利VS韩国 赛场原声 20:20,http://116.168.24.120:2000/967199592
女篮世界杯 匈牙利VS韩国 英文解说 20:20,http://116.168.24.120:2000/967221865
女篮世界杯 尼日利亚VS法国 蔡凯臣 20:20,http://116.168.24.120:2000/967223503
女篮世界杯 尼日利亚VS法国 赛场原声 20:20,http://116.168.24.120:2000/967199597
女篮世界杯 尼日利亚VS法国 英文解说 20:20,http://116.168.24.120:2000/967221871
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 阿瑟・阿什球场 23:30,http://116.168.24.120:2000/967048202
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 阿姆斯特朗球场 23:00,http://116.168.24.120:2000/967048232
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 大看台球场 23:00,http://116.168.24.120:2000/967048251
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 17号球场 23:00,http://116.168.24.120:2000/967048275
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 4号球场 23:00,http://116.168.24.120:2000/967048287
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 5号球场 23:00,http://116.168.24.120:2000/967048305
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 6号球场 23:00,http://116.168.24.120:2000/967048322
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 7号球场 23:00,http://116.168.24.120:2000/967048348
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 8号球场 23:00,http://116.168.24.120:2000/967048409
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 9号球场 23:00,http://116.168.24.120:2000/967048435
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 10号球场 23:00,http://116.168.24.120:2000/967048464
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 11号球场 23:00,http://116.168.24.120:2000/967048479
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 12号球场 23:00,http://116.168.24.120:2000/967048502
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 13号球场 23:00,http://116.168.24.120:2000/967048900
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 14号球场 23:00,http://116.168.24.120:2000/967048944
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 15号球场 23:00,http://116.168.24.120:2000/967049138
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 国际信号 23:00,http://116.168.24.120:2000/967048156
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 英文解说 23:00,http://116.168.24.120:2000/967048178
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 阿瑟・阿什球场 23:00,http://116.168.24.120:2000/967398456
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 路易斯・阿姆斯特朗球场 23:00,http://116.168.24.120:2000/967398482
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 宋光振 00:30,http://116.168.24.120:2000/967398682
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 李宁 07:00,http://116.168.24.120:2000/967398703
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 李宁 08:30,http://116.168.24.120:2000/967398707
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 郭丰庆 01:00,http://116.168.24.120:2000/967398698
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 房朕 04:00,http://116.168.24.120:2000/967398722
美国网球公开赛 斯瓦泰克VS郑钦文 詹俊 胡力涛 22:30,http://116.168.24.120:2000/967398566
美国网球公开赛 斯瓦泰克VS郑钦文 赛场原声 23:30,http://116.168.24.120:2000/967398609
女篮世界杯 日本VS西班牙 邵化谦 季孟年 23:40,http://116.168.24.120:2000/967223618
女篮世界杯 日本VS西班牙 赛场原声 23:40,http://116.168.24.120:2000/967199603
女篮世界杯 日本VS西班牙 英文解说 23:40,http://116.168.24.120:2000/967221876
女篮世界杯 德国VS马里 孔德昕 23:40,http://116.168.24.120:2000/967224040
女篮世界杯 德国VS马里 赛场原声 23:40,http://116.168.24.120:2000/967199611
女篮世界杯 德国VS马里 英文解说 23:40,http://116.168.24.120:2000/967221890
意甲 卡利亚里VS莱切 梁祥宇 23:45,http://116.168.24.120:2000/967213668
意甲 卡利亚里VS莱切 赛场原声 23:45,http://116.168.24.120:2000/967213661
西甲 赫塔菲VS塞尔塔 张天翼 00:45,http://116.168.24.120:2000/967213659
西甲 赫塔菲VS塞尔塔 赛场原声 00:45,http://116.168.24.120:2000/967213648
斯诺克 赵心童出战 周跃龙PK穆迪 朱峰立 02:00,http://116.168.24.120:2000/967388701
斯诺克 赵心童出战 周跃龙PK穆迪 杨江浩 03:00,http://116.168.24.120:2000/967388851
斯诺克 赵心童出战 周跃龙PK穆迪 1号桌 02:00,http://116.168.24.120:2000/967297848
斯诺克 赵心童出战 周跃龙PK穆迪 2号桌 02:00,http://116.168.24.120:2000/967297866
斯诺克 赵心童出战 周跃龙PK穆迪 3号桌 02:00,http://116.168.24.120:2000/967298694
斯诺克 赵心童出战 周跃龙PK穆迪 4号桌 02:00,http://116.168.24.120:2000/967297880
美国网球公开赛 大坂直美VS莱巴金娜 赛场原声 02:30,http://116.168.24.120:2000/967398714
美国网球公开赛 大坂直美VS莱巴金娜 单文强 02:30,http://116.168.24.120:2000/967398791
意甲 乌迪内斯VS拉齐奥 张昊泽 02:30,http://116.168.24.120:2000/967213646
意甲 乌迪内斯VS拉齐奥 赛场原声 02:30,http://116.168.24.120:2000/967213636
女篮世界杯 美国VS捷克 石楷文 殳海 02:35,http://116.168.24.120:2000/967223876
女篮世界杯 美国VS捷克 赛场原声 02:35,http://116.168.24.120:2000/967199618
女篮世界杯 美国VS捷克 英文解说 02:35,http://116.168.24.120:2000/967221896
女篮世界杯 意大利VS中国 杨健 隋菲菲 02:00,http://116.168.24.120:2000/967211846
女篮世界杯 意大利VS中国 吕程 郑薇 赵爽 02:00,http://116.168.24.120:2000/967199644
女篮世界杯 意大利VS中国 赛场原声 02:35,http://116.168.24.120:2000/967199653
女篮世界杯 意大利VS中国 英文解说 02:35,http://116.168.24.120:2000/967222051
西甲 埃尔切VS皇家社会 兰子非 03:15,http://116.168.24.120:2000/967213625
西甲 埃尔切VS皇家社会 赛场原声 03:15,http://116.168.24.120:2000/967213604
咪咕体育日报 undefined 咪咕体育日报 第174期 08:00,http://116.168.24.120:2000/967158024
WTT 第一日热身区 热身区 10:00,http://116.168.24.120:2000/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 李柯鑫 张靖松 11:00,http://116.168.24.120:2000/967155850
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 热身区 10:00,http://116.168.24.120:2000/967155868
