代理源 上海阿里(HD) 未知运营商,#genre#
世界杯 荷兰VS瑞典 全场回放（张天翼、洪宇青） 00:00,http://36.104.221.222:7788/965539840
世界杯 荷兰VS瑞典 全场回放（智能解说） 00:00,http://36.104.221.222:7788/965539991
世界杯 荷兰VS瑞典 全场回放（AI智慧观赛） 00:00,http://36.104.221.222:7788/965540062
西乙 阿尔梅里亚VS马拉加 全场回放（周楚雄） 02:45,http://36.104.221.222:7788/965542316
世界杯 德国VS科特迪瓦 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://36.104.221.222:7788/965542038
世界杯 德国VS科特迪瓦 全场回放（兰子非、胡小凡） 03:00,http://36.104.221.222:7788/965542078
世界杯 德国VS科特迪瓦 全场回放（陈曦、梁柏翘） 03:00,http://36.104.221.222:7788/965542088
世界杯 德国VS科特迪瓦 全场回放（刘一臻、盛斌） 03:00,http://36.104.221.222:7788/965542145
世界杯 德国VS科特迪瓦 全场回放（智能解说） 03:00,http://36.104.221.222:7788/965542104
世界杯 德国VS科特迪瓦 全场回放（AI智慧观赛） 03:00,http://36.104.221.222:7788/965542193
世界杯 德国VS科特迪瓦 全场回放（李子琪、孙葆洁、张路、詹俊） 03:00,http://36.104.221.222:7788/965542326
世界杯 德国VS科特迪瓦 全场回放 03:00,http://36.104.221.222:7788/965542560
BIG3 底特律脉冲VSDMV三部曲 全场回放（吴博文） 03:55,http://36.104.221.222:7788/965541392
BIG3 底特律脉冲VSDMV三部曲 全场回放 03:55,http://36.104.221.222:7788/965541457
UFC格斗之夜 UFC格斗之夜：堀口恭司再战卡佩争夺挑战权 陈瑞阳 郑文祺 04:55,http://36.104.221.222:7788/965501943
UFC格斗之夜 UFC格斗之夜：堀口恭司再战卡佩争夺挑战权 英文原声 04:55,http://36.104.221.222:7788/965501912
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（吴博文） 04:55,http://36.104.221.222:7788/965542214
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（英文原声） 04:55,http://36.104.221.222:7788/965542264
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（蔡凯臣） 05:55,http://36.104.221.222:7788/965542915
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（蔡凯臣） 05:55,http://36.104.221.222:7788/965542894
马拉松系列赛 2026“中国建设银行”嘉峪关长城马拉松 2026“中国建设银行”嘉峪关长城马拉松 06:45,http://36.104.221.222:7788/965490256
BIG3 达拉斯动力VS波士顿球霸 全场回放（蔡凯臣） 06:55,http://36.104.221.222:7788/965544119
BIG3 达拉斯动力VS波士顿球霸 全场回放（英文原声） 06:55,http://36.104.221.222:7788/965544169
世界杯 厄瓜多尔VS库拉索 石庆圣 鲁靖明 姚安妮 07:30,http://36.104.221.222:7788/965450443
世界杯 厄瓜多尔VS库拉索 AI智慧观赛 07:55,http://36.104.221.222:7788/965451914
世界杯 厄瓜多尔VS库拉索 孙雷 李霄 07:45,http://36.104.221.222:7788/965461962
世界杯 厄瓜多尔VS库拉索 厄瓜多尔队视角 07:00,http://36.104.221.222:7788/965451509
世界杯 厄瓜多尔VS库拉索 库拉索队视角 07:00,http://36.104.221.222:7788/965451523
世界杯 厄瓜多尔VS库拉索 赛场原声 07:45,http://36.104.221.222:7788/965450475
世界杯 厄瓜多尔VS库拉索 开天眼了！ 07:00,http://36.104.221.222:7788/965451842
世界杯 厄瓜多尔VS库拉索 山顶的风好大！ 07:00,http://36.104.221.222:7788/965451719
世界杯 厄瓜多尔VS库拉索 智能字幕 07:30,http://36.104.221.222:7788/965451990
马拉松系列赛 2026“黄河旋风杯”塔城半程马拉松 2026“黄河旋风杯”塔城半程马拉松 07:45,http://36.104.221.222:7788/965477512
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 广州站 08:00,http://36.104.221.222:7788/965501423
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 清流播出 09:00,http://36.104.221.222:7788/965433362
世界杯 突尼斯VS日本 苏东 刘越 徐云龙 程思钦 11:00,http://36.104.221.222:7788/965452002
世界杯 突尼斯VS日本 AI智慧观赛 11:55,http://36.104.221.222:7788/965452304
世界杯 突尼斯VS日本 粤语：江忠德 11:45,http://36.104.221.222:7788/965452032
世界杯 突尼斯VS日本 女声：沈云怡 林梦鸽 11:45,http://36.104.221.222:7788/965452025
世界杯 突尼斯VS日本 新声代：鹿中原 乔迁 11:45,http://36.104.221.222:7788/965452048
世界杯 突尼斯VS日本 赛场原声 11:45,http://36.104.221.222:7788/965452056
世界杯 突尼斯VS日本 智能字幕 11:00,http://36.104.221.222:7788/965452632
世界杯 突尼斯VS日本 粤语智能字幕 11:45,http://36.104.221.222:7788/965452636
BWF 丫邦组合冲冠！国羽女双德比 金佳恩VS朴佳恩 12:00,http://36.104.221.222:7788/965534706
BWF 丫邦组合冲冠！国羽女双德比 1号场地 12:00,http://36.104.221.222:7788/965382428
BWF 丫邦组合冲冠！国羽女双德比 1号场地英文解说视角 12:00,http://36.104.221.222:7788/965382475
世界女排联赛 塞尔维亚队vs美国队 CCTV5+ 12:00,http://36.104.221.222:7788/965530420
贵州村超 腊酉村足球队VS车江二村足球队 2026赛季贵州村超联赛第八轮: 腊酉村VS车江二村 12:30,http://36.104.221.222:7788/965428916
全国青年篮球联赛 深圳新世纪vs浙江稠州银行 清流播出 12:55,http://36.104.221.222:7788/965536067
全国青年篮球联赛 苏科雄狮vs龙狮青年 清流播出 12:55,http://36.104.221.222:7788/965536025
乒乓球嘉年华 黄浦南房VS茸城乒将 黄浦南房vs茸城乒将 14:00,http://36.104.221.222:7788/965418180
乒乓球嘉年华 黄浦南房VS茸城乒将 黄浦南房vs茸城乒将 14:00,http://36.104.221.222:7788/964866187
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 浦东引领vs崇明乘风破浪队 14:00,http://36.104.221.222:7788/965418306
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 浦东引领vs崇明乘风破浪队 14:00,http://36.104.221.222:7788/964866210
乒乓球嘉年华 杨浦回力VS奉贤经发 杨浦回力vs奉贤经发 14:00,http://36.104.221.222:7788/965418350
乒乓球嘉年华 杨浦回力VS奉贤经发 杨浦回力vs奉贤经发 14:00,http://36.104.221.222:7788/964866241
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 普陀淘宝闪购vs金山物流汇喆宇 14:00,http://36.104.221.222:7788/965418415
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 普陀淘宝闪购vs金山物流汇喆宇 14:00,http://36.104.221.222:7788/964866251
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day3 北京站 14:00,http://36.104.221.222:7788/965289947
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day3 北京站 14:00,http://36.104.221.222:7788/965490249
超三联赛 成都争霸赛 四分之一决赛 张俊卿 13:55,http://36.104.221.222:7788/965476504
贵州村超 色边村足球队VS大利村 2026赛季贵州村超联赛第八轮: 色边村VS大利村侗寨队 14:30,http://36.104.221.222:7788/965428923
亚洲体操锦标赛 成年组、青年组单项决赛 CCTV5+ 15:00,http://36.104.221.222:7788/965530436
全国青年篮球联赛 江苏肯尼亚vs南京同曦 清流播出 14:55,http://36.104.221.222:7788/965536053
全国青年篮球联赛 天津荣钢vs北京首钢 清流播出 14:55,http://36.104.221.222:7788/965536012
齐鲁超赛 临沂队VS烟台队 2026赛季山东省齐鲁足球超级联赛第六轮: 临沂队VS烟台队 16:00,http://36.104.221.222:7788/965381519
贵州村超 富民村足球队VS水尾村足球队 2026赛季贵州村超联赛第八轮: 富民村VS水尾村 16:30,http://36.104.221.222:7788/965428930
WTT 林仲勋/申裕斌冲冠 美和PK早田 徐晨皓 17:00,http://36.104.221.222:7788/965362417
WTT 林仲勋/申裕斌冲冠 美和PK早田 赛场原声 17:00,http://36.104.221.222:7788/965362329
WTT 林仲勋/申裕斌冲冠 美和PK早田 智能字幕 17:00,http://36.104.221.222:7788/965431888
WTA 萨姆索诺娃出战！王欣瑜压场 赛场原声 17:00,http://36.104.221.222:7788/965446038
WTA 萨姆索诺娃出战！王欣瑜压场 英文原声 17:00,http://36.104.221.222:7788/965446300
疆超 阿勒泰队VS塔城队 2026赛季新疆足球超级联赛第五轮: 阿勒泰VS塔城 17:58,http://36.104.221.222:7788/965254343
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G5 杨健 周琦 陈正昊 18:00,http://36.104.221.222:7788/965444362
WTA 佩古拉VS诺斯科娃 赛场原声 18:00,http://36.104.221.222:7788/965271662
WTA 佩古拉VS诺斯科娃 英文原声 18:00,http://36.104.221.222:7788/965271666
斯诺克 斯诺克经典回放重播（一）：2025斯诺克世锦赛决赛 赵心童vs马克·威廉姆斯第一阶段 一 18:00,http://36.104.221.222:7788/965489948
全国青年篮球联赛 四川锦城vs北控青年 清流播出 17:55,http://36.104.221.222:7788/965536041
全国青年篮球联赛 上海久事vs青岛国信海天 清流播出 17:55,http://36.104.221.222:7788/965536000
贵州村超 车江一村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第八轮: 车江一村VS场坝龙泉井村 18:30,http://36.104.221.222:7788/965428936
足协杯 苏州东吴VS云南玉昆 刘腾 18:50,http://36.104.221.222:7788/965334170
足协杯 苏州东吴VS云南玉昆 赛场原声 18:50,http://36.104.221.222:7788/965334161
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 嘉定统嘉集团vs虹口邮储银行 19:00,http://36.104.221.222:7788/965418574
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 嘉定统嘉集团vs虹口邮储银行 19:00,http://36.104.221.222:7788/964866257
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 宝山国投私募基金 vs长宁乐动虹桥 19:00,http://36.104.221.222:7788/965418703
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 宝山国投私募基金 vs长宁乐动虹桥 19:00,http://36.104.221.222:7788/964866265
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 徐汇愚公科技vs闵行沿浦 19:00,http://36.104.221.222:7788/965418755
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 徐汇愚公科技vs闵行沿浦 19:00,http://36.104.221.222:7788/964866283
乒乓球嘉年华 静安中安弘VS上善青浦队 静安中安弘vs上善青浦队 19:00,http://36.104.221.222:7788/965418824
乒乓球嘉年华 静安中安弘VS上善青浦队 静安中安弘vs上善青浦队 19:00,http://36.104.221.222:7788/964866331
WTA 纳瓦罗VS布兹科娃 赛场原声 19:00,http://36.104.221.222:7788/965318183
WTA 纳瓦罗VS布兹科娃 英文原声 19:00,http://36.104.221.222:7788/965318226
齐鲁超赛 枣庄丰源轮胎队VS青岛平企联青春 2026赛季山东省齐鲁足球超级联赛第六轮: 枣庄丰源轮胎队VS青岛平企联青春 19:00,http://36.104.221.222:7788/965381524
齐鲁超赛 菏泽队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第六轮: 菏泽队VS泰安泰山城建队 19:00,http://36.104.221.222:7788/965381560
超三联赛 成都争霸赛 半决赛及决赛 蔡凯臣 18:55,http://36.104.221.222:7788/965476539
世界杯 《绿茵狂想》第10期 绿茵狂想第10期 19:00,http://36.104.221.222:7788/965274170
疆超 昌吉队VS乌鲁木齐队 2026赛季新疆足球超级联赛第五轮: 昌吉VS乌鲁木齐 19:28,http://36.104.221.222:7788/965254366
疆超 和田队VS阿克苏队 2026赛季新疆足球超级联赛第五轮: 和田VS阿克苏 19:28,http://36.104.221.222:7788/965254377
蒙超联赛 呼和浩特队VS阿拉善队 2026赛季内蒙古足球超级联赛第六轮: 呼和浩特队vs阿拉善队 19:30,http://36.104.221.222:7788/965383607
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 庄宁宇 刘炜 张兆旭 19:20,http://36.104.221.222:7788/965520818
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 现场原声 19:25,http://36.104.221.222:7788/965520835
川超 成都锦城队VS凉山好医生队 2026赛季四川省城市足球联赛第15轮: 成都锦城队vs凉山好医生队 18:35,http://36.104.221.222:7788/963424223
全国青年篮球联赛 山东山高vs新疆广汇 清流播出 19:55,http://36.104.221.222:7788/965536034
全国青年篮球联赛 浙江广厦vs广东宏远 清流播出 19:55,http://36.104.221.222:7788/965535984
贵州村超 阳光村足球队VS小堡村足球队 2026赛季贵州村超联赛第八轮: 阳光村VS小堡村 20:30,http://36.104.221.222:7788/965428942
WTT 男女单打决赛 马特 23:00,http://36.104.221.222:7788/965362504
WTT 男女单打决赛 赛场原声 23:00,http://36.104.221.222:7788/965362465
WTT 男女单打决赛 智能字幕 23:00,http://36.104.221.222:7788/965431871
世界杯 西班牙VS沙特阿拉伯 娄一晨 李彦 武磊 邵凌霄 23:00,http://36.104.221.222:7788/965452657
世界杯 西班牙VS沙特阿拉伯 AI智慧观赛 23:55,http://36.104.221.222:7788/965452976
世界杯 西班牙VS沙特阿拉伯 粤语：江忠德 23:45,http://36.104.221.222:7788/965452667
世界杯 西班牙VS沙特阿拉伯 女声：沈云怡 胡小凡 23:45,http://36.104.221.222:7788/965452659
世界杯 西班牙VS沙特阿拉伯 新声代：张昊泽 涂远 23:45,http://36.104.221.222:7788/965452675
世界杯 西班牙VS沙特阿拉伯 赛场原声 23:45,http://36.104.221.222:7788/965452689
世界杯 西班牙VS沙特阿拉伯 智能字幕 23:00,http://36.104.221.222:7788/965453007
世界杯 西班牙VS沙特阿拉伯 粤语智能字幕 23:45,http://36.104.221.222:7788/965453033
世界杯 比利时VS伊朗 苏东 刘越 韩乔生 林梦鸽 02:00,http://36.104.221.222:7788/965448827
世界杯 比利时VS伊朗 AI智慧观赛 02:55,http://36.104.221.222:7788/965449029
世界杯 比利时VS伊朗 粤语：陈凯冬 陆毅隽 02:30,http://36.104.221.222:7788/965448785
世界杯 比利时VS伊朗 女声：兰子非 胡小凡 02:45,http://36.104.221.222:7788/965448805
世界杯 比利时VS伊朗 新声代：张天翼 洪宇青 02:45,http://36.104.221.222:7788/965448727
世界杯 比利时VS伊朗 赛场原声 02:45,http://36.104.221.222:7788/965448716
世界杯 比利时VS伊朗 智能字幕 02:00,http://36.104.221.222:7788/965448884
世界杯 乌拉圭VS佛得角 孙雷 贺宇 孙葆洁 李子琪 05:30,http://36.104.221.222:7788/965449226
世界杯 乌拉圭VS佛得角 AI智慧观赛 05:55,http://36.104.221.222:7788/965449885
世界杯 乌拉圭VS佛得角 粤语：陈凯冬 陈熙荣 05:30,http://36.104.221.222:7788/965449705
世界杯 乌拉圭VS佛得角 赛场原声 05:45,http://36.104.221.222:7788/965449681
世界杯 乌拉圭VS佛得角 智能字幕 05:30,http://36.104.221.222:7788/965449180
世界杯 新西兰VS埃及 颜强 王伟 程思钦 08:30,http://36.104.221.222:7788/965450093
世界杯 新西兰VS埃及 AI智慧观赛 08:55,http://36.104.221.222:7788/965450618
世界杯 新西兰VS埃及 赛场原声 08:45,http://36.104.221.222:7788/965450129
世界杯 新西兰VS埃及 智能字幕 08:30,http://36.104.221.222:7788/965450408
晋超联赛 忻州赛区市直职工组比赛 2026赛季山西省男子篮球超级联赛第一轮: 忻州赛区市直职工组比赛 15:30,http://36.104.221.222:7788/965484224
WTA WTA巴特洪堡站Day2 赛场原声 17:00,http://36.104.221.222:7788/965446068
WTA WTA巴特洪堡站Day2 英文原声 17:00,http://36.104.221.222:7788/965446318
斯诺克 斯诺克经典回放重播（一）：2025斯诺克世锦赛决赛 赵心童vs马克·威廉姆斯第二阶段 一 18:00,http://36.104.221.222:7788/965489982
世界杯 《绿茵狂想》第11期 绿茵狂想第11期 19:00,http://36.104.221.222:7788/965274194
代理源 上海阿里 未知运营商,#genre#
CCTV1综合,http://101.132.26.106:3566/608807420
CCTV2财经,http://101.132.26.106:3566/631780532
CCTV3综艺,http://101.132.26.106:3566/624878271
CCTV4中文国际,http://101.132.26.106:3566/631780421
CCTV5体育,http://101.132.26.106:3566/641886683
CCTV5+体育赛事,http://101.132.26.106:3566/641886773
CCTV6电影,http://101.132.26.106:3566/624878396
CCTV7国防军事,http://101.132.26.106:3566/673168121
CCTV8电视剧,http://101.132.26.106:3566/624878356
CCTV9纪录,http://101.132.26.106:3566/673168140
CCTV10科教,http://101.132.26.106:3566/624878405
CCTV11戏曲,http://101.132.26.106:3566/667987558
CCTV12社会与法,http://101.132.26.106:3566/673168185
