代理源 江苏联通,#genre#
世界杯 澳大利亚VS埃及 全场回放（鹿中原、乔迁） 01:00,http://118.119.13.144:1234/965940156
世界杯 澳大利亚VS埃及 全场回放（AI智慧观赛） 01:00,http://118.119.13.144:1234/965940233
世界杯 澳大利亚VS埃及 全场回放（智能解说） 01:00,http://118.119.13.144:1234/965940148
男篮世预赛 比利时VS法国 全场回放（王冠证） 02:20,http://118.119.13.144:1234/965939869
男篮世预赛 比利时VS法国 全场回放（赛场原声） 02:20,http://118.119.13.144:1234/965940259
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放（肖扬） 03:00,http://118.119.13.144:1234/965941572
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放 03:00,http://118.119.13.144:1234/965944856
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放（英文解说） 03:00,http://118.119.13.144:1234/965944231
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】贾士贤/盖骆2-1琼斯/托尔曼（朱胤丞） 23:00,http://118.119.13.144:1234/965936580
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】赖浩俊2-0王渝凯（赛场原声） 23:00,http://118.119.13.144:1234/965947469
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】马尤/巴莱尔莫0-2刘广珩/许尹鏸（杨妮娜） 23:00,http://118.119.13.144:1234/965936386
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】川边悠阳/石川心菜0-2古贺辉/斋藤夏（杨妮娜） 23:00,http://118.119.13.144:1234/965936737
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】邓恩/麦克菲森2-0科丁/韦尔格（朱胤丞） 23:00,http://118.119.13.144:1234/965936863
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】董秋彤0-2莱恩（朱胤丞） 23:00,http://118.119.13.144:1234/965937269
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】一号场地（赛场原声）（一） 23:00,http://118.119.13.144:1234/965945252
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】一号场地（赛场原声）（二） 23:00,http://118.119.13.144:1234/965950538
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】二号场地（赛场原声）（一） 23:00,http://118.119.13.144:1234/965946772
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】二号场地（赛场原声）（二） 23:00,http://118.119.13.144:1234/965955689
世界杯 阿根廷VS佛得角 纯享版回放（詹俊、张路、冯潇霆、程思钦） 05:00,http://118.119.13.144:1234/965944793
世界杯 阿根廷VS佛得角 全场回放（詹俊、张路、冯潇霆、程思钦） 05:00,http://118.119.13.144:1234/965945788
世界杯 阿根廷VS佛得角 全场回放（陈曦、叶紫辰） 05:00,http://118.119.13.144:1234/965945888
世界杯 阿根廷VS佛得角 全场回放（林梦鸽） 05:00,http://118.119.13.144:1234/965945645
世界杯 阿根廷VS佛得角 全场回放（张昊泽、涂远） 05:00,http://118.119.13.144:1234/965945255
世界杯 阿根廷VS佛得角 全场回放（智能解说） 05:00,http://118.119.13.144:1234/965946764
世界杯 阿根廷VS佛得角 全场回放（AI智慧观赛） 05:00,http://118.119.13.144:1234/965946589
男篮世预赛 加拿大VS波多黎各 全场回放（邢晨） 07:00,http://118.119.13.144:1234/965946169
男篮世预赛 加拿大VS波多黎各 全场回放（赛场原声） 07:00,http://118.119.13.144:1234/965948298
男篮世预赛 哥伦比亚VS智利 全场回放（赛场原声） 07:20,http://118.119.13.144:1234/965950257
男篮世预赛 多米尼加VS美国 全场回放（蔡凯臣） 07:50,http://118.119.13.144:1234/965950813
男篮世预赛 多米尼加VS美国 全场回放（赛场原声） 07:50,http://118.119.13.144:1234/965951448
男篮世预赛 巴哈马VS牙买加 全场回放（殷文玉） 07:50,http://118.119.13.144:1234/965946970
男篮世预赛 巴哈马VS牙买加 全场回放（赛场原声） 07:50,http://118.119.13.144:1234/965949048
NBA 马刺VS热火 全场回放（王晓晨） 07:55,http://118.119.13.144:1234/965947333
HYROX全球健身跑系列赛 HYROX2026杭州站 解说 08:00,http://118.119.13.144:1234/965928015
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 09:00,http://118.119.13.144:1234/965952156
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放（周冠达、刘国正） 09:00,http://118.119.13.144:1234/965953143
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放 09:00,http://118.119.13.144:1234/965956452
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放（英文解说） 09:00,http://118.119.13.144:1234/965956250
世界杯 哥伦比亚VS加纳 纯享版回放（孙雷、李欣、贺宇、郭小仙儿） 08:30,http://118.119.13.144:1234/965950221
世界杯 哥伦比亚VS加纳 全场回放（孙雷、李欣、贺宇、郭小仙儿） 08:30,http://118.119.13.144:1234/965950792
世界杯 哥伦比亚VS加纳 全场回放（梁祥宇、曲波、李子琪） 08:30,http://118.119.13.144:1234/965950631
世界杯 哥伦比亚VS加纳 全场回放（沈云怡、兰子非） 08:30,http://118.119.13.144:1234/965950302
世界杯 哥伦比亚VS加纳 全场回放（张天翼、洪宇青） 08:30,http://118.119.13.144:1234/965950343
世界杯 哥伦比亚VS加纳 全场回放（孟繁达、张力） 08:30,http://118.119.13.144:1234/965950457
世界杯 哥伦比亚VS加纳 全场回放（叶紫辰、陈熙荣） 08:30,http://118.119.13.144:1234/965950565
世界杯 哥伦比亚VS加纳 全场回放（智能解说） 08:30,http://118.119.13.144:1234/965950629
世界杯 哥伦比亚VS加纳 全场回放（AI智慧观赛） 08:30,http://118.119.13.144:1234/965952422
男篮世预赛 墨西哥VS尼加拉瓜 全场回放（赛程原声） 10:20,http://118.119.13.144:1234/965954729
NBA 勇士金队VS湖人 全场回放（徐秦威） 10:25,http://118.119.13.144:1234/965951140
NBA 勇士金队VS湖人 全场回放（英文原声） 10:25,http://118.119.13.144:1234/965952244
WTA 精彩回顾：凯斯 vs 王欣瑜 全场回放 12:00,http://118.119.13.144:1234/965430975
BWF 汤杯经典重映-中国 3-0 丹麦 【回放】石宇奇2-0安东森（余博洋） 12:00,http://118.119.13.144:1234/964551258
BWF 汤杯经典重映-中国 3-0 丹麦 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 12:00,http://118.119.13.144:1234/964551265
BWF 汤杯经典重映-中国 3-0 丹麦 【回放】李诗沣2-1马格纳斯（余博洋） 12:00,http://118.119.13.144:1234/964551573
BWF 汤杯经典重映-中国 3-0 丹麦 【全场回放】中国3-0丹麦（余博洋） 12:00,http://118.119.13.144:1234/964551597
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】北京控股21:11成都和众 12:55,http://118.119.13.144:1234/965952262
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】贵州贵阳丝恋11:21广东生涯 12:55,http://118.119.13.144:1234/965952836
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】重庆瀚动17:12广东光正教育 12:55,http://118.119.13.144:1234/965953340
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】深圳龙华启航21:13福州奇迹 12:55,http://118.119.13.144:1234/965953846
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】成都和众15:22上海久事 12:55,http://118.119.13.144:1234/965954728
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】广东生涯16:21上海横沙誉民 12:55,http://118.119.13.144:1234/965955018
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】广东光正教育17:21南昌凯锆商贸 12:55,http://118.119.13.144:1234/965955452
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://118.119.13.144:1234/965955792
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】上海久事11:21北京控股 12:55,http://118.119.13.144:1234/965956202
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】上海横沙誉民20:16贵州贵阳丝恋 12:55,http://118.119.13.144:1234/965956463
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】南昌凯锆商贸13:12重庆瀚动 12:55,http://118.119.13.144:1234/965956912
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 【回放】宁波海曙捷英21:8深圳龙华启航 12:55,http://118.119.13.144:1234/965957252
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 2026超三联赛上海崇明大区赛A档小组赛全场回放（薛思佳、字诚） 12:55,http://118.119.13.144:1234/965957435
贵州村超 忠诚村足球队VS小堡村足球队 全场回放 13:00,http://118.119.13.144:1234/965955329
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 全场回放（石楚阳） 12:30,http://118.119.13.144:1234/965955751
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 全场回放 12:30,http://118.119.13.144:1234/965956403
乒乓球嘉年华 茸城乒将VS浦东引领 全场回放（凌维康） 14:00,http://118.119.13.144:1234/965955344
乒乓球嘉年华 茸城乒将VS浦东引领 全场回放 14:00,http://118.119.13.144:1234/965955849
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 全场回放（张铭哲） 14:00,http://118.119.13.144:1234/965955520
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 全场回放 14:00,http://118.119.13.144:1234/965955883
乒乓球嘉年华 闵行沿浦VS奉贤经发 全场回放（章稀瑄） 14:00,http://118.119.13.144:1234/965954823
乒乓球嘉年华 闵行沿浦VS奉贤经发 全场回放 14:00,http://118.119.13.144:1234/965955424
WTA 精彩回顾：张帅 vs 穆霍娃 全场回放 15:00,http://118.119.13.144:1234/965432729
贵州村超 平永村足球队VS高硐村足球队 全场回放 15:00,http://118.119.13.144:1234/965957012
蒙超联赛 兴安盟队VS鄂尔多斯队 全场回放 16:00,http://118.119.13.144:1234/965958054
蒙超联赛 呼伦贝尔队VS锡林郭勒队 全场回放 16:00,http://118.119.13.144:1234/965958100
陇超 庆阳队VS陇南队 全场回放 16:00,http://118.119.13.144:1234/965958043
蒙超联赛 巴彦淖尔队VS赤峰队 2026赛季内蒙古足球超级联赛第八轮: 巴彦淖尔队vs赤峰队 17:00,http://118.119.13.144:1234/965798145
蒙超联赛 包头队VS呼和浩特队 2026赛季内蒙古足球超级联赛第八轮: 包头队vs呼和浩特队 17:00,http://118.119.13.144:1234/965798169
斯诺克 【重播】2025南京国锦赛决赛 吴宜泽vs希金斯 第一阶段 17:00,http://118.119.13.144:1234/965799406
齐鲁超赛 聊城传奇农商行VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第八轮: 聊城传奇农商行VS枣庄丰源轮胎队 17:00,http://118.119.13.144:1234/965833209
U17男篮世界杯 波多黎各VS加拿大 赛场原声 17:05,http://118.119.13.144:1234/965950551
楚超 神农架队VS孝感孝傲江湖队 2026湖北省城市足球联赛第九轮: 神农架vs孝感孝傲江湖 17:30,http://118.119.13.144:1234/964887552
中甲 延边龙鼎VS定南赣联 解说 17:50,http://118.119.13.144:1234/965821412
中甲 延边龙鼎VS定南赣联 赛场原声 17:50,http://118.119.13.144:1234/965821652
闽超 福州队VS龙岩队 2026赛季福建省城市足球超级联赛第五轮: 福州vs龙岩 18:00,http://118.119.13.144:1234/965853658
贵州村超 车江一村足球队VS大利村 2026赛季贵州村超联赛第十轮: 车江一村VS大利村侗寨队 18:00,http://118.119.13.144:1234/965890731
中超 青岛西海岸VS上海海港 石庆圣 李彦 邵凌霄 18:30,http://118.119.13.144:1234/965856667
中超 青岛西海岸VS上海海港 赛场原声 18:45,http://118.119.13.144:1234/965856632
中超 青岛西海岸VS上海海港 智能解说 18:55,http://118.119.13.144:1234/965930091
中超 辽宁铁人楠波湾VS重庆铜梁龙 孙雨轩 贺宇 18:45,http://118.119.13.144:1234/965856728
中超 辽宁铁人楠波湾VS重庆铜梁龙 赛场原声 18:45,http://118.119.13.144:1234/965856717
中甲 陕西联合VS无锡吴钩 解说 18:50,http://118.119.13.144:1234/965821784
中甲 陕西联合VS无锡吴钩 赛场原声 18:50,http://118.119.13.144:1234/965821735
中甲 苏州东吴VS广东广州豹足球俱乐部 解说 18:50,http://118.119.13.144:1234/965821916
中甲 苏州东吴VS广东广州豹足球俱乐部 赛场原声 18:50,http://118.119.13.144:1234/965821951
中甲 深圳青年人VS南通支云 解说 18:50,http://118.119.13.144:1234/965822042
中甲 深圳青年人VS南通支云 赛场原声 18:50,http://118.119.13.144:1234/965822078
中甲 宁波职业足球俱乐部VS石家庄功夫 解说 18:50,http://118.119.13.144:1234/965822121
中甲 宁波职业足球俱乐部VS石家庄功夫 赛场原声 18:50,http://118.119.13.144:1234/965822141
中乙 山东泰山B队VS兰州陇原竞技 解说 18:50,http://118.119.13.144:1234/965914685
中乙 广州蒲公英VS广东铭途 解说 18:50,http://118.119.13.144:1234/965914595
闽超 厦门队VS莆田队 2026赛季福建省城市足球超级联赛第九轮: 厦门vs莆田 19:00,http://118.119.13.144:1234/965623738
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://118.119.13.144:1234/965626316
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://118.119.13.144:1234/964866830
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://118.119.13.144:1234/965626352
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://118.119.13.144:1234/964866857
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://118.119.13.144:1234/965626380
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://118.119.13.144:1234/964866913
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://118.119.13.144:1234/965626409
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://118.119.13.144:1234/964866926
疆超 博州队VS阿勒泰队 2026赛季新疆足球超级联赛第七轮: 博州VS阿勒泰 19:00,http://118.119.13.144:1234/965601439
浙BA 桐庐VS临安 2026赛季浙江省城市篮球联赛杭州赛区: 桐庐VS临安 19:00,http://118.119.13.144:1234/965789338
蒙超联赛 乌海队VS通辽队 2026赛季内蒙古足球超级联赛第八轮: 乌海队vs通辽队 19:00,http://118.119.13.144:1234/965798205
齐鲁超赛 济宁港航VS青岛平企联青春 2026赛季山东省齐鲁足球超级联赛第八轮: 济宁港航VS青岛平企联青春 19:00,http://118.119.13.144:1234/965833227
陇超 平凉队VS天水队 2026赛季甘肃省足球超级联赛第四轮: 平凉VS天水 19:00,http://118.119.13.144:1234/965835280
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 王冠证 李嘉伟 18:30,http://118.119.13.144:1234/965856390
徽BA 淮北VS宣城 赛场原声 19:00,http://118.119.13.144:1234/965917772
徽BA 六安VS亳州 赛场原声 19:00,http://118.119.13.144:1234/965917790
徽BA 宿州VS阜阳 赛场原声 19:00,http://118.119.13.144:1234/965917837
徽BA 池州VS马鞍山 赛场原声 19:00,http://118.119.13.144:1234/965917861
世界杯 《绿茵狂想》：张路复盘阿根廷战佛得角 绿茵狂想第23期 19:00,http://118.119.13.144:1234/965274204
楚超 恩施小土豆队VS襄阳东风风神队 2026湖北省城市足球联赛第九轮: 恩施小土豆vs襄阳东风风神 19:25,http://118.119.13.144:1234/964887562
楚超 十堰武当队VS天门衣尚队 2026湖北省城市足球联赛第九轮: 十堰武当vs天门衣尚 19:25,http://118.119.13.144:1234/964887572
楚超 黄冈祥云队VS咸宁外星人队 2026湖北省城市足球联赛第九轮: 黄冈vs咸宁外星人 19:25,http://118.119.13.144:1234/964887595
楚超 武汉华工科技队VS随州炎炎队 2026湖北省城市足球联赛第九轮: 武汉华工科技vs随州炎炎 19:25,http://118.119.13.144:1234/964887610
楚超 荆门金龙泉队VS鄂州临空队 2026湖北省城市足球联赛第九轮: 荆门金龙泉vs鄂州临空 19:25,http://118.119.13.144:1234/964887620
楚超 荆州恒隆队VS仙桃黄鳝队 2026湖北省城市足球联赛第九轮: 荆州恒隆vs仙桃黄鳝 19:25,http://118.119.13.144:1234/964887622
中乙 赣州瑞狮VS湖北青年星 解说 19:20,http://118.119.13.144:1234/965914998
中乙 海门珂缔缘VS大连可为 解说 19:20,http://118.119.13.144:1234/965914906
赣超 九江队VS抚州队 2026赛季江西省城市足球超级联赛第7轮: 九江VS抚州 19:30,http://118.119.13.144:1234/965595531
赣超 宜春队VS新余队 2026赛季江西省城市足球超级联赛第7轮: 宜春VS新余 19:30,http://118.119.13.144:1234/965595553
浙BA 吴兴VS德清 2026赛季浙江省城市篮球联赛湖州赛区: 吴兴VS德清 19:30,http://118.119.13.144:1234/965789278
浙BA 嘉善VS桐乡 2026赛季浙江省城市篮球联赛嘉兴赛区: 嘉善VS桐乡 19:30,http://118.119.13.144:1234/965789372
浙BA 武义VS婺城 2026赛季浙江省城市篮球联赛金华赛区: 武义VS婺城 19:30,http://118.119.13.144:1234/965789420
浙BA 遂昌VS庆元 2026赛季浙江省城市篮球联赛丽水赛区: 遂昌VS庆元 19:30,http://118.119.13.144:1234/965789473
桂BA 玉林市VS崇左市‌ 2026赛季广西城市篮球联赛第二轮: 玉林市VS崇左市 19:30,http://118.119.13.144:1234/965797769
桂BA 南宁市VS‌防城港市‌ 2026赛季广西城市篮球联赛第二轮: 南宁市VS防城港市 19:30,http://118.119.13.144:1234/965797797
桂BA 柳州市VS河池市 2026赛季广西城市篮球联赛第二轮: 柳州市VS河池市 19:30,http://118.119.13.144:1234/965797842
桂BA 百色市VS贺州市‌ 2026赛季广西城市篮球联赛第二轮: 百色市VS贺州市 19:30,http://118.119.13.144:1234/965797855
桂BA 桂林市VS来宾市 2026赛季广西城市篮球联赛第二轮: 桂林市VS来宾市 19:30,http://118.119.13.144:1234/965797891
粤BA 广州VS深圳 2026赛季广东省城市篮球联赛半决赛第一轮: 广州VS深圳 19:30,http://118.119.13.144:1234/965798902
粤BA 中山VS东莞 2026赛季广东省城市篮球联赛半决赛第一轮: 中山VS东莞 19:30,http://118.119.13.144:1234/965798921
齐鲁超赛 烟台队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第八轮: 烟台队VS德州古贝春 19:30,http://118.119.13.144:1234/965833304
齐鲁超赛 日照队VS东营队 2026赛季山东省齐鲁足球超级联赛第八轮: 日照队VS东营队 19:30,http://118.119.13.144:1234/965833474
齐鲁超赛 滨州创新队VS菏泽队 2026赛季山东省齐鲁足球超级联赛第八轮: 滨州创新队VS菏泽队 19:30,http://118.119.13.144:1234/965833512
浙BA 嵊泗VS普陀 2026赛季浙江省城市篮球联赛舟山赛区: 嵊泗VS普陀 19:30,http://118.119.13.144:1234/965836199
U17男篮世界杯 喀麦隆VS意大利 赛场原声 19:20,http://118.119.13.144:1234/965950501
中超 大连英博海发VS武汉三镇 涂远 王宇 19:20,http://118.119.13.144:1234/965856437
中超 大连英博海发VS武汉三镇 赛场原声 19:20,http://118.119.13.144:1234/965856379
中超 北京国安VS山东泰山 娄一晨 李欣 程思钦 19:00,http://118.119.13.144:1234/965856585
中超 北京国安VS山东泰山 乔迁 19:20,http://118.119.13.144:1234/965856507
中超 北京国安VS山东泰山 数智战术视角 19:30,http://118.119.13.144:1234/965856493
中超 北京国安VS山东泰山 4K赛场原声 19:20,http://118.119.13.144:1234/965856486
东北超 通辽VS大连 2026赛季东北地区城市足球联赛第4轮: 通辽VS大连 19:35,http://118.119.13.144:1234/964851511
东北超 鸡西VS延边 2026赛季东北地区城市足球联赛第4轮: 鸡西VS延边 19:35,http://118.119.13.144:1234/964851536
东北超 长春VS呼和浩特 2026赛季东北地区城市足球联赛第4轮: 长春VS呼和浩特 19:35,http://118.119.13.144:1234/965834250
中超 天津津门虎VS深圳新鹏城 梁祥宇 鲁靖明 19:45,http://118.119.13.144:1234/965856348
中超 天津津门虎VS深圳新鹏城 赛场原声 19:45,http://118.119.13.144:1234/965856334
中乙 成都蓉城希拉谷VS武汉三镇B队 解说 19:50,http://118.119.13.144:1234/965915017
疆超 和田队VS喀什队 2026赛季新疆足球超级联赛第七轮: 和田VS喀什 20:00,http://118.119.13.144:1234/965601431
贵州村超 俾吊岑村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第十轮: 俾吊岑村VS党调村贵州村徒队 20:00,http://118.119.13.144:1234/965890798
U17男篮世界杯 法国VS立陶宛 赛场原声 19:50,http://118.119.13.144:1234/965950556
疆超 阿克苏队VS巴州队 2026赛季新疆足球超级联赛第七轮: 阿克苏VS巴州 21:00,http://118.119.13.144:1234/965601443
世界杯 人机大战：谁是世界杯预言家 刘建宏孙继海嘴斗AI 人机大战第10期 21:00,http://118.119.13.144:1234/965549816
男篮世预赛 南苏丹VS佛得角 赛场原声 21:50,http://118.119.13.144:1234/965833712
U17男篮世界杯 中国VS新西兰 石楷文 22:05,http://118.119.13.144:1234/965950390
U17男篮世界杯 中国VS新西兰 赛场原声 22:05,http://118.119.13.144:1234/965950515
男篮世预赛 刚果共和国VS科特迪瓦 赛场原声 22:50,http://118.119.13.144:1234/965833723
男篮世预赛 马里VS乌干达 赛场原声 22:50,http://118.119.13.144:1234/965833725
BWF 本土赖浩俊、李文珊出战 李梓嘉冲决赛 1号场地 23:00,http://118.119.13.144:1234/965801314
BWF 本土赖浩俊、李文珊出战 李梓嘉冲决赛 2号场地 00:30,http://118.119.13.144:1234/965801354
BWF 本土赖浩俊、李文珊出战 李梓嘉冲决赛 1号场地 23:00,http://118.119.13.144:1234/965801365
BWF 本土赖浩俊、李文珊出战 李梓嘉冲决赛 杨妮娜 06:30,http://118.119.13.144:1234/965956286
BWF 本土赖浩俊、李文珊出战 李梓嘉冲决赛 杨妮娜 05:40,http://118.119.13.144:1234/965956296
BWF 本土赖浩俊、李文珊出战 李梓嘉冲决赛 鸿昆 23:30,http://118.119.13.144:1234/965956302
BWF 本土赖浩俊、李文珊出战 李梓嘉冲决赛 鸿昆 23:00,http://118.119.13.144:1234/965956309
U17男篮世界杯 美国VS澳大利亚 英文解说 22:50,http://118.119.13.144:1234/965950417
U17男篮世界杯 美国VS澳大利亚 赛场原声 22:50,http://118.119.13.144:1234/965950588
男篮世预赛 喀麦隆VS利比亚 赛场原声 00:50,http://118.119.13.144:1234/965833748
世界杯 加拿大VS摩洛哥 颜强 孙雷 贺宇 郭小仙儿 00:00,http://118.119.13.144:1234/965946715
世界杯 加拿大VS摩洛哥 李欣 娄一晨 张辛昕 李子琪 00:00,http://118.119.13.144:1234/965946745
世界杯 加拿大VS摩洛哥 粤语：江忠德 00:45,http://118.119.13.144:1234/965946783
世界杯 加拿大VS摩洛哥 女声：兰子非 00:45,http://118.119.13.144:1234/965946768
世界杯 加拿大VS摩洛哥 新声代：刘一臻 盛斌 00:45,http://118.119.13.144:1234/965946871
世界杯 加拿大VS摩洛哥 闽南语：洪荒 00:45,http://118.119.13.144:1234/965946808
世界杯 加拿大VS摩洛哥 沪语：陈渤胄 00:45,http://118.119.13.144:1234/965946857
世界杯 加拿大VS摩洛哥 赛场原声 00:45,http://118.119.13.144:1234/965946889
世界杯 加拿大VS摩洛哥 智能字幕 00:00,http://118.119.13.144:1234/965947297
世界杯 加拿大VS摩洛哥 粤语智能字幕 00:45,http://118.119.13.144:1234/965947340
U17男篮世界杯 科特迪瓦VS斯洛文尼亚 赛场原声 00:50,http://118.119.13.144:1234/965950532
男篮世预赛 塞内加尔VS马达加斯加 赛场原声 01:50,http://118.119.13.144:1234/965833759
男篮世预赛 安哥拉VS埃及 赛场原声 01:50,http://118.119.13.144:1234/965833778
U17男篮世界杯 土耳其VS塞尔维亚 英文解说 01:50,http://118.119.13.144:1234/965950437
U17男篮世界杯 土耳其VS塞尔维亚 赛场原声 01:50,http://118.119.13.144:1234/965950610
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 赛场原声 02:15,http://118.119.13.144:1234/965595049
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 英文解说 02:15,http://118.119.13.144:1234/965595065
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 中文解说 02:15,http://118.119.13.144:1234/965595091
WTT 王曼昱/蒯曼冲冠！王艺迪战朱芊曦 徐铭辰 03:00,http://118.119.13.144:1234/965623963
WTT 王曼昱/蒯曼冲冠！王艺迪战朱芊曦 赛场原声 03:00,http://118.119.13.144:1234/965628483
WTT 王曼昱/蒯曼冲冠！王艺迪战朱芊曦 智能字幕 03:00,http://118.119.13.144:1234/965797299
NBA 勇士蓝队VS雄鹿 姜帆 02:55,http://118.119.13.144:1234/965896522
NBA 勇士蓝队VS雄鹿 英文原声 02:55,http://118.119.13.144:1234/965898127
NBA 雷霆VS灰熊 罗森 02:55,http://118.119.13.144:1234/965896611
NBA 雷霆VS灰熊 英文原声 02:55,http://118.119.13.144:1234/965898476
世界杯 巴拉圭VS法国 詹俊 张路 孙葆洁 程思钦 04:00,http://118.119.13.144:1234/965947707
世界杯 巴拉圭VS法国 粤语：陈凯冬 陆毅隽 04:30,http://118.119.13.144:1234/965947660
世界杯 巴拉圭VS法国 女声：兰子非 04:45,http://118.119.13.144:1234/965947674
世界杯 巴拉圭VS法国 新声代：鹿中原 乔迁 04:45,http://118.119.13.144:1234/965947635
世界杯 巴拉圭VS法国 闽南语：洪荒 04:45,http://118.119.13.144:1234/965947657
世界杯 巴拉圭VS法国 沪语：陈渤胄 04:45,http://118.119.13.144:1234/965947645
世界杯 巴拉圭VS法国 赛场原声 04:45,http://118.119.13.144:1234/965947608
世界杯 巴拉圭VS法国 智能字幕 04:00,http://118.119.13.144:1234/965947753
世界杯 巴拉圭VS法国 沪语智能字幕 04:45,http://118.119.13.144:1234/965947745
NBA 国王VS篮网 蔡凯臣 04:55,http://118.119.13.144:1234/965896543
NBA 国王VS篮网 英文原声 04:55,http://118.119.13.144:1234/965898161
NBA 爵士VS老鹰 刘沛元 04:55,http://118.119.13.144:1234/965896630
NBA 爵士VS老鹰 英文原声 04:55,http://118.119.13.144:1234/965898484
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 解说 08:00,http://118.119.13.144:1234/965884670
HYROX全球健身跑系列赛 HYROX2026杭州站 解说 08:00,http://118.119.13.144:1234/965928049
男篮世预赛 委内瑞拉VS巴西 赛场原声 05:00,http://118.119.13.144:1234/965791100
WTT 孙颖莎vs陈幸同 争冠！国乒男双对对碰 周泽昊 刘国正 08:30,http://118.119.13.144:1234/965623831
WTT 孙颖莎vs陈幸同 争冠！国乒男双对对碰 赛场原声 09:00,http://118.119.13.144:1234/965628509
WTT 孙颖莎vs陈幸同 争冠！国乒男双对对碰 智能字幕 09:00,http://118.119.13.144:1234/965797320
WTA 精彩回顾：伊埃拉 vs 莱巴金娜 赛场原声 12:00,http://118.119.13.144:1234/965696992
BWF 尤杯经典重映-中国 vs 韩国 经典重映 12:00,http://118.119.13.144:1234/965828710
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://118.119.13.144:1234/965626429
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://118.119.13.144:1234/964866940
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://118.119.13.144:1234/964866952
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://118.119.13.144:1234/964866988
