代理源 四川电信,#genre#
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 17:58,http://110.244.139.249:7788/964721028
城超 武汉波力斯VS驰傲 全场回放 8:00,http://110.244.139.249:7788/964953058
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G3 全场回放（李天宇、刘家成、张兆旭、廖昕阳） 18:00,http://110.244.139.249:7788/964941553
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://110.244.139.249:7788/964894017
齐鲁超赛 潍坊队VS青岛青春 全场回放 8:40,http://110.244.139.249:7788/964953489
东北超 长春VS通辽 全场回放 18:50,http://110.244.139.249:7788/964955047
东北超 沈阳VS鸡西 全场回放 18:50,http://110.244.139.249:7788/964955579
东北超 哈尔滨VS大连 全场回放 18:50,http://110.244.139.249:7788/964955061
东北超 呼和浩特VS延边 全场回放 18:50,http://110.244.139.249:7788/964955445
蒙超联赛 赤峰队VS包头队 全场回放 18:50,http://110.244.139.249:7788/964955225
中超 上海海港VS天津津门虎 全场回放 18:45,http://110.244.139.249:7788/964950459
中超 上海海港VS天津津门虎 全场回放（石庆圣、李彦） 18:45,http://110.244.139.249:7788/964952234
中甲 无锡吴钩VS南京城市 全场回放（官方解说） 18:50,http://110.244.139.249:7788/964950357
中甲 宁波职业足球俱乐部VS大连鲲城 全场回放（官方解说） 18:50,http://110.244.139.249:7788/964951083
中乙 广州蒲公英VS厦门飞鹭 全场回放 18:50,http://110.244.139.249:7788/964955456
闽超 漳州队VS宁德队 全场回放 19:00,http://110.244.139.249:7788/964953367
闽超 莆田队VS平潭队 全场回放 19:00,http://110.244.139.249:7788/964953381
闽超 泉州队VS南平队 全场回放 19:00,http://110.244.139.249:7788/964953414
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】长宁乐动虹桥4-8虹口邮储银行（胡朔） 19:00,http://110.244.139.249:7788/964952833
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】闵行沿浦8-2普陀淘宝闪购（刘馨蕊） 19:00,http://110.244.139.249:7788/964949692
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】杨浦回力0-8静安中安弘（凌维康） 19:00,http://110.244.139.249:7788/964948874
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】浦东引领4-8黄浦南房（林睿思） 19:00,http://110.244.139.249:7788/964949639
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】开幕式 19:00,http://110.244.139.249:7788/964946565
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】长宁乐动虹桥4-8虹口邮储银行 19:00,http://110.244.139.249:7788/964951997
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】闵行沿浦8-2普陀淘宝闪购 19:00,http://110.244.139.249:7788/964952277
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】杨浦回力0-8静安中安弘 19:00,http://110.244.139.249:7788/964949420
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行摘首胜 【回放】浦东引领4-8黄浦南房 19:00,http://110.244.139.249:7788/964952003
齐鲁超赛 滨州创新队VS东营队 全场回放 19:00,http://110.244.139.249:7788/964952472
齐鲁超赛 菏泽队VS日照队 全场回放 9:00,http://110.244.139.249:7788/964954666
齐鲁超赛 威海文旅集团队VS泰安泰山城建队 全场回放 9:00,http://110.244.139.249:7788/964952925
徽BA 亳州VS蚌埠 全场回放 9:00,http://110.244.139.249:7788/964954890
徽BA 阜阳VS黄山 全场回放 19:00,http://110.244.139.249:7788/964955573
徽BA 马鞍山VS合肥 全场回放 19:00,http://110.244.139.249:7788/964955081
徽BA 铜陵VS淮北 全场回放 19:00,http://110.244.139.249:7788/964955254
蒙超联赛 鄂尔多斯队VS乌海队 全场回放 19:20,http://110.244.139.249:7788/964955055
楚超 黄石美尔雅队VS宜昌东阳光队 全场回放（官方解说） 19:25,http://110.244.139.249:7788/964952676
楚超 随州炎炎队VS鄂州临空队 全场回放（官方解说） 19:25,http://110.244.139.249:7788/964953357
楚超 孝感孝傲江湖队VS仙桃黄鳝队 全场回放（官方解说） 19:25,http://110.244.139.249:7788/964953830
楚超 荆门金龙泉队VS天门衣尚队 全场回放（官方解说） 9:25,http://110.244.139.249:7788/964952593
楚超 武汉华工科技队VS襄阳东风风神队 全场回放（官方解说） 9:25,http://110.244.139.249:7788/964954541
中甲 佛山南狮VS定南赣联 全场回放（官方解说） 19:20,http://110.244.139.249:7788/964953265
中甲 广西恒宸VS南通支云 全场回放（官方解说） 19:20,http://110.244.139.249:7788/964953220
中乙 江西庐山VS武汉三镇B队 全场回放 19:20,http://110.244.139.249:7788/964953790
粤BA 梅州VS汕头 全场回放 19:30,http://110.244.139.249:7788/964954677
粤BA 汕尾VS深圳 全场回放 19:30,http://110.244.139.249:7788/964953262
粤BA 东莞VS清远 全场回放 19:30,http://110.244.139.249:7788/964953176
粤BA 韶关VS潮州 全场回放 19:30,http://110.244.139.249:7788/964954103
粤BA 河源VS惠州 全场回放 19:30,http://110.244.139.249:7788/964954511
粤BA 茂名VS肇庆 全场回放 19:30,http://110.244.139.249:7788/964953379
粤BA 中山VS珠海 全场回放 19:30,http://110.244.139.249:7788/964954402
粤BA 佛山VS云浮 全场回放 19:30,http://110.244.139.249:7788/964954547
粤BA 江门VS湛江 全场回放 19:30,http://110.244.139.249:7788/964955182
粤BA 广州VS阳江 全场回放 19:30,http://110.244.139.249:7788/964953650
粤超 惠州VS揭阳 全场回放 9:30,http://110.244.139.249:7788/964952874
粤超 惠州VS揭阳 全场回放 9:30,http://110.244.139.249:7788/964952886
粤超 云浮VS湛江 全场回放 9:30,http://110.244.139.249:7788/964954858
粤超 云浮VS湛江 全场回放 9:30,http://110.244.139.249:7788/964953384
赣超 新余队VS萍乡队 全场回放 19:30,http://110.244.139.249:7788/964954369
中超 北京国安VS河南俱乐部彩陶坊 全场回放（孙雨轩、杨晨、程思钦） 19:20,http://110.244.139.249:7788/964952132
中超 北京国安VS河南俱乐部彩陶坊 全场回放（乔迁） 19:20,http://110.244.139.249:7788/964953699
川超 绵阳九洲长虹队VS达州川汉子队 全场回放 9:35,http://110.244.139.249:7788/964955476
川超 成都锦城队VS德阳重装队 全场回放 9:35,http://110.244.139.249:7788/964955527
川超 乐山味道非常队VS南充丝绸源点队 全场回放 9:35,http://110.244.139.249:7788/964955546
川超 凉山好医生队VS自贡灯城燊龙队 全场回放 9:35,http://110.244.139.249:7788/964955663
CBA 深圳马可波罗VS浙江浙商证券 沪浙上演巅峰对决！广厦3-1淘汰深圳 连续两年闯入总决赛 19:35,http://110.244.139.249:7788/964951562
苏超 淮安队VS盐城队 全场回放（官方解说） 19:10,http://110.244.139.249:7788/964953594
苏超 连云港队VS徐州队 全场回放（官方解说） 19:10,http://110.244.139.249:7788/964953511
苏超 宿迁队VS南通队 全场回放（官方解说） 19:10,http://110.244.139.249:7788/964953616
中超 大连英博海发VS成都蓉城 全场回放（刘畅、贺宇、王伟、李子琪） 19:30,http://110.244.139.249:7788/964952744
中超 大连英博海发VS成都蓉城 全场回放（苏东、徐阳） 19:30,http://110.244.139.249:7788/964953068
粤超 深圳VS东莞 全场回放 20:00,http://110.244.139.249:7788/964955206
粤超 深圳VS东莞 全场回放 20:00,http://110.244.139.249:7788/964955439
粤超 佛山VS肇庆 全场回放 0:00,http://110.244.139.249:7788/964955392
粤超 佛山VS肇庆 全场回放 0:00,http://110.244.139.249:7788/964955559
城超 武汉GRVS湖北联投 全场回放 0:00,http://110.244.139.249:7788/964954118
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（宋光振） 20:00,http://110.244.139.249:7788/964953125
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（赛场原声） 20:00,http://110.244.139.249:7788/964953622
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（英文原声） 20:00,http://110.244.139.249:7788/964953020
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（房朕） 20:00,http://110.244.139.249:7788/964955032
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（赛场原声） 20:00,http://110.244.139.249:7788/964955034
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（英文原声） 20:00,http://110.244.139.249:7788/964955167
贵州村超 平永村足球队VS安乐村足球队 全场回放 20:40,http://110.244.139.249:7788/964955638
贵州村超 平永村足球队VS安乐村足球队 全场回放 20:40,http://110.244.139.249:7788/964954507
疆超 伊犁队VS昌吉队 新疆足球超级联赛第二轮: 伊犁vs昌吉 20:58,http://110.244.139.249:7788/964721015
WTT 印度组合混双问鼎 林德3-2林仲勋 全场回放（凌维康） 23:00,http://110.244.139.249:7788/964955548
WTT 印度组合混双问鼎 林德3-2林仲勋 全场回放 23:00,http://110.244.139.249:7788/964955904
意甲 博洛尼亚VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://110.244.139.249:7788/964955569
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（王琰博） 00:30,http://110.244.139.249:7788/964956255
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（英文原声） 00:30,http://110.244.139.249:7788/964956595
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（英文原声） 00:30,http://110.244.139.249:7788/964955999
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（王琰博） 00:30,http://110.244.139.249:7788/964955623
意甲 拉齐奥VS比萨 全场回放（吴奕博） 02:30,http://110.244.139.249:7788/964956206
西甲 瓦伦西亚VS巴塞罗那 全场回放（张昊泽、李欣） 02:45,http://110.244.139.249:7788/964956346
西甲 皇家马德里VS毕尔巴鄂竞技 全场回放（刘畅、孙雷） 02:45,http://110.244.139.249:7788/964956300
西甲 赫塔菲VS奥萨苏纳 全场回放（张天翼） 02:45,http://110.244.139.249:7788/964956305
西甲 西班牙人VS皇家社会 全场回放（周楚雄） 02:45,http://110.244.139.249:7788/964956318
西甲 塞尔塔VS塞维利亚 全场回放（李霄） 02:45,http://110.244.139.249:7788/964956481
西甲 阿拉维斯VS巴列卡诺 全场回放（洪宇青） 02:45,http://110.244.139.249:7788/964956413
西甲 吉罗纳VS埃尔切 全场回放（梁祥宇） 02:45,http://110.244.139.249:7788/964956231
西甲 马略卡VS皇家奥维耶多 全场回放（鹿中原） 02:45,http://110.244.139.249:7788/964956459
西甲 皇家贝蒂斯VS莱万特 全场回放（兰子非） 02:45,http://110.244.139.249:7788/964956310
马拉松系列赛 2026兰州马拉松 兰州马拉松 06:45,http://110.244.139.249:7788/964913048
马拉松系列赛 2026一心堂弥勒半程马拉松 弥勒半程马拉松 07:15,http://110.244.139.249:7788/964916075
NBA 骑士VS尼克斯 姜帆 闫宇峰 季孟年 07:30,http://110.244.139.249:7788/964946193
NBA 骑士VS尼克斯 莫俊祺 07:55,http://110.244.139.249:7788/964946199
NBA 骑士VS尼克斯 洪荒 07:55,http://110.244.139.249:7788/964946204
NBA 骑士VS尼克斯 英文原声 07:55,http://110.244.139.249:7788/964946223
NBA 骑士VS尼克斯 智能字幕 07:55,http://110.244.139.249:7788/964946231
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地 08:35,http://110.244.139.249:7788/964924741
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地 08:35,http://110.244.139.249:7788/964924219
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地 08:35,http://110.244.139.249:7788/964924224
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地 08:30,http://110.244.139.249:7788/964912643
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地 08:30,http://110.244.139.249:7788/964912654
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地 08:30,http://110.244.139.249:7788/964912689
BWF 国羽力争四金！陈雨菲PK因达农 1号场地 13:00,http://110.244.139.249:7788/964849436
BWF 国羽力争四金！陈雨菲PK因达农 1号场地英文解说视角 13:00,http://110.244.139.249:7788/964886208
BWF 国羽力争四金！陈雨菲PK因达农 余博洋 13:00,http://110.244.139.249:7788/964957743
BWF 国羽力争四金！陈雨菲PK因达农 余博洋 13:30,http://110.244.139.249:7788/964957746
BWF 国羽力争四金！陈雨菲PK因达农 余博洋 14:00,http://110.244.139.249:7788/964957755
BWF 国羽力争四金！陈雨菲PK因达农 孙宁智 14:50,http://110.244.139.249:7788/964957760
BWF 国羽力争四金！陈雨菲PK因达农 孙宁智 15:40,http://110.244.139.249:7788/964957772
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 石楚阳 14:00,http://110.244.139.249:7788/964866601
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 凌维康 14:00,http://110.244.139.249:7788/964866635
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 王睿涓 14:00,http://110.244.139.249:7788/964909460
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 张铭哲 14:00,http://110.244.139.249:7788/964927384
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 胡朔 14:00,http://110.244.139.249:7788/964927391
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 嘉定统嘉集团vs茸城乒将 14:00,http://110.244.139.249:7788/964866444
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 虹口邮储银行vs崇明乘风破浪队 14:00,http://110.244.139.249:7788/964866480
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 静安中安弘vs奉贤经发 14:00,http://110.244.139.249:7788/964866538
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 普陀淘宝闪购vs徐汇愚公科技 14:00,http://110.244.139.249:7788/964866562
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 金山物流汇喆宇vs上善青浦 14:00,http://110.244.139.249:7788/964866609
贵州村超 大利村VS忠诚村足球队 2026赛季贵州村超联赛第四轮: 大利村侗寨队VS忠诚村 14:20,http://110.244.139.249:7788/964894034
中甲 长春亚泰VS深圳青年人 解说 15:20,http://110.244.139.249:7788/964911115
中甲 长春亚泰VS深圳青年人 赛场原声 15:20,http://110.244.139.249:7788/964911101
蒙超联赛 乌兰察布队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 乌兰察布市vs呼伦贝尔市 15:50,http://110.244.139.249:7788/964852077
蒙超联赛 锡林郭勒队VS呼和浩特队 2026赛季内蒙古足球超级联赛小组赛第2轮: 锡林郭勒盟vs呼和浩特市 15:50,http://110.244.139.249:7788/964852101
齐鲁超赛 临沂队VS济宁港航 2026赛季山东省齐鲁足球超级联赛第三轮: 临沂队VS济宁港航 16:00,http://110.244.139.249:7788/964863837
