代理源 北京联通,#genre#
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 7号球场 00:00,http://219.151.182.121:7788/967049833
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 10号球场 00:00,http://219.151.182.121:7788/967049903
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 11号球场 00:00,http://219.151.182.121:7788/967049929
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 12号球场 00:00,http://219.151.182.121:7788/967050005
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 13号球场 00:00,http://219.151.182.121:7788/967050123
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 14号球场 00:00,http://219.151.182.121:7788/967050156
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 国际信号 00:00,http://219.151.182.121:7788/967049601
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 英文解说 00:00,http://219.151.182.121:7788/967049658
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 阿瑟・阿什球场 00:00,http://219.151.182.121:7788/967499214
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 赛场原声 00:00,http://219.151.182.121:7788/967499253
美国网球公开赛 兹维列夫领衔冲决赛 孙心然青少年出战 单文强 00:00,http://219.151.182.121:7788/967499258
斯诺克 特鲁姆普PK墨菲 威廉姆斯迎战戴维斯 解说：卢正浩 02:00,http://219.151.182.121:7788/967497782
斯诺克 特鲁姆普PK墨菲 威廉姆斯迎战戴维斯 解说：杨江浩 02:00,http://219.151.182.121:7788/967497805
斯诺克 特鲁姆普PK墨菲 威廉姆斯迎战戴维斯 原声1号桌 02:00,http://219.151.182.121:7788/967298160
斯诺克 特鲁姆普PK墨菲 威廉姆斯迎战戴维斯 原声2号桌 02:00,http://219.151.182.121:7788/967298178
德甲 柏林联VS沙尔克04 李霄 02:15,http://219.151.182.121:7788/967474399
德甲 柏林联VS沙尔克04 赛场原声 02:15,http://219.151.182.121:7788/967474396
法甲 雷恩VS马赛 乔迁 02:30,http://219.151.182.121:7788/967473940
法甲 雷恩VS马赛 赛场原声 02:30,http://219.151.182.121:7788/967473919
意甲 威尼斯VS佛罗伦萨 张昊泽 02:30,http://219.151.182.121:7788/967472854
意甲 威尼斯VS佛罗伦萨 赛场原声 02:30,http://219.151.182.121:7788/967472824
西甲 塞维利亚VS瓦伦西亚 洪宇青 02:45,http://219.151.182.121:7788/967475134
西甲 塞维利亚VS瓦伦西亚 赛场原声 02:45,http://219.151.182.121:7788/967475129
美国网球公开赛 兹维列夫VS卡恰诺夫 赛场原声 03:00,http://219.151.182.121:7788/967499264
美国网球公开赛 兹维列夫VS卡恰诺夫 鸿昆 胡力涛 02:30,http://219.151.182.121:7788/967499288
天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛 解说 04:30,http://219.151.182.121:7788/967497327
美国网球公开赛 蒂亚福VS谢尔顿 赛场原声 07:00,http://219.151.182.121:7788/967499308
美国网球公开赛 蒂亚福VS谢尔顿 鸿昆 胡力涛 06:30,http://219.151.182.121:7788/967499346
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY3 海淀 07:20,http://219.151.182.121:7788/967433691
Zuffa拳击 Zuffa拳击特别赛：赛前称重仪式 陈瑞阳 07:55,http://219.151.182.121:7788/967483338
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 秦皇岛北戴河站 08:00,http://219.151.182.121:7788/967500420
咪咕体育日报 undefined 咪咕体育日报 第178期 08:00,http://219.151.182.121:7788/967157952
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 09:20,http://219.151.182.121:7788/967051612
WTT 第五日热身区 热身区 10:00,http://219.151.182.121:7788/967155755
中国体育舞蹈联合会系列赛 2026年WDSF世界青年及3V3混合团体霹雳舞锦标赛 解说 10:30,http://219.151.182.121:7788/967497004
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 解说 10:40,http://219.151.182.121:7788/967202942
WTT 周启豪激战张本智和 陈熠冲四强 徐儒叶 11:00,http://219.151.182.121:7788/967155751
WTT 周启豪激战张本智和 陈熠冲四强 热身区 10:00,http://219.151.182.121:7788/967155755
WTT 周启豪激战张本智和 陈熠冲四强 赛场原声 11:00,http://219.151.182.121:7788/967155705
WTT 周启豪激战张本智和 陈熠冲四强 智能字幕 11:00,http://219.151.182.121:7788/967433757
超三联赛 超三联赛 泸州大区赛 A档小组赛 周赫 薛思佳 12:55,http://219.151.182.121:7788/967448765
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 1 清流播出 13:00,http://219.151.182.121:7788/967456093
亚洲男排锦标赛 亚洲男排锦标赛-半决赛 CCTV5+ 14:30,http://219.151.182.121:7788/967494309
徽青赛 合肥VS芜湖 赛场原声 15:30,http://219.151.182.121:7788/967382741
徽青赛 宣城VS宿州 赛场原声 15:30,http://219.151.182.121:7788/967382762
徽青赛 铜陵VS六安 赛场原声 15:30,http://219.151.182.121:7788/967382764
楚超 神农架队VS十堰武当队 2026湖北省城市足球联赛第十六轮: 神农架vs十堰武当 15:50,http://219.151.182.121:7788/964887856
WTT 男女单打1/4决赛、男女双打半决赛 张铭哲 16:00,http://219.151.182.121:7788/967161307
WTT 男女单打1/4决赛、男女双打半决赛 1号桌 16:00,http://219.151.182.121:7788/967161265
WTT 男女单打1/4决赛、男女双打半决赛 2号桌 16:00,http://219.151.182.121:7788/967161277
中乙 上海海港B队VS江西庐山 解说 15:50,http://219.151.182.121:7788/967471433
桂超联赛 贺州青年人VS南宁市东方外语高级中学 赛场原声 16:20,http://219.151.182.121:7788/967454994
CPB中国棒球城市联赛 厦门海豚VS福州海侠 清流播出 16:30,http://219.151.182.121:7788/967034589
CPB中国棒球城市联赛 长沙旺旺VS深圳蓝袜 清流播出 16:30,http://219.151.182.121:7788/967034592
齐鲁超赛 德州古贝春VS淄博齐稷锐思达 赛场原声 16:30,http://219.151.182.121:7788/967419556
桂超联赛 广西平果辉荣VS广西燕京民大 赛场原声 16:50,http://219.151.182.121:7788/967454989
中乙 泰安天贶VS武汉三镇B队 解说 16:50,http://219.151.182.121:7788/967471567
中乙 湖北青年星VS长春喜都 解说 16:50,http://219.151.182.121:7788/967471450
NBA经典赛事 NBA精彩重播：骑士vs湖人 杨健 苏群 曾令旭 18:00,http://219.151.182.121:7788/966323947
WTT 硬碰硬！松岛对决雨果 张本美和争四强席 周冠达 刘国正 程靖淇 17:30,http://219.151.182.121:7788/967155785
WTT 硬碰硬！松岛对决雨果 张本美和争四强席 热身区 10:00,http://219.151.182.121:7788/967155755
WTT 硬碰硬！松岛对决雨果 张本美和争四强席 赛场原声 18:30,http://219.151.182.121:7788/967155765
WTT 硬碰硬！松岛对决雨果 张本美和争四强席 智能字幕 18:30,http://219.151.182.121:7788/967158980
蒙超联赛 鄂尔多斯队VS包头队 赛场原声 18:30,http://219.151.182.121:7788/967379253
中超 天津津门虎VS辽宁铁人楠波湾 袁甲 徐云龙 18:45,http://219.151.182.121:7788/967472217
中超 天津津门虎VS辽宁铁人楠波湾 赛场原声 18:45,http://219.151.182.121:7788/967472211
中甲 宁波职业足球俱乐部VS陕西联合 解说 18:50,http://219.151.182.121:7788/967444501
中甲 宁波职业足球俱乐部VS陕西联合 赛场原声 18:50,http://219.151.182.121:7788/967444509
中甲 长春亚泰VS定南赣联 解说 18:50,http://219.151.182.121:7788/967444351
中甲 长春亚泰VS定南赣联 赛场原声 18:50,http://219.151.182.121:7788/967444362
中甲 苏州东吴VS佛山南狮 解说 18:50,http://219.151.182.121:7788/967444465
中甲 苏州东吴VS佛山南狮 赛场原声 18:50,http://219.151.182.121:7788/967444487
东北超 大连VS延边 赛场原声 19:00,http://219.151.182.121:7788/966943483
粤BA 粤港澳篮球邀请赛Day1 普通话 19:00,http://219.151.182.121:7788/967269462
粤BA 粤港澳篮球邀请赛Day1 粤语 19:00,http://219.151.182.121:7788/967454727
中乙 北京理工VS赣州瑞狮 解说 18:50,http://219.151.182.121:7788/967471580
徽BA 亳州VS淮北 赛场原声 19:00,http://219.151.182.121:7788/967384357
徽BA 宣城VS阜阳 赛场原声 19:00,http://219.151.182.121:7788/967384364
徽BA 六安VS马鞍山 赛场原声 19:00,http://219.151.182.121:7788/967384374
徽BA 宿州VS铜陵 赛场原声 19:00,http://219.151.182.121:7788/967384379
闽超 龙岩队VS泉州队 赛场原声 19:00,http://219.151.182.121:7788/967428497
闽超 福州队VS厦门队 赛场原声 19:00,http://219.151.182.121:7788/967428514
闽超 漳州队VS三明队 赛场原声 19:00,http://219.151.182.121:7788/967428536
闽超 南平队VS宁德队 赛场原声 19:00,http://219.151.182.121:7788/967428546
格斗王者争霸赛 尚武雄风 武僧一龙出战 官方解说 18:55,http://219.151.182.121:7788/967446163
格斗王者争霸赛 尚武雄风 武僧一龙出战 清流 18:55,http://219.151.182.121:7788/967446172
超三联赛 超三联赛 泸州大区赛 A档12进8及B档决赛 吴博文 李嘉伟 18:55,http://219.151.182.121:7788/967448814
JCK JCK战觉城进阶之路第五期 清流播出 19:00,http://219.151.182.121:7788/967493668
晋超联赛 晋中市VS大同市 赛场原声 19:20,http://219.151.182.121:7788/966737994
楚超 仙桃黄鳝队VS天门衣尚队 2026湖北省城市足球联赛第十六轮: 仙桃黄鳝vs天门衣尚 19:25,http://219.151.182.121:7788/964887859
楚超 随州炎炎队VS宜昌东阳光队 2026湖北省城市足球联赛第十六轮: 随州炎炎vs宜昌东阳光 19:25,http://219.151.182.121:7788/964887870
楚超 孝感孝傲江湖队VS黄冈祥云队 2026湖北省城市足球联赛第十六轮: 孝感孝傲江湖vs黄冈 19:25,http://219.151.182.121:7788/964887875
中甲 广西恒宸VS延边龙鼎 解说 19:20,http://219.151.182.121:7788/967444568
中甲 广西恒宸VS延边龙鼎 赛场原声 19:20,http://219.151.182.121:7788/967444600
中甲 广东广州豹足球俱乐部VS大连鲲城 解说 19:20,http://219.151.182.121:7788/967444613
中甲 广东广州豹足球俱乐部VS大连鲲城 赛场原声 19:20,http://219.151.182.121:7788/967444678
桂BA 桂林市VS南宁市 赛场原声 19:30,http://219.151.182.121:7788/966962708
粤超 茂名VS广州 普通话 19:30,http://219.151.182.121:7788/967154076
粤超 茂名VS广州 粤语 19:30,http://219.151.182.121:7788/967496716
浙BA 普陀VS桐乡 赛场原声 19:30,http://219.151.182.121:7788/967156494
浙BA 义乌VS湖州 赛场原声 19:30,http://219.151.182.121:7788/967156513
浙BA 嘉兴VS云和 赛场原声 19:30,http://219.151.182.121:7788/967156521
中乙 贵州贵阳竞技VS大连可为 解说 19:20,http://219.151.182.121:7788/967471594
中乙 海门珂缔缘VS成都蓉城希拉谷 解说 19:20,http://219.151.182.121:7788/967471627
中乙 广东铭途VS上海赛更达 解说 19:20,http://219.151.182.121:7788/967471613
徽青赛 淮北VS淮南 赛场原声 19:30,http://219.151.182.121:7788/967382756
粤超 深圳VS汕尾 普通话 19:30,http://219.151.182.121:7788/967383005
粤超 深圳VS汕尾 粤语 19:30,http://219.151.182.121:7788/967496732
粤超 湛江VS东莞 普通话 19:30,http://219.151.182.121:7788/967383012
粤超 湛江VS东莞 粤语 19:30,http://219.151.182.121:7788/967496743
粤超 梅州VS佛山 普通话 19:30,http://219.151.182.121:7788/967383017
粤超 梅州VS佛山 粤语 19:30,http://219.151.182.121:7788/967496763
粤超 梅州VS佛山 客家话 19:30,http://219.151.182.121:7788/967496769
赣超 宜春队VS南昌队 赛场原声 19:30,http://219.151.182.121:7788/967397912
齐鲁超赛 青岛平企联青春VS滨州创新队 赛场原声 19:30,http://219.151.182.121:7788/967419570
齐鲁超赛 聊城传奇农商行VS泰安泰山城建队 赛场原声 19:30,http://219.151.182.121:7788/967419580
齐鲁超赛 日照队VS临沂队 赛场原声 19:30,http://219.151.182.121:7788/967419611
齐鲁超赛 潍坊队VS东营队 赛场原声 19:30,http://219.151.182.121:7788/967419628
齐鲁超赛 烟台队VS威海文旅集团队 赛场原声 19:30,http://219.151.182.121:7788/967419637
齐鲁超赛 枣庄丰源轮胎队VS济南队 赛场原声 19:30,http://219.151.182.121:7788/967419654
齐鲁超赛 济宁港航VS菏泽队 赛场原声 19:30,http://219.151.182.121:7788/967419668
中超 武汉三镇VS河南俱乐部彩陶坊 刘腾 贺宇 19:20,http://219.151.182.121:7788/967472198
中超 武汉三镇VS河南俱乐部彩陶坊 赛场原声 19:20,http://219.151.182.121:7788/967472187
湘超 怀化队VS长沙队 赛场原声 19:38,http://219.151.182.121:7788/967381611
湘超 娄底队VS衡阳队 赛场原声 19:38,http://219.151.182.121:7788/967381613
湘超 湘潭队VS湘西队 赛场原声 19:38,http://219.151.182.121:7788/967381679
苏超 宿迁队VS泰州队 官方解说 19:10,http://219.151.182.121:7788/966706784
苏超 宿迁队VS泰州队 盐城队vs南通队 19:10,http://219.151.182.121:7788/966706794
苏超 宿迁队VS泰州队 南京队vs镇江队 19:10,http://219.151.182.121:7788/966706819
苏超 宿迁队VS泰州队 无锡队vs扬州队 19:10,http://219.151.182.121:7788/966706832
苏超 宿迁队VS泰州队 徐州队vs淮安队 19:10,http://219.151.182.121:7788/966706850
苏超 宿迁队VS泰州队 常州队vs苏州队 19:10,http://219.151.182.121:7788/966706866
苏超 盐城队VS南通队 官方解说 19:10,http://219.151.182.121:7788/966706794
苏超 盐城队VS南通队 宿迁队vs泰州队 19:10,http://219.151.182.121:7788/966706784
苏超 盐城队VS南通队 南京队vs镇江队 19:10,http://219.151.182.121:7788/966706819
苏超 盐城队VS南通队 无锡队vs扬州队 19:10,http://219.151.182.121:7788/966706832
苏超 盐城队VS南通队 徐州队vs淮安队 19:10,http://219.151.182.121:7788/966706850
苏超 盐城队VS南通队 常州队vs苏州队 19:10,http://219.151.182.121:7788/966706866
苏超 南京队VS镇江队 官方解说 19:10,http://219.151.182.121:7788/966706819
苏超 南京队VS镇江队 宿迁队vs泰州队 19:10,http://219.151.182.121:7788/966706784
苏超 南京队VS镇江队 盐城队vs南通队 19:10,http://219.151.182.121:7788/966706794
苏超 南京队VS镇江队 无锡队vs扬州队 19:10,http://219.151.182.121:7788/966706832
苏超 南京队VS镇江队 徐州队vs淮安队 19:10,http://219.151.182.121:7788/966706850
苏超 南京队VS镇江队 常州队vs苏州队 19:10,http://219.151.182.121:7788/966706866
苏超 无锡队VS扬州队 官方解说 19:10,http://219.151.182.121:7788/966706832
苏超 无锡队VS扬州队 宿迁队vs泰州队 19:10,http://219.151.182.121:7788/966706784
苏超 无锡队VS扬州队 盐城队vs南通队 19:10,http://219.151.182.121:7788/966706794
苏超 无锡队VS扬州队 南京队vs镇江队 19:10,http://219.151.182.121:7788/966706819
苏超 无锡队VS扬州队 徐州队vs淮安队 19:10,http://219.151.182.121:7788/966706850
苏超 无锡队VS扬州队 常州队vs苏州队 19:10,http://219.151.182.121:7788/966706866
苏超 徐州队VS淮安队 官方解说 19:10,http://219.151.182.121:7788/966706850
苏超 徐州队VS淮安队 宿迁队vs泰州队 19:10,http://219.151.182.121:7788/966706784
苏超 徐州队VS淮安队 盐城队vs南通队 19:10,http://219.151.182.121:7788/966706794
苏超 徐州队VS淮安队 南京队vs镇江队 19:10,http://219.151.182.121:7788/966706819
苏超 徐州队VS淮安队 无锡队vs扬州队 19:10,http://219.151.182.121:7788/966706832
苏超 徐州队VS淮安队 常州队vs苏州队 19:10,http://219.151.182.121:7788/966706866
苏超 常州队VS苏州队 官方解说 19:10,http://219.151.182.121:7788/966706866
苏超 常州队VS苏州队 宿迁队vs泰州队 19:10,http://219.151.182.121:7788/966706784
苏超 常州队VS苏州队 盐城队vs南通队 19:10,http://219.151.182.121:7788/966706794
苏超 常州队VS苏州队 南京队vs镇江队 19:10,http://219.151.182.121:7788/966706819
苏超 常州队VS苏州队 无锡队vs扬州队 19:10,http://219.151.182.121:7788/966706832
