代理源 河南联通,#genre#
乒乓球嘉年华 市级循环赛第一轮下午场 张铭哲 14:00,http://123.119.31.151:3000/964909431
乒乓球嘉年华 市级循环赛第一轮下午场 胡朔 14:00,http://123.119.31.151:3000/964909446
乒乓球嘉年华 市级循环赛第一轮下午场 章稀瑄 14:00,http://123.119.31.151:3000/964927407
乒乓球嘉年华 市级循环赛第一轮下午场 上善青浦队vs徐汇愚公科技 14:00,http://123.119.31.151:3000/964866163
乒乓球嘉年华 市级循环赛第一轮下午场 茸城乒将vs宝山国投私募基金 14:00,http://123.119.31.151:3000/964866114
乒乓球嘉年华 市级循环赛第一轮下午场 崇明乘风破浪队vs嘉定统嘉集团 14:00,http://123.119.31.151:3000/964866134
乒乓球嘉年华 市级循环赛第一轮下午场 金山物流汇喆宇vs奉贤经发 14:00,http://123.119.31.151:3000/964868609
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 陈瑞阳 14:00,http://123.119.31.151:3000/964888658
贵州村超 阳光村足球队VS腊酉村足球队 2026赛季贵州村超联赛第四轮: 阳光村VS腊酉村 14:20,http://123.119.31.151:3000/964893999
蒙超联赛 兴安盟队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 兴安盟vs巴彦淖尔市 14:50,http://123.119.31.151:3000/964852086
中乙 山西崇德荣海VS长春喜都 解说 14:50,http://123.119.31.151:3000/964913281
齐鲁超赛 聊城传奇农商行VS烟台队 2026赛季山东省齐鲁足球超级联赛第三轮: 聊城传奇农商行VS烟台队 15:00,http://123.119.31.151:3000/964863777
中乙 青岛红狮VS海门珂缔缘 解说 15:20,http://123.119.31.151:3000/964913313
中乙 上海赛更达VS北京理工 解说 15:20,http://123.119.31.151:3000/964913298
粤超 潮州VS清远 2026赛季广东省城市足球超级联赛第四轮: 潮州VS清远 15:30,http://123.119.31.151:3000/964219288
粤超 潮州VS清远 普通话 15:30,http://123.119.31.151:3000/964927980
滇超 昆明队VS玉溪队 2026云南省城市足球联赛第十四轮: 昆明队VS玉溪队 15:30,http://123.119.31.151:3000/964917142
蒙超联赛 阿拉善队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第2轮: 阿拉善盟vs通辽市 15:50,http://123.119.31.151:3000/964852092
楚超 神农架队VS潜江龙虾队 2026赛季湖北省城市足球联赛第五轮: 神农架vs潜江龙虾 15:50,http://123.119.31.151:3000/964865884
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 2026赛季贵州村超联赛第四轮: 场坝大河口将军岩队VS仁吉村村牛队 16:30,http://123.119.31.151:3000/964894008
滇超 普洱队VS迪庆队 2026云南省城市足球联赛第十四轮: 普洱队VS迪庆队 16:30,http://123.119.31.151:3000/964917214
滇超 怒江队VS大理队 2026云南省城市足球联赛第十四轮: 怒江队VS大理队 16:30,http://123.119.31.151:3000/964917208
滇超 丽江队VS红河队 2026云南省城市足球联赛第十四轮: 丽江队VS红河队 16:30,http://123.119.31.151:3000/964917203
滇超 西双版纳队VS保山队 2026云南省城市足球联赛第十四轮: 西双版纳队VS保山队 16:30,http://123.119.31.151:3000/964917190
滇超 文山队VS临沧队 2026云南省城市足球联赛第十四轮: 文山队VS临沧队 16:30,http://123.119.31.151:3000/964917172
滇超 楚雄队VS德宏队 2026云南省城市足球联赛第十四轮: 楚雄队VS德宏队 16:30,http://123.119.31.151:3000/964917165
滇超 曲靖队VS昭通队 2026云南省城市足球联赛第十四轮: 曲靖队VS昭通队 16:30,http://123.119.31.151:3000/964917158
WTT 桥本冲4强 塔卡/玛纳什·沙剑指决赛 周冠达 17:00,http://123.119.31.151:3000/964854586
WTT 桥本冲4强 塔卡/玛纳什·沙剑指决赛 1号桌 17:00,http://123.119.31.151:3000/964854551
WTT 桥本冲4强 塔卡/玛纳什·沙剑指决赛 2号桌 17:00,http://123.119.31.151:3000/964854573
斯诺克 帕如克、王雨晨、张家玮出战 1号桌 17:00,http://123.119.31.151:3000/964892553
斯诺克 帕如克、王雨晨、张家玮出战 2号桌 17:00,http://123.119.31.151:3000/964892571
斯诺克 帕如克、王雨晨、张家玮出战 3号桌 17:00,http://123.119.31.151:3000/964892578
斯诺克 帕如克、王雨晨、张家玮出战 4号桌 17:00,http://123.119.31.151:3000/964892596
斯诺克 帕如克、王雨晨、张家玮出战 5号桌 17:00,http://123.119.31.151:3000/964892614
斯诺克 帕如克、王雨晨、张家玮出战 6号桌 17:00,http://123.119.31.151:3000/964892622
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 18:00,http://123.119.31.151:3000/964720989
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 18:00,http://123.119.31.151:3000/964721028
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G3 李天宇 刘家成 张兆旭 18:00,http://123.119.31.151:3000/964889126
斯诺克 重播：2022世锦赛决赛（第三阶段） 第三阶段 18:00,http://123.119.31.151:3000/964915535
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://123.119.31.151:3000/964894017
东北超 长春VS通辽 2026赛季东北地区城市足球联赛第1轮: 长春VS通辽 18:50,http://123.119.31.151:3000/964851763
东北超 沈阳VS鸡西 2026赛季东北地区城市足球联赛第1轮: 沈阳VS鸡西 18:50,http://123.119.31.151:3000/964851757
东北超 哈尔滨VS大连 2026赛季东北地区城市足球联赛第1轮: 哈尔滨VS大连 18:50,http://123.119.31.151:3000/964851768
东北超 呼和浩特VS延边 2026赛季东北地区城市足球联赛第1轮: 呼和哈特VS延边 18:50,http://123.119.31.151:3000/964851776
蒙超联赛 赤峰队VS包头队 2026赛季内蒙古足球超级联赛小组赛第2轮: 赤峰市vs包头市 18:50,http://123.119.31.151:3000/964852052
中超 上海海港VS天津津门虎 石庆圣 李彦 18:45,http://123.119.31.151:3000/964888790
中超 上海海港VS天津津门虎 赛场原声 18:45,http://123.119.31.151:3000/964888812
中甲 无锡吴钩VS南京城市 解说 18:50,http://123.119.31.151:3000/964911237
中甲 无锡吴钩VS南京城市 赛场原声 18:50,http://123.119.31.151:3000/964911226
中甲 宁波职业足球俱乐部VS大连鲲城 解说 18:50,http://123.119.31.151:3000/964911216
中甲 宁波职业足球俱乐部VS大连鲲城 赛场原声 18:50,http://123.119.31.151:3000/964911204
中乙 广州蒲公英VS厦门飞鹭 解说 18:50,http://123.119.31.151:3000/964913323
闽超 漳州队VS宁德队 2026福建省城市足球超级联赛第五轮: 漳州VS宁德 19:00,http://123.119.31.151:3000/964914536
闽超 莆田队VS平潭队 2026福建省城市足球超级联赛第五轮: 莆田VS平潭 19:00,http://123.119.31.151:3000/964914579
闽超 泉州队VS南平队 2026福建省城市足球超级联赛第五轮: 泉州VS南平 19:00,http://123.119.31.151:3000/964914559
乒乓球嘉年华 市级循环赛第一轮晚间场 凌维康 19:00,http://123.119.31.151:3000/964866392
乒乓球嘉年华 市级循环赛第一轮晚间场 林睿思 19:00,http://123.119.31.151:3000/964909424
乒乓球嘉年华 市级循环赛第一轮晚间场 章稀瑄 19:00,http://123.119.31.151:3000/964909415
乒乓球嘉年华 市级循环赛第一轮晚间场 胡朔 19:00,http://123.119.31.151:3000/964927405
乒乓球嘉年华 市级循环赛第一轮晚间场 浦东引领vs黄浦南房 19:00,http://123.119.31.151:3000/964866208
乒乓球嘉年华 市级循环赛第一轮晚间场 长宁乐动虹桥vs虹口邮储银行 19:00,http://123.119.31.151:3000/964866274
乒乓球嘉年华 市级循环赛第一轮晚间场 杨浦回力vs静安中安弘 19:00,http://123.119.31.151:3000/964866337
乒乓球嘉年华 市级循环赛第一轮晚间场 闵行沿浦vs普陀淘宝闪购 19:00,http://123.119.31.151:3000/964866412
齐鲁超赛 滨州创新队VS东营队 2026赛季山东省齐鲁足球超级联赛第三轮: 滨州创新队VS东营队 19:00,http://123.119.31.151:3000/964863789
齐鲁超赛 菏泽队VS日照队 2026赛季山东省齐鲁足球超级联赛第三轮: 菏泽队VS日照队 19:00,http://123.119.31.151:3000/964863797
齐鲁超赛 潍坊队VS青岛青春 2026赛季山东省齐鲁足球超级联赛第三轮: 潍坊队VS青岛青春 19:00,http://123.119.31.151:3000/964863812
徽BA 亳州VS蚌埠 2026安徽省城市篮球联赛第四轮: 亳州vs蚌埠 19:00,http://123.119.31.151:3000/964867775
徽BA 阜阳VS黄山 2026安徽省城市篮球联赛第四轮: 阜阳vs黄山 19:00,http://123.119.31.151:3000/964867797
徽BA 马鞍山VS合肥 2026安徽省城市篮球联赛第四轮: 马鞍山vs合肥 19:00,http://123.119.31.151:3000/964867804
徽BA 铜陵VS淮北 2026安徽省城市篮球联赛第四轮: 铜陵vs淮北 19:00,http://123.119.31.151:3000/964867838
蒙超联赛 鄂尔多斯队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第2轮: 鄂尔多斯市vs乌海市 19:20,http://123.119.31.151:3000/964852072
楚超 黄石美尔雅队VS宜昌东阳光队 2026赛季湖北省城市足球联赛第五轮: 黄石vs宜昌东阳光 19:25,http://123.119.31.151:3000/964865895
楚超 随州炎炎队VS鄂州临空队 2026赛季湖北省城市足球联赛第五轮: 随州炎炎vs鄂州临空 19:25,http://123.119.31.151:3000/964865937
楚超 孝感孝傲江湖队VS仙桃黄鳝队 2026赛季湖北省城市足球联赛第五轮: 孝感孝傲江湖vs仙桃黄鳝 19:25,http://123.119.31.151:3000/964865944
楚超 荆门金龙泉队VS天门衣尚队 2026赛季湖北省城市足球联赛第五轮: 荆门金龙泉vs天门衣尚 19:25,http://123.119.31.151:3000/964865950
楚超 武汉华工科技队VS襄阳东风风神队 2026赛季湖北省城市足球联赛第五轮: 武汉华工科技vs襄阳东风风神 19:25,http://123.119.31.151:3000/964865966
中甲 佛山南狮VS定南赣联 解说 19:20,http://123.119.31.151:3000/964911184
中甲 佛山南狮VS定南赣联 赛场原声 19:20,http://123.119.31.151:3000/964911166
中甲 广西恒宸VS南通支云 解说 19:20,http://123.119.31.151:3000/964911144
中甲 广西恒宸VS南通支云 赛场原声 19:20,http://123.119.31.151:3000/964911129
中乙 江西庐山VS武汉三镇B队 解说 19:20,http://123.119.31.151:3000/964913341
粤BA 梅州VS汕头 2026广东省城市篮球联赛第九轮: 梅州vs汕头 19:30,http://123.119.31.151:3000/964087020
粤BA 汕尾VS深圳 2026广东省城市篮球联赛第九轮: 汕尾vs深圳 19:30,http://123.119.31.151:3000/964087068
粤BA 东莞VS清远 2026广东省城市篮球联赛第九轮: 东莞vs清远 19:30,http://123.119.31.151:3000/964087111
粤BA 韶关VS潮州 2026广东省城市篮球联赛第九轮: 韶关vs潮州 19:30,http://123.119.31.151:3000/964087162
粤BA 河源VS惠州 2026广东省城市篮球联赛第九轮: 河源vs惠州 19:30,http://123.119.31.151:3000/964087417
粤BA 茂名VS肇庆 2026广东省城市篮球联赛第九轮: 茂名vs肇庆 19:30,http://123.119.31.151:3000/964087456
粤BA 中山VS珠海 2026广东省城市篮球联赛第九轮: 中山vs珠海 19:30,http://123.119.31.151:3000/964087558
粤BA 佛山VS云浮 2026广东省城市篮球联赛第九轮: 佛山vs云浮 19:30,http://123.119.31.151:3000/964087583
粤BA 佛山VS云浮 粤语 19:30,http://123.119.31.151:3000/964927538
粤BA 江门VS湛江 2026广东省城市篮球联赛第九轮: 江门vs湛江 19:30,http://123.119.31.151:3000/964087618
粤BA 广州VS阳江 2026广东省城市篮球联赛第九轮: 广州vs阳江 19:30,http://123.119.31.151:3000/964087635
粤超 惠州VS揭阳 2026赛季广东省城市足球超级联赛第四轮: 惠州VS揭阳 19:30,http://123.119.31.151:3000/964216610
粤超 惠州VS揭阳 普通话 19:30,http://123.119.31.151:3000/964927902
粤超 云浮VS湛江 2026赛季广东省城市足球超级联赛第四轮: 云浮VS湛江 19:30,http://123.119.31.151:3000/964216685
粤超 云浮VS湛江 普通话 19:30,http://123.119.31.151:3000/964928047
齐鲁超赛 威海文旅集团队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第三轮: 威海文旅集团队队VS泰安泰山城建队 19:30,http://123.119.31.151:3000/964863822
赣超 新余队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第四轮: 新余VS萍乡 19:30,http://123.119.31.151:3000/964867457
中超 北京国安VS河南俱乐部彩陶坊 孙雨轩 杨晨 程思钦 19:00,http://123.119.31.151:3000/964888886
中超 北京国安VS河南俱乐部彩陶坊 乔迁 19:20,http://123.119.31.151:3000/964888904
中超 北京国安VS河南俱乐部彩陶坊 4K赛场原声 19:20,http://123.119.31.151:3000/964888929
川超 绵阳九洲长虹队VS达州川汉子队 2026赛季四川省城市足球联赛第12轮：绵阳九洲长虹队vs达州川汉子队 18:35,http://123.119.31.151:3000/963424553
川超 成都锦城队VS德阳重装队 2026赛季四川省城市足球联赛第12轮：成都锦城队vs德阳重装队 18:35,http://123.119.31.151:3000/963424570
川超 乐山味道非常队VS南充丝绸源点队 2026赛季四川省城市足球联赛第12轮：乐山味道非常队vs南充丝绸源点队 18:35,http://123.119.31.151:3000/963424583
川超 凉山好医生队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第12轮：凉山好医生队vs自贡灯城燊龙队 18:35,http://123.119.31.151:3000/963424613
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://123.119.31.151:3000/964925051
苏超 淮安队VS盐城队 官方解说 19:10,http://123.119.31.151:3000/964755377
苏超 连云港队VS徐州队 官方解说 19:10,http://123.119.31.151:3000/964755405
苏超 宿迁队VS南通队 官方解说 19:10,http://123.119.31.151:3000/964755447
中超 大连英博海发VS成都蓉城 苏东 徐阳 18:30,http://123.119.31.151:3000/964888974
中超 大连英博海发VS成都蓉城 刘畅 贺宇 王伟 18:30,http://123.119.31.151:3000/964888986
中超 大连英博海发VS成都蓉城 大连英博海发球星视角 19:45,http://123.119.31.151:3000/964888996
中超 大连英博海发VS成都蓉城 成都蓉城球星视角 19:45,http://123.119.31.151:3000/964889007
中超 大连英博海发VS成都蓉城 数智战术视角 19:55,http://123.119.31.151:3000/964889012
中超 大连英博海发VS成都蓉城 赛场原声 19:45,http://123.119.31.151:3000/964889021
粤超 深圳VS东莞 2026赛季广东省城市足球超级联赛第四轮: 深圳VS东莞 20:00,http://123.119.31.151:3000/964216664
粤超 深圳VS东莞 普通话 20:00,http://123.119.31.151:3000/964928010
粤超 佛山VS肇庆 2026赛季广东省城市足球超级联赛第四轮: 佛山VS肇庆 20:00,http://123.119.31.151:3000/964216713
粤超 佛山VS肇庆 普通话 20:00,http://123.119.31.151:3000/964928107
WTA 卡利尼娜VS马辛科 赛场原声 20:00,http://123.119.31.151:3000/964753876
WTA 卡利尼娜VS马辛科 英文原声 20:00,http://123.119.31.151:3000/964753899
WTA 姆博科VS纳瓦罗 赛场原声 20:00,http://123.119.31.151:3000/964754502
WTA 姆博科VS纳瓦罗 英文原声 20:00,http://123.119.31.151:3000/964754510
贵州村超 平永村足球队VS安乐村足球队 2026赛季贵州村超联赛第四轮: 平永村VS安乐村 20:30,http://123.119.31.151:3000/964894026
疆超 伊犁队VS昌吉队 新疆足球超级联赛第二轮: 伊犁vs昌吉 21:00,http://123.119.31.151:3000/964721015
WTT 男女单打半决赛、混双决赛 凌维康 23:00,http://123.119.31.151:3000/964854610
WTT 男女单打半决赛、混双决赛 1号桌 23:00,http://123.119.31.151:3000/964854599
意甲 博洛尼亚VS国际米兰 刘腾 贺宇 23:30,http://123.119.31.151:3000/964916500
意甲 博洛尼亚VS国际米兰 赛场原声 23:45,http://123.119.31.151:3000/964916487
意甲 博洛尼亚VS国际米兰 智能字幕 23:30,http://123.119.31.151:3000/964916522
意甲 博洛尼亚VS国际米兰 AR信号 23:45,http://123.119.31.151:3000/964928048
PFL PFL布鲁塞尔站：哈比罗拉VS亨德森 王琰博 00:30,http://123.119.31.151:3000/964888749
PFL PFL布鲁塞尔站：哈比罗拉VS亨德森 英文原声 00:30,http://123.119.31.151:3000/964889243
