代理源 山东联通,#genre#
全国体操锦标赛 女子个人全能决赛暨全能团体决赛 解说 16:00,http://125.80.112.110:3005/964725301
贵州村超 小堡村足球队VS车江二村足球队 2026赛季贵州村超联赛第三轮: 小堡村VS车江二村 16:30,http://125.80.112.110:3005/964757348
意甲 罗马VS拉齐奥 鲁靖明 马延峰 18:15,http://125.80.112.110:3005/964787812
意甲 罗马VS拉齐奥 赛场原声 18:15,http://125.80.112.110:3005/964787802
意甲 尤文图斯VS佛罗伦萨 吴桐 刘腾 18:00,http://125.80.112.110:3005/964787759
意甲 尤文图斯VS佛罗伦萨 赛场原声 18:15,http://125.80.112.110:3005/964787732
意甲 热那亚VSAC米兰 石庆圣 李彦 18:00,http://125.80.112.110:3005/964787678
意甲 热那亚VSAC米兰 赛场原声 18:15,http://125.80.112.110:3005/964787666
意甲 热那亚VSAC米兰 石庆圣 李彦 18:00,http://125.80.112.110:3005/964787715
意甲 科莫VS帕尔马 张昊泽 18:15,http://125.80.112.110:3005/964787624
意甲 科莫VS帕尔马 赛场原声 18:15,http://125.80.112.110:3005/964787610
意甲 比萨VS那不勒斯 乔迁 18:15,http://125.80.112.110:3005/964787783
意甲 比萨VS那不勒斯 赛场原声 18:15,http://125.80.112.110:3005/964787773
全国青年篮球联赛 南京同曦vs江苏肯帝亚 清流播出 18:00,http://125.80.112.110:3005/964666672
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:00,http://125.80.112.110:3005/964666520
疆超 博州队VS伊犁队 新疆足球超级联赛第一轮: 博州vs伊犁 18:00,http://125.80.112.110:3005/964720964
疆超 昌吉队VS阿勒泰队 新疆足球超级联赛第一轮: 昌吉vs阿勒泰 18:00,http://125.80.112.110:3005/964720969
WTA WTA500斯特拉斯堡站Day1 赛场原声 18:30,http://125.80.112.110:3005/964754320
WTA WTA500斯特拉斯堡站Day1 英文原声 18:30,http://125.80.112.110:3005/964754337
贵州村超 场坝龙泉井村队VS腊酉村足球队 2026赛季贵州村超联赛第三轮: 场坝龙泉井村VS腊酉村 18:30,http://125.80.112.110:3005/964757358
疆超 克州队VS哈密队 新疆足球超级联赛第一轮: 克州vs哈密 19:00,http://125.80.112.110:3005/964720976
徽BA 黄山VS六安 2026赛季安徽省城市篮球联赛第三轮: 黄山vs六安 19:00,http://125.80.112.110:3005/964743043
徽BA 合肥VS宣城 2026赛季安徽省城市篮球联赛第三轮: 合肥vs宣城 19:00,http://125.80.112.110:3005/964743082
徽BA 铜陵VS亳州 2026赛季安徽省城市篮球联赛第三轮: 铜陵vs亳州 19:00,http://125.80.112.110:3005/964743145
徽BA 马鞍山VS阜阳 2026赛季安徽省城市篮球联赛第三轮: 马鞍山vs阜阳 19:00,http://125.80.112.110:3005/964743160
超三联赛 超三联赛 贵阳大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://125.80.112.110:3005/964753537
吴越杯 舟山队VS衢州队 2026赛季浙江省城市足球联赛第九轮: 舟山VS衢州 19:05,http://125.80.112.110:3005/964724394
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://125.80.112.110:3005/964787305
英超 曼联VS诺丁汉森林 陆毅隽 陈熙荣 19:20,http://125.80.112.110:3005/964787543
英超 曼联VS诺丁汉森林 英文原声 19:15,http://125.80.112.110:3005/964787594
英超 曼联VS诺丁汉森林 赛场原声 19:15,http://125.80.112.110:3005/964787619
英超 曼联VS诺丁汉森林 洪荒 19:15,http://125.80.112.110:3005/964787705
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://125.80.112.110:3005/964787716
粤BA 清远VS汕尾 2026广东省城市篮球联赛第八轮: 清远vs汕尾 19:30,http://125.80.112.110:3005/964087777
粤BA 惠州VS韶关 2026广东省城市篮球联赛第八轮: 惠州vs韶关 19:30,http://125.80.112.110:3005/964087947
粤超 广州VS茂名 2026赛季广东省城市足球超级联赛第三轮: 广州VS茂名（普通话） 19:30,http://125.80.112.110:3005/964663067
粤超 广州VS茂名 粤语 19:30,http://125.80.112.110:3005/964791206
粤超 揭阳VS潮州 2026赛季广东省城市足球超级联赛第三轮: 揭阳VS潮州（普通话） 19:30,http://125.80.112.110:3005/964216530
粤超 揭阳VS潮州 潮汕话 19:30,http://125.80.112.110:3005/964791274
粤超 珠海VS佛山 2026赛季广东省城市足球超级联赛第三轮: 珠海VS佛山（普通话） 19:30,http://125.80.112.110:3005/964216556
粤超 珠海VS佛山 粤语 19:30,http://125.80.112.110:3005/964791280
粤超 阳江VS中山 2026赛季广东省城市足球超级联赛第三轮: 阳江VS中山（普通话） 19:30,http://125.80.112.110:3005/964216576
粤超 阳江VS中山 粤语 19:30,http://125.80.112.110:3005/964791285
足协杯 江西庐山VS大连鲲城 赛场原声 19:20,http://125.80.112.110:3005/964768925
足协杯 湖北青年星VS广西恒宸 解说 19:20,http://125.80.112.110:3005/964768906
足协杯 湖北青年星VS广西恒宸 赛场原声 19:20,http://125.80.112.110:3005/964768919
齐鲁超赛 泰安泰山城建队VS德州古贝春 2026山东省齐鲁足球超级联赛第三轮: 泰安泰山城建队VS德州古贝春 19:30,http://125.80.112.110:3005/964635469
赣超 赣州队VS宜春队 2026赛季江西省城市足球超级联赛常规赛第三轮: 赣州VS宜春 19:30,http://125.80.112.110:3005/964743252
赣超 景德镇队VS新余队 2026赛季江西省城市足球超级联赛常规赛第三轮: 景德镇VS新余 19:30,http://125.80.112.110:3005/964742752
赣BA 上饶VS萍乡 2026赛季江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://125.80.112.110:3005/964743187
CBA 上海久事VS北京北汽 图文直播 19:35,http://125.80.112.110:3005/964768044
滇超 昆明队VS德宏队 2025/2026赛季云南省城市足球联赛第十三轮: 昆明队VS德宏队 19:35,http://125.80.112.110:3005/964771328
粤超 东莞VS汕头 2026赛季广东省城市足球超级联赛第三轮: 东莞VS汕头 20:00,http://125.80.112.110:3005/964216481
乒乓球欧冠 决赛 周冠达 侯英超 19:30,http://125.80.112.110:3005/964740234
乒乓球欧冠 决赛 赛场原声 20:00,http://125.80.112.110:3005/964740221
乒乓球欧冠 决赛 球员视角A 20:00,http://125.80.112.110:3005/964773524
乒乓球欧冠 决赛 球员视角B 20:00,http://125.80.112.110:3005/964773545
全国青年篮球联赛 青岛国信海天vs广东宏远 清流播出 20:00,http://125.80.112.110:3005/964666701
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 20:00,http://125.80.112.110:3005/964666530
贵州村超 高硐村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第三轮: 高硐村VS俾吊岑村 20:30,http://125.80.112.110:3005/964757361
意甲 国际米兰VS维罗纳 刘腾 贺宇 20:45,http://125.80.112.110:3005/964787175
意甲 国际米兰VS维罗纳 赛场原声 20:45,http://125.80.112.110:3005/964787179
英超 狼队VS富勒姆 刘焕 21:45,http://125.80.112.110:3005/964787922
英超 狼队VS富勒姆 英文原声 21:45,http://125.80.112.110:3005/964787884
英超 狼队VS富勒姆 赛场原声 21:45,http://125.80.112.110:3005/964787898
英超 利兹联VS布莱顿 苗锟 21:45,http://125.80.112.110:3005/964787861
英超 利兹联VS布莱顿 英文原声 21:45,http://125.80.112.110:3005/964787814
英超 利兹联VS布莱顿 赛场原声 21:45,http://125.80.112.110:3005/964787823
英超 埃弗顿VS桑德兰 涂远 21:45,http://125.80.112.110:3005/964787792
英超 埃弗顿VS桑德兰 英文原声 21:45,http://125.80.112.110:3005/964787769
英超 埃弗顿VS桑德兰 赛场原声 21:45,http://125.80.112.110:3005/964787779
英超 布伦特福德VS水晶宫 黄航 21:45,http://125.80.112.110:3005/964787664
英超 布伦特福德VS水晶宫 英文原声 21:45,http://125.80.112.110:3005/964787612
英超 布伦特福德VS水晶宫 赛场原声 21:45,http://125.80.112.110:3005/964787625
英超 布伦特福德VS水晶宫 黄航 21:45,http://125.80.112.110:3005/964787706
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 赛场原声 22:50,http://125.80.112.110:3005/964767815
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 英文解说 22:50,http://125.80.112.110:3005/964789133
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 中文解说 22:50,http://125.80.112.110:3005/964789144
代理源 重庆电信,#genre#
CCTV1综合,http://14.104.24.220:1234/608807420
CCTV2财经,http://14.104.24.220:1234/631780532
CCTV3综艺,http://14.104.24.220:1234/624878271
CCTV4中文国际,http://14.104.24.220:1234/631780421
CCTV5体育,http://14.104.24.220:1234/641886683
CCTV5+体育赛事,http://14.104.24.220:1234/641886773
CCTV6电影,http://14.104.24.220:1234/624878396
CCTV7国防军事,http://14.104.24.220:1234/673168121
CCTV8电视剧,http://14.104.24.220:1234/624878356
CCTV9纪录,http://14.104.24.220:1234/673168140
CCTV10科教,http://14.104.24.220:1234/624878405
CCTV11戏曲,http://14.104.24.220:1234/667987558
CCTV12社会与法,http://14.104.24.220:1234/673168185
CCTV13新闻,http://14.104.24.220:1234/608807423
CCTV14少儿,http://14.104.24.220:1234/624878440
CCTV15音乐,http://14.104.24.220:1234/673168223
CCTV17农业农村,http://14.104.24.220:1234/673168256
CCTV4欧洲,http://14.104.24.220:1234/608807419
CCTV4美洲,http://14.104.24.220:1234/608807416
CGTN外语纪录,http://14.104.24.220:1234/609006487
CGTN阿拉伯语,http://14.104.24.220:1234/609154345
CGTN西班牙语,http://14.104.24.220:1234/609006450
CGTN法语,http://14.104.24.220:1234/609006476
CGTN俄语,http://14.104.24.220:1234/609006446
老故事,http://14.104.24.220:1234/884121956
发现之旅,http://14.104.24.220:1234/624878970
中学生,http://14.104.24.220:1234/708869532
CGTN,http://14.104.24.220:1234/609017205
赛事最经典,http://14.104.24.220:1234/646596895
体坛名栏汇,http://14.104.24.220:1234/629943305
四海钓鱼,http://14.104.24.220:1234/637444975
陕西体育休闲频道,http://14.104.24.220:1234/956909356
24小时城市联赛轮播台,http://14.104.24.220:1234/915512915
武术世界,http://14.104.24.220:1234/958475359
快乐垂钓,http://14.104.24.220:1234/961930263
东方卫视,http://14.104.24.220:1234/651632648
江苏卫视,http://14.104.24.220:1234/623899368
广东卫视,http://14.104.24.220:1234/608831231
北京卫视,http://14.104.24.220:1234/630287636
辽宁卫视,http://14.104.24.220:1234/630291707
河北卫视,http://14.104.24.220:1234/962042070
江西卫视,http://14.104.24.220:1234/783847495
河南卫视,http://14.104.24.220:1234/790187291
陕西卫视,http://14.104.24.220:1234/738910838
大湾区卫视,http://14.104.24.220:1234/608917627
湖北卫视,http://14.104.24.220:1234/947472496
吉林卫视,http://14.104.24.220:1234/947472500
青海卫视,http://14.104.24.220:1234/947472506
东南卫视,http://14.104.24.220:1234/849116810
海南卫视,http://14.104.24.220:1234/947472502
海峡卫视,http://14.104.24.220:1234/849119120
中国农林卫视,http://14.104.24.220:1234/956904896
兵团卫视,http://14.104.24.220:1234/956923145
宁夏卫视,http://14.104.24.220:1234/738910535
重庆卫视,http://14.104.24.220:1234/738910914
三沙卫视,http://14.104.24.220:1234/961023778
上海新闻综合,http://14.104.24.220:1234/651632657
上视东方影视,http://14.104.24.220:1234/617290047
上海第一财经,http://14.104.24.220:1234/608780988
南京新闻综合频道,http://14.104.24.220:1234/838109047
南京教科频道,http://14.104.24.220:1234/838153729
南京十八频道,http://14.104.24.220:1234/838151753
体育休闲频道,http://14.104.24.220:1234/626064707
江苏城市频道,http://14.104.24.220:1234/626064714
江苏国际,http://14.104.24.220:1234/626064674
江苏教育,http://14.104.24.220:1234/628008321
江苏影视频道,http://14.104.24.220:1234/626064697
江苏综艺频道,http://14.104.24.220:1234/626065193
公共新闻频道,http://14.104.24.220:1234/626064693
盐城新闻综合,http://14.104.24.220:1234/639731825
淮安新闻综合,http://14.104.24.220:1234/639731826
泰州新闻综合,http://14.104.24.220:1234/639731818
连云港新闻综合,http://14.104.24.220:1234/639731715
宿迁新闻综合,http://14.104.24.220:1234/639731832
徐州新闻综合,http://14.104.24.220:1234/639731747
优漫卡通频道,http://14.104.24.220:1234/626064703
江阴新闻综合,http://14.104.24.220:1234/955227979
南通新闻综合,http://14.104.24.220:1234/955227985
宜兴新闻综合,http://14.104.24.220:1234/955227996
溧水新闻综合,http://14.104.24.220:1234/639737327
陕西银龄频道,http://14.104.24.220:1234/956909362
陕西都市青春频道,http://14.104.24.220:1234/956909358
陕西秦腔频道,http://14.104.24.220:1234/956909303
陕西新闻资讯频道,http://14.104.24.220:1234/956909289
财富天下,http://14.104.24.220:1234/956923159
镇江新闻综合,http://14.104.24.220:1234/639731783
海南广播电视总台新闻频道,http://14.104.24.220:1234/962067517
海南广播电视总台自贸频道,http://14.104.24.220:1234/962045226
海南广播电视总台社会与法频道,http://14.104.24.220:1234/962045223
海南广播电视总台文旅频道,http://14.104.24.220:1234/962067526
海南广播电视总台少儿频道,http://14.104.24.220:1234/962067523
经典香港电影,http://14.104.24.220:1234/625703337
抗战经典影片,http://14.104.24.220:1234/617432318
新片放映厅,http://14.104.24.220:1234/619495952
CHC影迷电影,http://14.104.24.220:1234/952383261
CHC动作电影,http://14.104.24.220:1234/644368714
CHC家庭影院,http://14.104.24.220:1234/644368373
和美乡途轮播台,http://14.104.24.220:1234/713591450
南方影视,http://14.104.24.220:1234/614961829
中国航天“逆袭”之路,http://14.104.24.220:1234/713600957
中国天气,http://14.104.24.220:1234/959986621
CETV1,http://14.104.24.220:1234/923287154
CETV2,http://14.104.24.220:1234/923287211
CETV4,http://14.104.24.220:1234/923287339
山东教育,http://14.104.24.220:1234/609154353
熊猫频道01高清,http://14.104.24.220:1234/609158151
熊猫频道1,http://14.104.24.220:1234/608933610
熊猫频道2,http://14.104.24.220:1234/608933640
熊猫频道3,http://14.104.24.220:1234/608934619
熊猫频道4,http://14.104.24.220:1234/608934721
熊猫频道5,http://14.104.24.220:1234/608935104
熊猫频道6,http://14.104.24.220:1234/608935797
熊猫频道7,http://14.104.24.220:1234/609169286
熊猫频道8,http://14.104.24.220:1234/609169287
熊猫频道9,http://14.104.24.220:1234/609169226
熊猫频道10,http://14.104.24.220:1234/609169285
最强综艺趴,http://14.104.24.220:1234/629942228
嘉佳卡通,http://14.104.24.220:1234/614952364
经典动画大集合,http://14.104.24.220:1234/629942219
新动漫,http://14.104.24.220:1234/961930269
新动力量创一流,http://14.104.24.220:1234/713589837
中华特产,http://14.104.24.220:1234/959986618
环球旅游,http://14.104.24.220:1234/958475356
梨园频道,http://14.104.24.220:1234/961930369
西甲 瓦伦西亚VS巴列卡诺 全场回放（张天翼） 00:45,http://14.104.24.220:1234/964785677
西甲 吉罗纳VS皇家社会 全场回放（洪宇青） 01:45,http://14.104.24.220:1234/964785843
西甲 皇家马德里VS皇家奥维耶多 全场回放（刘畅、孙雷） 03:15,http://14.104.24.220:1234/964785983
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（胡力涛） 21:00,http://14.104.24.220:1234/964780222
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】斯瓦泰克1-2斯维托丽娜（宋光振） 21:00,http://14.104.24.220:1234/964786338
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（赛场原声） 21:00,http://14.104.24.220:1234/964780518
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】斯瓦泰克1-2斯维托丽娜（赛场原声） 21:00,http://14.104.24.220:1234/964786727
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（英文原声） 21:00,http://14.104.24.220:1234/964780469
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】斯瓦泰克1-2斯维托丽娜（英文原声） 21:00,http://14.104.24.220:1234/964786295
WTA 斯瓦泰克VS斯维托丽娜 全场回放（宋光振） 21:00,http://14.104.24.220:1234/964786338
WTA 斯瓦泰克VS斯维托丽娜 【回放】斯瓦泰克1-2斯维托丽娜（赛场原声） 21:00,http://14.104.24.220:1234/964786727
WTA 斯瓦泰克VS斯维托丽娜 【回放】斯瓦泰克1-2斯维托丽娜（英文原声） 21:00,http://14.104.24.220:1234/964786295
武术散打世界杯 第十一届武术散打世界杯第三日 第十一届武术散打世界杯DAY3全场回放（官方解说） 08:50,http://14.104.24.220:1234/964791642
武术散打世界杯 第十一届武术散打世界杯第三日 第十一届武术散打世界杯DAY3全场回放（赛场原声） 08:50,http://14.104.24.220:1234/964791582
武术散打世界杯 第十一届武术散打世界杯第三日 第十一届武术散打世界杯第三日颁奖仪式全场回放 08:50,http://14.104.24.220:1234/964791227
BWF 国羽多线告捷！石宇奇三盘挺进4强 2026BWF泰国羽毛球公开赛Day4一号场地全场回放（英文解说）（二） 16:00,http://14.104.24.220:1234/964810022
BWF 国羽多线告捷！石宇奇三盘挺进4强 2026BWF泰国羽毛球公开赛Day4三号场地全场回放（赛场原声）（一） 16:00,http://14.104.24.220:1234/964809968
