代理源 北京联通,#genre#
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】蒙特贾内0-2朱珍珍（赛场原声） 23:00,http://219.151.182.121:7788/967467869
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】范库特2-0郭珞瑶（赛场原声） 23:00,http://219.151.182.121:7788/967467304
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】王紫莹2-0李晓辉（赛场原声） 23:00,http://219.151.182.121:7788/967467351
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】金特2-0曹兹（赛场原声） 23:00,http://219.151.182.121:7788/967466290
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】沙托-菲尔普斯（赛场原声） 23:00,http://219.151.182.121:7788/967467190
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】杰斯克0-2贝尔纳尔（赛场原声） 23:00,http://219.151.182.121:7788/967466145
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】上地结衣2-0大谷桃子（赛场原声） 23:00,http://219.151.182.121:7788/967467649
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年男单1/4决赛】Jeremy CHE 0-2 KLOOSTERMAN（赛场原声） 23:00,http://219.151.182.121:7788/967471238
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年男单1/4决赛】雷尼森2-0波利霍（赛场原声） 23:00,http://219.151.182.121:7788/967469015
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年女单1/4决赛】DAYAN0-2GRYP（赛场原声） 23:00,http://219.151.182.121:7788/967468765
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年女单1/4决赛】梅萨1-2希尔德（赛场原声） 23:00,http://219.151.182.121:7788/967473813
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅青少年女单1/4决赛】松冈清原2-0克拉拉（赛场原声） 23:00,http://219.151.182.121:7788/967468506
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】卡尤莱夫0-2卡普兰（赛场原声） 23:00,http://219.151.182.121:7788/967467534
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】伍德曼1-2施罗德（赛场原声） 23:00,http://219.151.182.121:7788/967467123
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】瓦格纳0-2温泽尔（赛场原声） 23:00,http://219.151.182.121:7788/967465562
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】拉萨尔特2-0斯莱德（赛场原声） 23:00,http://219.151.182.121:7788/967465111
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】温克2-0拉珀索恩（赛场原声） 23:00,http://219.151.182.121:7788/967465021
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】萨松2-0戴维森（赛场原声） 23:00,http://219.151.182.121:7788/967464919
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全残单打第1轮】莱昂2-0席尔瓦（赛场原声） 23:00,http://219.151.182.121:7788/967464984
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全场回放】阿瑟·阿什球场（AI同声传译）（一） 23:00,http://219.151.182.121:7788/967468304
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译） 23:00,http://219.151.182.121:7788/967473388
美国网球公开赛 郑钦文VS莱巴金娜 【回放】郑钦文1-2莱巴金娜（詹俊、胡力涛）（50帧原画） 23:30,http://219.151.182.121:7788/967467288
美国网球公开赛 郑钦文VS莱巴金娜 【回放】郑钦文1-2莱巴金娜（赛场原声）（50帧原画） 23:30,http://219.151.182.121:7788/967466150
女篮世界杯 波多黎各VS中国 全场回放（杨健、隋菲菲） 23:35,http://219.151.182.121:7788/967466041
女篮世界杯 波多黎各VS中国 全场回放（吕程、郑薇、赵爽） 23:35,http://219.151.182.121:7788/967465971
女篮世界杯 波多黎各VS中国 全场回放（英文解说） 23:35,http://219.151.182.121:7788/967467185
女篮世界杯 波多黎各VS中国 全场回放（赛场原声） 23:35,http://219.151.182.121:7788/967467194
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（朱峰立） 02:00,http://219.151.182.121:7788/967467218
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（杨江源） 02:00,http://219.151.182.121:7788/967468128
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（杨江浩） 02:00,http://219.151.182.121:7788/967467884
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（赛场原声） 02:00,http://219.151.182.121:7788/967467933
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】庞俊旭4-3罗斯·缪尔（赛场原声） 02:00,http://219.151.182.121:7788/967468462
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（赛场原声） 02:00,http://219.151.182.121:7788/967468183
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】杰米·克拉克0-4肖恩·墨菲（赛场原声） 02:00,http://219.151.182.121:7788/967468418
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】阿里·卡特4-0罗比·威廉姆斯（赛场原声） 02:00,http://219.151.182.121:7788/967467882
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】马克·威廉姆斯4-3马修·塞尔特（赛场原声） 02:00,http://219.151.182.121:7788/967468753
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（邱超） 00:30,http://219.151.182.121:7788/967470501
美国网球公开赛 米拉·安德列娃VS高芙 【回放】米拉·安德列娃1-2高芙（赛场原声）（50帧原画） 00:30,http://219.151.182.121:7788/967467890
女篮世界杯 意大利VS澳大利亚 全场回放（张泽欣） 02:35,http://219.151.182.121:7788/967467805
女篮世界杯 意大利VS澳大利亚 全场回放（英文解说） 02:35,http://219.151.182.121:7788/967468436
女篮世界杯 意大利VS澳大利亚 全场回放（赛场原声） 02:35,http://219.151.182.121:7788/967468445
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（赛场原声） 07:30,http://219.151.182.121:7788/967471986
美国网球公开赛 兹维列夫VS范德赞德舒尔普 【男单1/4决赛】兹维列夫3-0范德尚舒普（单文强） 07:30,http://219.151.182.121:7788/967472021
WTT 第三日热身区 热身区 10:00,http://219.151.182.121:7788/967156576
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（张靖松） 11:00,http://219.151.182.121:7788/967478043
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放 11:00,http://219.151.182.121:7788/967482105
WTT 陈幸同3-0晋级 周启豪鏖战五局险胜 全场回放（英文解说智能字幕） 11:00,http://219.151.182.121:7788/967478197
女篮世界杯 美国VS匈牙利 全场回放（石楷文、殳海） 17:20,http://219.151.182.121:7788/967483721
女篮世界杯 美国VS匈牙利 全场回放 17:20,http://219.151.182.121:7788/967484242
女篮世界杯 美国VS匈牙利 全场回放 17:20,http://219.151.182.121:7788/967484320
NBA经典赛事 NBA精彩重播：热火vs火箭 邵化谦 周鹏 18:00,http://219.151.182.121:7788/966323911
WTT 张本兄妹皆横扫晋级 雨果迎战普卡 朱子恒 马特 程靖淇 17:30,http://219.151.182.121:7788/967156649
WTT 张本兄妹皆横扫晋级 雨果迎战普卡 热身区 10:00,http://219.151.182.121:7788/967156576
WTT 张本兄妹皆横扫晋级 雨果迎战普卡 赛场原声 18:30,http://219.151.182.121:7788/967156608
WTT 张本兄妹皆横扫晋级 雨果迎战普卡 智能字幕 18:30,http://219.151.182.121:7788/967159022
晋超联赛 大同市VS太原市 赛场原声 19:20,http://219.151.182.121:7788/966737986
浙BA 江山VS余姚 赛场原声 19:30,http://219.151.182.121:7788/967156371
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 解说：卢正浩 20:00,http://219.151.182.121:7788/967477078
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 解说：涂子轩 20:00,http://219.151.182.121:7788/967477073
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 1号桌 20:00,http://219.151.182.121:7788/967297949
斯诺克 周跃龙VS袁思俊 丁俊晖吴宜泽出战 2号桌 20:00,http://219.151.182.121:7788/967297981
美国网球公开赛 《早安美网》第十一期 《早安美网》 20:00,http://219.151.182.121:7788/967052198
女篮世界杯 中国VS法国 杨健 隋菲菲 19:45,http://219.151.182.121:7788/967470660
女篮世界杯 中国VS法国 吕程 郑薇 赵爽 19:45,http://219.151.182.121:7788/967470676
女篮世界杯 中国VS法国 英文解说 20:20,http://219.151.182.121:7788/967470713
女篮世界杯 中国VS法国 赛场原声 20:20,http://219.151.182.121:7788/967470737
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 上地结衣 vs 贝纳尔 23:00,http://219.151.182.121:7788/967481614
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 阿瑟・阿什球场 07:00,http://219.151.182.121:7788/967049020
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 6号球场 23:00,http://219.151.182.121:7788/967048827
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 7号球场 23:00,http://219.151.182.121:7788/967048851
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 8号球场 23:00,http://219.151.182.121:7788/967048868
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 9号球场 23:00,http://219.151.182.121:7788/967048889
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 10号球场 23:00,http://219.151.182.121:7788/967048916
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 11号球场 23:00,http://219.151.182.121:7788/967048933
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 12号球场 23:00,http://219.151.182.121:7788/967048949
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 13号球场 23:00,http://219.151.182.121:7788/967048970
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 14号球场 23:00,http://219.151.182.121:7788/967048988
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 15号球场 23:00,http://219.151.182.121:7788/967049009
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 国际信号 23:00,http://219.151.182.121:7788/967048715
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 英文解说 23:00,http://219.151.182.121:7788/967048755
美国网球公开赛 冲决赛！萨巴伦卡、莱巴金娜出战 阿瑟・阿什球场 07:00,http://219.151.182.121:7788/967481434
WTT 平野美宇一日双赛 奥恰洛夫出战 刘馨蕊 23:00,http://219.151.182.121:7788/967161411
WTT 平野美宇一日双赛 奥恰洛夫出战 1号桌 23:00,http://219.151.182.121:7788/967161314
WTT 平野美宇一日双赛 奥恰洛夫出战 2号桌 23:00,http://219.151.182.121:7788/967161348
WTT 平野美宇一日双赛 奥恰洛夫出战 3号桌 23:00,http://219.151.182.121:7788/967161383
WTT 平野美宇一日双赛 奥恰洛夫出战 4号桌 23:00,http://219.151.182.121:7788/967161394
女篮世界杯 比利时VS德国 孔德昕 23:35,http://219.151.182.121:7788/967449216
女篮世界杯 比利时VS德国 英文解说 23:35,http://219.151.182.121:7788/967449237
女篮世界杯 比利时VS德国 赛场原声 23:35,http://219.151.182.121:7788/967449261
斯诺克 巩晨智VS卡特 庞俊旭VS墨菲 1号桌 02:00,http://219.151.182.121:7788/967298039
斯诺克 巩晨智VS卡特 庞俊旭VS墨菲 2号桌 02:00,http://219.151.182.121:7788/967298055
斯诺克 巩晨智VS卡特 庞俊旭VS墨菲 杨江浩 03:00,http://219.151.182.121:7788/967477008
斯诺克 巩晨智VS卡特 庞俊旭VS墨菲 杨江源 02:00,http://219.151.182.121:7788/967477016
女篮世界杯 澳大利亚VS西班牙 连睿 周鹏 02:35,http://219.151.182.121:7788/967472560
女篮世界杯 澳大利亚VS西班牙 英文解说 02:35,http://219.151.182.121:7788/967472532
女篮世界杯 澳大利亚VS西班牙 赛场原声 02:35,http://219.151.182.121:7788/967472556
美国网球公开赛 萨巴伦卡VS佩古拉 李宁 王蔷 06:30,http://219.151.182.121:7788/967481474
美国网球公开赛 萨巴伦卡VS佩古拉 赛场原声 07:00,http://219.151.182.121:7788/967481464
咪咕体育日报 undefined 咪咕体育日报 第177期 08:00,http://219.151.182.121:7788/967157983
美国网球公开赛 高芙VS莱巴金娜 詹俊 王蔷 09:00,http://219.151.182.121:7788/967481516
美国网球公开赛 高芙VS莱巴金娜 赛场原声 08:30,http://219.151.182.121:7788/967481483
WTT 第四日热身区 热身区 10:00,http://219.151.182.121:7788/967155587
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 解说 10:40,http://219.151.182.121:7788/967202831
WTT 陈垣宇激战达科 陈熠、周启豪冲8强 徐儒叶 11:00,http://219.151.182.121:7788/967155568
WTT 陈垣宇激战达科 陈熠、周启豪冲8强 热身区 10:00,http://219.151.182.121:7788/967155587
WTT 陈垣宇激战达科 陈熠、周启豪冲8强 赛场原声 11:00,http://219.151.182.121:7788/967155537
WTT 陈垣宇激战达科 陈熠、周启豪冲8强 智能字幕 11:00,http://219.151.182.121:7788/967433758
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 清流播出 13:55,http://219.151.182.121:7788/967448677
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 MiguC 13:55,http://219.151.182.121:7788/967482378
亚洲男排锦标赛 伊朗男排vs中国台北男排 CCTV5 14:30,http://219.151.182.121:7788/967478179
WTT 男女单打1/8决赛、双打1/4决赛 张铭哲 16:00,http://219.151.182.121:7788/967161172
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 16:00,http://219.151.182.121:7788/967161080
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 16:00,http://219.151.182.121:7788/967161111
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 16:00,http://219.151.182.121:7788/967161151
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 16:00,http://219.151.182.121:7788/967161167
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY2 海淀 16:00,http://219.151.182.121:7788/967433674
NBA经典赛事 NBA精彩重播：湖人vs活塞 李天宇 陈正昊 王羽希 18:00,http://219.151.182.121:7788/966323935
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 18:00,http://219.151.182.121:7788/967034572
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 18:30,http://219.151.182.121:7788/967034583
WTT 陈幸同PK汉娜·高达 小莫对阵户上 周冠达 刘国正 程靖淇 17:30,http://219.151.182.121:7788/967155640
WTT 陈幸同PK汉娜·高达 小莫对阵户上 热身区 10:00,http://219.151.182.121:7788/967155587
WTT 陈幸同PK汉娜·高达 小莫对阵户上 赛场原声 18:30,http://219.151.182.121:7788/967155611
WTT 陈幸同PK汉娜·高达 小莫对阵户上 智能字幕 18:30,http://219.151.182.121:7788/967159013
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 清流播出 18:55,http://219.151.182.121:7788/967448705
超三联赛 超三联赛 泸州大区赛 B档小组赛晚间场 MiguC 18:55,http://219.151.182.121:7788/967482396
绿茵狂想：联赛季 昔日留洋故人 回望曼彻斯特浮沉 苏东 孙继海 董方卓 杨茗茗 19:00,http://219.151.182.121:7788/966891433
东北超 沈阳VS长春 赛场原声 19:07,http://219.151.182.121:7788/966943479
浙BA 温州VS诸暨 赛场原声 19:30,http://219.151.182.121:7788/967156475
湘超 株洲队VS益阳队 赛场原声 19:38,http://219.151.182.121:7788/967381545
