代理源 吉林联通(HD) 未知运营商,#genre#
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
