代理源 山东联通,#genre#
英超 曼城VS考文垂 赛场原声 21:45,http://110.81.121.34:7788/967214330
英超 富勒姆VS水晶宫 林梦鸽 21:45,http://110.81.121.34:7788/967214257
英超 富勒姆VS水晶宫 英文原声 21:45,http://110.81.121.34:7788/967214265
英超 富勒姆VS水晶宫 赛场原声 21:45,http://110.81.121.34:7788/967214280
英超 布莱顿VS利兹联 郭灿亮 21:45,http://110.81.121.34:7788/967214216
英超 布莱顿VS利兹联 英文原声 21:45,http://110.81.121.34:7788/967214228
英超 布莱顿VS利兹联 赛场原声 21:45,http://110.81.121.34:7788/967214247
英超 布伦特福德VS桑德兰 刘焕 21:45,http://110.81.121.34:7788/967214193
英超 布伦特福德VS桑德兰 英文原声 21:45,http://110.81.121.34:7788/967214199
英超 布伦特福德VS桑德兰 赛场原声 21:45,http://110.81.121.34:7788/967214210
西甲 毕尔巴鄂竞技VS马德里竞技 张昊泽 李欣 22:00,http://110.81.121.34:7788/967214033
西甲 毕尔巴鄂竞技VS马德里竞技 赛场原声 22:00,http://110.81.121.34:7788/967214020
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967048534
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048561
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 大看台球场 23:00,http://110.81.121.34:7788/967048598
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 17号球场 23:00,http://110.81.121.34:7788/967048623
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 5号球场 23:00,http://110.81.121.34:7788/967048747
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 6号球场 23:00,http://110.81.121.34:7788/967048767
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 7号球场 23:00,http://110.81.121.34:7788/967048795
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 10号球场 23:00,http://110.81.121.34:7788/967048834
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 11号球场 23:00,http://110.81.121.34:7788/967048855
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 12号球场 23:00,http://110.81.121.34:7788/967048876
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 13号球场 23:00,http://110.81.121.34:7788/967048902
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 15号球场 23:00,http://110.81.121.34:7788/967048935
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 国际信号 23:00,http://110.81.121.34:7788/967048429
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 英文解说 23:00,http://110.81.121.34:7788/967048500
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967295786
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967296636
法甲 朗斯VS洛里昂 刘一臻 23:00,http://110.81.121.34:7788/967213841
法甲 朗斯VS洛里昂 赛场原声 23:00,http://110.81.121.34:7788/967213834
意甲 国际米兰VS那不勒斯 刘腾 贺宇 23:45,http://110.81.121.34:7788/967214002
意甲 国际米兰VS那不勒斯 赛场原声 23:30,http://110.81.121.34:7788/967213994
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 郑文祺 张波 23:55,http://110.81.121.34:7788/967199844
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 英文原声 23:55,http://110.81.121.34:7788/967199824
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 智能字幕 23:55,http://110.81.121.34:7788/967296135
女篮世界杯 德国VS日本 赛场原声 23:50,http://110.81.121.34:7788/967199348
女篮世界杯 德国VS日本 英文解说 23:50,http://110.81.121.34:7788/967221778
女篮世界杯 德国VS日本 邵化谦 季孟年 23:50,http://110.81.121.34:7788/967222936
英超 赫尔城VS阿斯顿维拉 石庆圣 00:15,http://110.81.121.34:7788/967213653
英超 赫尔城VS阿斯顿维拉 英文原声 00:15,http://110.81.121.34:7788/967214006
英超 赫尔城VS阿斯顿维拉 赛场原声 00:15,http://110.81.121.34:7788/967214031
西甲 巴列卡诺VS桑坦德竞技 孙雨轩 00:15,http://110.81.121.34:7788/967213988
西甲 巴列卡诺VS桑坦德竞技 赛场原声 00:15,http://110.81.121.34:7788/967213967
德甲 沙尔克04VS拜仁慕尼黑 胡小凡 张力 00:15,http://110.81.121.34:7788/967214064
德甲 沙尔克04VS拜仁慕尼黑 赛场原声 00:15,http://110.81.121.34:7788/967214078
斯诺克 特鲁姆普VS杰克·琼斯 1号桌 02:00,http://110.81.121.34:7788/967153947
法甲 勒阿弗尔VS布雷斯特 乔迁 02:30,http://110.81.121.34:7788/967213887
法甲 勒阿弗尔VS布雷斯特 赛场原声 02:30,http://110.81.121.34:7788/967213865
意甲 罗马VS亚特兰大 涂远 鲁靖明 02:30,http://110.81.121.34:7788/967213984
意甲 罗马VS亚特兰大 赛场原声 02:30,http://110.81.121.34:7788/967213964
法甲 尼斯VS勒芒 盛斌 02:30,http://110.81.121.34:7788/967213919
法甲 尼斯VS勒芒 赛场原声 02:30,http://110.81.121.34:7788/967213908
女篮世界杯 法国VS韩国 赛场原声 02:35,http://110.81.121.34:7788/967199358
女篮世界杯 法国VS韩国 英文解说 02:35,http://110.81.121.34:7788/967221786
女篮世界杯 法国VS韩国 姜帆 02:35,http://110.81.121.34:7788/967222948
西甲 比利亚雷亚尔VS拉科鲁尼亚 洪宇青 02:45,http://110.81.121.34:7788/967213916
西甲 比利亚雷亚尔VS拉科鲁尼亚 赛场原声 02:45,http://110.81.121.34:7788/967213906
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松 06:45,http://110.81.121.34:7788/967160212
马拉松系列赛 金昌半程马拉松 清流播出 06:50,http://110.81.121.34:7788/967255577
马拉松系列赛 “青海银行”大美青海高原马拉松 清流播出 07:20,http://110.81.121.34:7788/967255565
马拉松系列赛 铁岭莲花湿地半程马拉松 清流播出 07:20,http://110.81.121.34:7788/967255557
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 清流播出 07:20,http://110.81.121.34:7788/967255547
中国自行车运动协会系列赛 环上海新城自行车赛 解说 07:45,http://110.81.121.34:7788/967181070
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 08:00,http://110.81.121.34:7788/967268730
咪咕体育日报 undefined 咪咕体育日报 第172期 08:00,http://110.81.121.34:7788/967158056
中国乒协会员联赛 团体第一、二阶段、半决赛决赛 赛场原声 08:30,http://110.81.121.34:7788/967218502
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day2 解说 09:30,http://110.81.121.34:7788/967245632
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 10:30,http://110.81.121.34:7788/967198205
WTT 男女单打决赛、男女双打决赛 马特 14:00,http://110.81.121.34:7788/966866491
WTT 男女单打决赛、男女双打决赛 赛场原声 14:00,http://110.81.121.34:7788/966866482
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 解说 15:00,http://110.81.121.34:7788/966998611
徽青赛 铜陵VS安庆 赛场原声 15:00,http://110.81.121.34:7788/967180440
WTT 蒯曼、林德出席抽签仪式 抽签仪式 15:00,http://110.81.121.34:7788/967254360
徽青赛 芜湖VS滁州 赛场原声 15:30,http://110.81.121.34:7788/967180367
徽青赛 池州VS蚌埠 赛场原声 15:30,http://110.81.121.34:7788/967180371
徽青赛 马鞍山VS亳州 赛场原声 15:30,http://110.81.121.34:7788/967180487
天星调良国际马术场地障碍赛 国际马术文化周北京天星调良国际马术挑战赛 北京 15:35,http://110.81.121.34:7788/967295158
桂超联赛 北海合浦金风科技VS柳州龙城 赛场原声 15:50,http://110.81.121.34:7788/967196661
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 解说 15:55,http://110.81.121.34:7788/967199607
桂超联赛 南宁市东方外语高级中学VS贺州青年人 赛场原声 16:20,http://110.81.121.34:7788/967196682
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 16:30,http://110.81.121.34:7788/967034529
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://110.81.121.34:7788/967034551
齐鲁超赛 临沂队VS青岛平企联青春 赛场原声 16:30,http://110.81.121.34:7788/966839339
桂超联赛 广西燕京民大VS广西平果辉荣 赛场原声 16:50,http://110.81.121.34:7788/967196670
海河超儿 东丽VS河北 赛场原声 17:00,http://110.81.121.34:7788/967196367
女篮世界杯 土耳其VS澳大利亚 赛场原声 17:20,http://110.81.121.34:7788/967199363
女篮世界杯 土耳其VS澳大利亚 英文解说 17:20,http://110.81.121.34:7788/967221803
女篮世界杯 土耳其VS澳大利亚 连睿 17:20,http://110.81.121.34:7788/967222980
NBA经典赛事 NBA精彩重播：勇士vs火箭 姜帆 马健 闫宇峰 18:00,http://110.81.121.34:7788/966323857
中超 重庆铜梁龙VS上海申花 娄一晨 刘越 姚安妮 18:30,http://110.81.121.34:7788/967214508
中超 重庆铜梁龙VS上海申花 赛场原声 18:45,http://110.81.121.34:7788/967214494
中超 重庆铜梁龙VS上海申花 智能解说 18:55,http://110.81.121.34:7788/967299936
中甲 苏州东吴VS南京城市 解说 18:50,http://110.81.121.34:7788/967195770
中甲 苏州东吴VS南京城市 赛场原声 18:50,http://110.81.121.34:7788/967195797
中甲 深圳青年人VS梅州客家 解说 18:50,http://110.81.121.34:7788/967195818
中甲 深圳青年人VS梅州客家 赛场原声 18:50,http://110.81.121.34:7788/967195840
徽BA 铜陵VS池州 赛场原声 19:00,http://110.81.121.34:7788/967180353
徽青赛 淮北VS阜阳 赛场原声 19:00,http://110.81.121.34:7788/967180402
徽BA 马鞍山VS宿州 赛场原声 19:00,http://110.81.121.34:7788/967180358
徽BA 阜阳VS六安 赛场原声 19:00,http://110.81.121.34:7788/967180369
徽BA 亳州VS宣城 赛场原声 19:00,http://110.81.121.34:7788/967180373
英女超 托特纳姆热刺女足VS西汉姆联女足 沈云怡 18:45,http://110.81.121.34:7788/967214608
英女超 托特纳姆热刺女足VS西汉姆联女足 赛场原声 18:45,http://110.81.121.34:7788/967214618
英女超 布莱顿女足VS阿森纳女足 胡小凡 18:45,http://110.81.121.34:7788/967214585
英女超 布莱顿女足VS阿森纳女足 赛场原声 18:45,http://110.81.121.34:7788/967214594
中甲 广西恒宸VS石家庄功夫 解说 19:20,http://110.81.121.34:7788/967195847
中甲 广西恒宸VS石家庄功夫 赛场原声 19:20,http://110.81.121.34:7788/967195862
齐鲁超赛 日照队VS聊城传奇农商行 赛场原声 19:30,http://110.81.121.34:7788/966839345
齐鲁超赛 菏泽队VS烟台队 赛场原声 19:30,http://110.81.121.34:7788/966839351
浙BA 临安VS舟山 赛场原声 19:30,http://110.81.121.34:7788/967156287
浙BA 临海VS绍兴 赛场原声 19:30,http://110.81.121.34:7788/967156312
中超 河南俱乐部彩陶坊VS成都蓉城 苏东 徐阳 18:00,http://110.81.121.34:7788/967214769
中超 河南俱乐部彩陶坊VS成都蓉城 孙雷 李欣 杨晨 18:00,http://110.81.121.34:7788/967214747
中超 河南俱乐部彩陶坊VS成都蓉城 河南俱乐部彩陶坊球星视角 19:20,http://110.81.121.34:7788/967214735
中超 河南俱乐部彩陶坊VS成都蓉城 成都蓉城球星视角 19:20,http://110.81.121.34:7788/967214732
中超 河南俱乐部彩陶坊VS成都蓉城 数智战术视角 19:30,http://110.81.121.34:7788/967214726
中超 河南俱乐部彩陶坊VS成都蓉城 赛场原声 19:20,http://110.81.121.34:7788/967214718
中超 云南玉昆VS辽宁铁人楠波湾 涂远 李彦 19:20,http://110.81.121.34:7788/967214562
中超 云南玉昆VS辽宁铁人楠波湾 赛场原声 19:20,http://110.81.121.34:7788/967214558
中超 天津津门虎VS浙江俱乐部绿城 刘腾 张辛昕 19:45,http://110.81.121.34:7788/967214630
中超 天津津门虎VS浙江俱乐部绿城 赛场原声 19:45,http://110.81.121.34:7788/967214623
中超 天津津门虎VS浙江俱乐部绿城 智能解说 19:55,http://110.81.121.34:7788/967299918
斯诺克 斯诺克英国公开赛决赛第一阶段 1号桌 20:00,http://110.81.121.34:7788/967153995
赣超 上饶队VS九江队 赛场原声 20:00,http://110.81.121.34:7788/967153436
赣超 南昌队VS宜春队 赛场原声 20:00,http://110.81.121.34:7788/967153451
女篮世界杯 中国VS捷克 杨健 隋菲菲 19:45,http://110.81.121.34:7788/967211841
女篮世界杯 中国VS捷克 吕程 郑薇 赵爽 19:45,http://110.81.121.34:7788/967199397
女篮世界杯 中国VS捷克 赛场原声 20:20,http://110.81.121.34:7788/967199407
女篮世界杯 中国VS捷克 英文解说 20:20,http://110.81.121.34:7788/967221816
英超 埃弗顿VS曼联 颜强 贺宇 程思钦 20:30,http://110.81.121.34:7788/967213924
英超 埃弗顿VS曼联 陈凯冬 陆毅隽 20:45,http://110.81.121.34:7788/967213918
英超 埃弗顿VS曼联 英文原声 20:45,http://110.81.121.34:7788/967213903
英超 埃弗顿VS曼联 赛场原声 20:45,http://110.81.121.34:7788/967213891
英超 埃弗顿VS曼联 4K赛场原声 20:30,http://110.81.121.34:7788/967231253
意甲 帕尔马VS蒙扎 马延峰 20:45,http://110.81.121.34:7788/967213901
意甲 帕尔马VS蒙扎 赛场原声 20:45,http://110.81.121.34:7788/967213886
意甲 弗罗西诺内VS威尼斯 吴奕博 20:45,http://110.81.121.34:7788/967213927
意甲 弗罗西诺内VS威尼斯 赛场原声 20:45,http://110.81.121.34:7788/967213914
法甲 特鲁瓦VS斯特拉斯堡 李永熙 20:45,http://110.81.121.34:7788/967213946
法甲 特鲁瓦VS斯特拉斯堡 赛场原声 20:45,http://110.81.121.34:7788/967213934
英女超 查尔顿女足VS利物浦足球俱乐部 林梦鸽 20:45,http://110.81.121.34:7788/967214671
英女超 查尔顿女足VS利物浦足球俱乐部 赛场原声 20:45,http://110.81.121.34:7788/967214684
英女超 水晶宫女足VS埃弗顿女足 邵凌霄 20:45,http://110.81.121.34:7788/967214693
英女超 水晶宫女足VS埃弗顿女足 赛场原声 20:45,http://110.81.121.34:7788/967214778
德甲 汉堡VS美因茨 吴子越 21:15,http://110.81.121.34:7788/967214105
德甲 汉堡VS美因茨 赛场原声 21:15,http://110.81.121.34:7788/967214119
英女超 曼城女足VS伯明翰女足 沈云怡 21:15,http://110.81.121.34:7788/967214796
英女超 曼城女足VS伯明翰女足 赛场原声 21:15,http://110.81.121.34:7788/967214815
西甲 瓦伦西亚VS巴塞罗那 梁祥宇 王宇 22:00,http://110.81.121.34:7788/967213880
西甲 瓦伦西亚VS巴塞罗那 赛场原声 21:45,http://110.81.121.34:7788/967213855
美国网球公开赛 男女单打第四轮 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967048997
美国网球公开赛 男女单打第四轮 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967049028
美国网球公开赛 男女单打第四轮 大看台球场 23:00,http://110.81.121.34:7788/967049038
美国网球公开赛 男女单打第四轮 17号球场 23:00,http://110.81.121.34:7788/967049056
美国网球公开赛 男女单打第四轮 4号球场 23:00,http://110.81.121.34:7788/967049071
美国网球公开赛 男女单打第四轮 5号球场 23:00,http://110.81.121.34:7788/967049082
美国网球公开赛 男女单打第四轮 6号球场 23:00,http://110.81.121.34:7788/967049108
美国网球公开赛 男女单打第四轮 7号球场 23:00,http://110.81.121.34:7788/967049121
美国网球公开赛 男女单打第四轮 8号球场 23:00,http://110.81.121.34:7788/967049142
美国网球公开赛 男女单打第四轮 9号球场 23:00,http://110.81.121.34:7788/967049152
美国网球公开赛 男女单打第四轮 10号球场 23:00,http://110.81.121.34:7788/967049166
美国网球公开赛 男女单打第四轮 11号球场 23:00,http://110.81.121.34:7788/967049189
美国网球公开赛 男女单打第四轮 12号球场 23:00,http://110.81.121.34:7788/967049196
美国网球公开赛 男女单打第四轮 13号球场 23:00,http://110.81.121.34:7788/967049211
美国网球公开赛 男女单打第四轮 14号球场 23:00,http://110.81.121.34:7788/967049217
美国网球公开赛 男女单打第四轮 15号球场 23:00,http://110.81.121.34:7788/967049228
美国网球公开赛 男女单打第四轮 国际信号 23:00,http://110.81.121.34:7788/967048958
美国网球公开赛 男女单打第四轮 英文解说 23:00,http://110.81.121.34:7788/967048974
美国网球公开赛 男女单打第四轮 阿瑟・阿什球场 23:30,http://110.81.121.34:7788/967295877
美国网球公开赛 男女单打第四轮 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967295891
法甲 昂热VS雷恩 邵煊 23:00,http://110.81.121.34:7788/967213971
法甲 昂热VS雷恩 赛场原声 23:00,http://110.81.121.34:7788/967213958
英超 阿森纳VS切尔西 詹俊 张路 郭小仙儿 23:00,http://110.81.121.34:7788/967213872
英超 阿森纳VS切尔西 娄一晨 刘越 23:15,http://110.81.121.34:7788/967213938
英超 阿森纳VS切尔西 陈凯冬 陆毅隽 何辉 23:15,http://110.81.121.34:7788/967213839
英超 阿森纳VS切尔西 洪荒 23:15,http://110.81.121.34:7788/967213825
英超 阿森纳VS切尔西 陈渤胄 23:15,http://110.81.121.34:7788/967213773
英超 阿森纳VS切尔西 英文原声 23:15,http://110.81.121.34:7788/967213755
英超 阿森纳VS切尔西 4K赛场原声 23:15,http://110.81.121.34:7788/967213751
德甲 法兰克福VS奥格斯堡 赵宇 23:15,http://110.81.121.34:7788/967214145
