代理源 江苏联通,#genre#
粤超 梅州VS佛山 全场回放（普通话） 19:30,http://175.169.71.143:1234/967549565
粤超 梅州VS佛山 全场回放（客家话） 19:30,http://175.169.71.143:1234/967552938
粤超 梅州VS佛山 全场回放（粤语） 19:30,http://175.169.71.143:1234/967552769
赣超 宜春队VS南昌队 全场回放 19:30,http://175.169.71.143:1234/967544508
齐鲁超赛 青岛平企联青春VS滨州创新队 全场回放 19:30,http://175.169.71.143:1234/967552135
齐鲁超赛 聊城传奇农商行VS泰安泰山城建队 全场回放 19:30,http://175.169.71.143:1234/967550936
齐鲁超赛 日照队VS临沂队 全场回放 19:30,http://175.169.71.143:1234/967552824
齐鲁超赛 潍坊队VS东营队 全场回放 19:30,http://175.169.71.143:1234/967550097
齐鲁超赛 烟台队VS威海文旅集团队 全场回放 19:30,http://175.169.71.143:1234/967553019
齐鲁超赛 枣庄丰源轮胎队VS济南队 全场回放 19:30,http://175.169.71.143:1234/967548898
齐鲁超赛 济宁港航VS菏泽队 全场回放 19:30,http://175.169.71.143:1234/967552313
中超 武汉三镇VS河南俱乐部彩陶坊 全场回放（刘腾、贺宇） 19:30,http://175.169.71.143:1234/967536685
中超 武汉三镇VS河南俱乐部彩陶坊 全场回放（AI智慧观赛） 19:30,http://175.169.71.143:1234/967537974
湘超 怀化队VS长沙队 全场回放 19:38,http://175.169.71.143:1234/967542578
湘超 娄底队VS衡阳队 全场回放 19:38,http://175.169.71.143:1234/967541116
湘超 湘潭队VS湘西队 全场回放 19:38,http://175.169.71.143:1234/967543875
苏超 宿迁队VS泰州队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967542173
苏超 盐城队VS南通队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967542360
苏超 南京队VS镇江队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967541829
苏超 无锡队VS扬州队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967543272
苏超 徐州队VS淮安队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967545162
苏超 常州队VS苏州队 全场回放（官方解说） 19:10,http://175.169.71.143:1234/967544516
英女超 西汉姆联女足VS伦敦城雌狮女足 全场回放（兰子非） 19:30,http://175.169.71.143:1234/967537055
楚超 鄂州临空队VS咸宁外星人队 全场回放 20:00,http://175.169.71.143:1234/967548717
楚超 荆门金龙泉队VS黄石美尔雅队 全场回放 20:00,http://175.169.71.143:1234/967548571
楚超 潜江龙虾队VS襄阳东风风神队 全场回放 20:00,http://175.169.71.143:1234/967549476
西甲 桑坦德竞技VS阿拉维斯 全场回放（鹿中原） 19:45,http://175.169.71.143:1234/967541103
意甲 热那亚VS弗罗西诺内 全场回放（谭逸雄） 20:45,http://175.169.71.143:1234/967542568
德甲 美因茨VS法兰克福 全场回放（吴子越） 21:15,http://175.169.71.143:1234/967545380
德甲 奥格斯堡VS勒沃库森 全场回放（涂远、马延峰） 21:15,http://175.169.71.143:1234/967543680
德甲 弗赖堡VS门兴格拉德巴赫 全场回放（刘洋） 21:15,http://175.169.71.143:1234/967543756
德甲 霍芬海姆VS斯图加特 全场回放（刘洪新） 21:15,http://175.169.71.143:1234/967543707
德甲 多特蒙德VS帕德博恩 全场回放（沈云怡、秦游夏） 21:15,http://175.169.71.143:1234/967544034
英超 利物浦VS富勒姆 全场回放（詹俊、张路、邵凌霄） 21:45,http://175.169.71.143:1234/967544321
英超 利物浦VS富勒姆 全场回放（任锴、梁柏翘） 21:45,http://175.169.71.143:1234/967549486
英超 水晶宫VS伊普斯维奇 全场回放（林梦鸽） 21:45,http://175.169.71.143:1234/967544293
英超 切尔西VS赫尔城 全场回放（苏东、徐阳、郭小仙儿） 21:45,http://175.169.71.143:1234/967544088
英超 切尔西VS赫尔城 全场回放（夏景俊、陆毅隽） 21:45,http://175.169.71.143:1234/967548699
英超 阿斯顿维拉VS诺丁汉森林 全场回放（兰子菲） 21:45,http://175.169.71.143:1234/967544615
英超 阿斯顿维拉VS诺丁汉森林 全场回放（AI智慧观赛） 21:45,http://175.169.71.143:1234/967544900
英超 伯恩茅斯VS布伦特福德 全场回放（郭灿亮） 21:45,http://175.169.71.143:1234/967543947
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放（徐铭辰） 22:00,http://175.169.71.143:1234/967553290
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放 22:00,http://175.169.71.143:1234/967554938
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 22:00,http://175.169.71.143:1234/967544209
女篮世界杯 法国VS德国 全场回放（蔡凯臣、孔德昕） 22:20,http://175.169.71.143:1234/967544312
女篮世界杯 法国VS德国 全场回放（英文解说） 22:20,http://175.169.71.143:1234/967549281
女篮世界杯 法国VS德国 全场回放（赛场原声） 22:20,http://175.169.71.143:1234/967549611
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女单决赛】孙心然2-1普什卡列娃（房朕） 23:00,http://175.169.71.143:1234/967547999
美国网球公开赛 孙心然首夺大满贯青少年冠军 【女单决赛】萨巴伦卡1-2莱巴金娜（邱超、李宁）（50帧原画） 23:00,http://175.169.71.143:1234/967558801
美国网球公开赛 孙心然首夺大满贯青少年冠军 【女单决赛】萨巴伦卡1-2莱巴金娜（赛场原声）（50帧原画） 23:00,http://175.169.71.143:1234/967558655
美国网球公开赛 孙心然首夺大满贯青少年冠军 【男双决赛】哈里森/斯卡普斯基2-0克拉维茨/皮茨（单文强） 23:00,http://175.169.71.143:1234/967549076
美国网球公开赛 孙心然首夺大满贯青少年冠军 【男双决赛】哈里森/斯卡普斯基2-0克拉维茨/皮茨（赛场原声）（50帧原画） 23:00,http://175.169.71.143:1234/967551004
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年男单决赛】米格尔1-2拉塔克（赛场原声） 23:00,http://175.169.71.143:1234/967552469
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女单决赛】孙心然2-1普什卡列娃（赛场原声） 23:00,http://175.169.71.143:1234/967548612
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年男双决赛】孔杜里/拉塔克1-2加贝/冈萨雷斯·加利诺（赛场原声） 23:00,http://175.169.71.143:1234/967557384
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女双决赛】别列济娜/捷连季耶娃0-2安妮卡/克里斯蒂娜（赛场原声） 23:00,http://175.169.71.143:1234/967550808
美国网球公开赛 孙心然首夺大满贯青少年冠军 【全残单打决赛】温克2-0施罗德（赛场原声） 23:00,http://175.169.71.143:1234/967549767
美国网球公开赛 孙心然首夺大满贯青少年冠军 【轮椅男单决赛】小田凯人0-2休伊特（赛场原声） 23:00,http://175.169.71.143:1234/967552206
美国网球公开赛 孙心然首夺大满贯青少年冠军 【轮椅女单决赛】上地结衣2:1德格鲁特（赛场原声） 23:00,http://175.169.71.143:1234/967549477
美国网球公开赛 孙心然首夺大满贯青少年冠军 【全场回放】阿瑟·阿什球场（AI同声传译） 23:00,http://175.169.71.143:1234/967558625
法甲 斯特拉斯堡VS摩纳哥 全场回放（盛斌） 23:00,http://175.169.71.143:1234/967547712
意甲 拉齐奥VSAC米兰 全场回放（石庆圣、李彦） 23:45,http://175.169.71.143:1234/967549185
意甲 拉齐奥VSAC米兰 全场回放 23:45,http://175.169.71.143:1234/967552986
英超 托特纳姆热刺VS埃弗顿 全场回放（娄一晨、刘越、孙蕊） 00:15,http://175.169.71.143:1234/967553813
英超 托特纳姆热刺VS埃弗顿 全场回放（陈凯冬、何辉） 00:15,http://175.169.71.143:1234/967551654
西甲 毕尔巴鄂竞技VS埃尔切 全场回放（李霄） 00:15,http://175.169.71.143:1234/967549405
德甲 科隆VS云达不莱梅 全场回放（赵宇） 00:15,http://175.169.71.143:1234/967550494
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【主赛】（王琰博、郝俊） 01:55,http://175.169.71.143:1234/967561452
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【主赛】（英文原声） 01:55,http://175.169.71.143:1234/967563236
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【副赛】（王琰博、郝俊） 01:55,http://175.169.71.143:1234/967557423
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【副赛】（英文原声） 01:55,http://175.169.71.143:1234/967557461
斯诺克 肖恩·墨菲VS马克·威廉姆斯 【回放】肖恩·墨菲5-6马克·威廉姆斯（卢正浩） 02:00,http://175.169.71.143:1234/967557676
斯诺克 肖恩·墨菲VS马克·威廉姆斯 【回放】肖恩·墨菲5-6马克·威廉姆斯（赛场原声） 02:00,http://175.169.71.143:1234/967559382
女篮世界杯 西班牙VS美国 全场回放（石楷文、殳海） 01:50,http://175.169.71.143:1234/967555733
女篮世界杯 西班牙VS美国 全场回放（英文解说） 01:50,http://175.169.71.143:1234/967555973
女篮世界杯 西班牙VS美国 全场回放（赛场原声） 01:50,http://175.169.71.143:1234/967556109
法甲 巴黎FCVS里昂 全场回放（鹿中原） 02:30,http://175.169.71.143:1234/967555446
法甲 洛里昂VS图卢兹 全场回放（张天翼） 02:30,http://175.169.71.143:1234/967557019
法甲 勒阿弗尔VS昂热 全场回放（邵煊） 02:30,http://175.169.71.143:1234/967555586
法甲 欧塞尔VS尼斯 全场回放（盛斌） 02:30,http://175.169.71.143:1234/967556380
意甲 亚特兰大VS卡利亚里 全场回放（乔迁） 02:30,http://175.169.71.143:1234/967555348
英超 桑德兰VS阿森纳 全场回放（颜强、董方卓、程思钦） 02:45,http://175.169.71.143:1234/967557779
英超 桑德兰VS阿森纳 全场回放（江忠德） 02:45,http://175.169.71.143:1234/967557053
西甲 皇家马德里VS巴列卡诺 全场回放（林梦鸽、孙雷） 02:45,http://175.169.71.143:1234/967556601
美国网球公开赛 萨巴伦卡VS莱巴金娜 【女单决赛】萨巴伦卡1-2莱巴金娜（赛场原声） 04:00,http://175.169.71.143:1234/967558655
美国网球公开赛 萨巴伦卡VS莱巴金娜 【女单决赛】萨巴伦卡1-2莱巴金娜（邱超、李宁） 04:00,http://175.169.71.143:1234/967558801
Zuffa拳击 加西亚第二回合TKO康纳-本 主赛（陈瑞阳、吕凯） 04:55,http://175.169.71.143:1234/967567144
Zuffa拳击 加西亚第二回合TKO康纳-本 副赛（陈瑞阳、吕凯） 04:55,http://175.169.71.143:1234/967560017
Zuffa拳击 加西亚第二回合TKO康纳-本 副赛（英文原声） 04:55,http://175.169.71.143:1234/967562832
Zuffa拳击 加西亚第二回合TKO康纳-本 Zuffa拳击特别赛主赛全场回放（赛场原声）（50帧原画） 04:55,http://175.169.71.143:1234/967567591
Zuffa拳击 加西亚第二回合TKO康纳-本 Zuffa拳击特别赛主赛全场回放（英文原声） 04:55,http://175.169.71.143:1234/967567980
中国自行车运动协会系列赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛（湖北随县站）全场回放 07:30,http://175.169.71.143:1234/967570262
逐马计划 2026乌鲁木齐马拉松 2026乌鲁木齐马拉松全场回放（赛场原声） 07:15,http://175.169.71.143:1234/967568705
马拉松系列赛 2026哈尔滨银行哈尔滨马拉松 2026哈尔滨马拉松全场回放（赛场原声） 07:15,http://175.169.71.143:1234/967569108
马拉松系列赛 2026敦煌半程马拉松 2026敦煌半程马拉松全场回放（赛场原声） 07:15,http://175.169.71.143:1234/967564214
铁人三项系列赛 2026北京昌平铁人三项赛 2026北京昌平铁人三项赛全场回放（官方解说） 07:30,http://175.169.71.143:1234/967568603
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 2026年全国海钓锦标赛秦皇岛北戴河站Day2全场回放（官方解说） 08:00,http://175.169.71.143:1234/967571662
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 2026第十四届环太湖国际公路自行车赛Day2全场回放（官方解说） 08:50,http://175.169.71.143:1234/967569405
WTT 第六日热身区 全场回放（一） 10:00,http://175.169.71.143:1234/967571255
WTT 第六日热身区 全场回放（二） 10:00,http://175.169.71.143:1234/967573168
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 2 2026MXGP中国上海站Day2全场回放（官方解说） 10:45,http://175.169.71.143:1234/967572913
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放（徐晨皓） 11:00,http://175.169.71.143:1234/967569866
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放 11:00,http://175.169.71.143:1234/967570830
WTT 陈熠鏖战七局挺进决赛 陈幸同止步 全场回放（英文解说智能字幕） 11:00,http://175.169.71.143:1234/967570136
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海横沙誉民16:14北京控股 13:55,http://175.169.71.143:1234/967569005
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】贵州贵阳丝恋21:13山东 13:55,http://175.169.71.143:1234/967569243
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海久事19:15南昌凯锆商贸 13:55,http://175.169.71.143:1234/967570169
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛回放：宁波海曙捷英22:15浙江普徕 13:55,http://175.169.71.143:1234/967570292
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛全场回放（张俊卿） 13:55,http://175.169.71.143:1234/967570336
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛全场回放（赛场原声） 13:55,http://175.169.71.143:1234/967570871
徽青赛 阜阳VS池州 全场回放 15:30,http://175.169.71.143:1234/967572337
徽青赛 安庆VS马鞍山 全场回放 15:30,http://175.169.71.143:1234/967572268
桂超联赛 广西漓泉天龍VS贵港浔郁 全场回放 15:50,http://175.169.71.143:1234/967572692
桂超联赛 柳州龙城VS北海合浦金风科技 全场回放 15:50,http://175.169.71.143:1234/967572817
中乙 广州蒲公英VS兰州陇原竞技 全场回放（官方解说） 15:50,http://175.169.71.143:1234/967572285
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【男单决赛】兰弗利4-3奥恰洛夫 17:00,http://175.169.71.143:1234/967574948
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【女单决赛】佐藤瞳4-1横井咲樱 17:00,http://175.169.71.143:1234/967573044
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【男双决赛】布尔拉萨德/多尔3-2滨田一辉/坂井雄飞 17:00,http://175.169.71.143:1234/967572326
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【女双决赛】平野美宇/木原美悠3-0阿利亚/蒙法蒂尼 17:00,http://175.169.71.143:1234/967571670
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 【混双决赛】巴多夫斯基/库库洛娃0-3罗伯勒斯/肖瑶茜 17:00,http://175.169.71.143:1234/967546281
WTT 兰弗利4-3奥恰洛夫夺冠 平野/木原夺魁 全场回放（刘馨蕊） 17:00,http://175.169.71.143:1234/967575853
斯诺克 傅家俊、王信伯、罗泽涛出战 陶哲铭 20:00,http://175.169.71.143:1234/967568676
斯诺克 傅家俊、王信伯、罗泽涛出战 1号桌 17:00,http://175.169.71.143:1234/967523504
斯诺克 傅家俊、王信伯、罗泽涛出战 2号桌 17:00,http://175.169.71.143:1234/967523543
NBA经典赛事 NBA精彩重播：湖人vs独行侠 全场回放（孙博、马健、佳依） 18:00,http://175.169.71.143:1234/964018292
WTT 陈熠首夺冠军赛亚军 小莫4-1雨果问鼎男单 【男单决赛】雨果1-4莫雷加德 18:30,http://175.169.71.143:1234/967574675
WTT 陈熠首夺冠军赛亚军 小莫4-1雨果问鼎男单 【女单决赛】张本美和4-3陈熠 18:30,http://175.169.71.143:1234/967573318
