代理源 江苏电信,#genre#
西甲 吉罗纳VS马略卡 全场回放（洪宇青） 02:45,http://222.89.56.221:1234/964531088
NBA 魔术VS活塞 全场回放（姜帆、闫宇峰） 06:55,http://222.89.56.221:1234/964532893
NBA 魔术VS活塞 全场回放（英文原声） 06:55,http://222.89.56.221:1234/964533912
NBA 猛龙VS骑士 全场回放（王冠证、陈正昊、魏欣怡） 07:25,http://222.89.56.221:1234/964533763
NBA 猛龙VS骑士 全场回放（英文原声） 07:25,http://222.89.56.221:1234/964533810
NBA 火箭VS湖人 全场回放（杨健、马健、周鹏、佳依） 09:25,http://222.89.56.221:1234/964534703
NBA 火箭VS湖人 全场回放（郑泽鹏） 09:25,http://222.89.56.221:1234/964534951
NBA 火箭VS湖人 全场回放（莫俊祺） 09:25,http://222.89.56.221:1234/964534667
NBA 火箭VS湖人 全场回放（英文原声） 09:25,http://222.89.56.221:1234/964534825
城超 武汉斑马VSSJZ 全场回放 09:40,http://222.89.56.221:1234/964535142
城超 NewBeeVS武汉狼王 全场回放 12:00,http://222.89.56.221:1234/964535703
UFC前瞻与回顾 激战前夜：马达莱纳与普拉特斯的顶级站立对决 王琰博 12:30,http://222.89.56.221:1234/964494643
WTA 王曦雨、郭涵煜能否会师决赛 赛场原声 13:00,http://222.89.56.221:1234/964418309
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2日场 2026上海浪琴环球马术冠军赛Day2日场全场回放（赛场原声） 13:00,http://222.89.56.221:1234/964535865
贵州村超 高硐村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第一轮: 高硐村VS党调村贵州村徒队 13:40,http://222.89.56.221:1234/964481689
齐鲁超赛 德州古贝春VS青岛青春 2026山东省齐鲁足球超级联赛第二轮: 德州古贝春VS青岛青春 14:30,http://222.89.56.221:1234/964198568
中甲 延边龙鼎VS无锡吴钩 解说 14:50,http://222.89.56.221:1234/964468506
中甲 延边龙鼎VS无锡吴钩 赛场原声 14:50,http://222.89.56.221:1234/964468522
中甲 大连鲲城VS佛山南狮 解说 14:50,http://222.89.56.221:1234/964468536
中甲 大连鲲城VS佛山南狮 赛场原声 14:50,http://222.89.56.221:1234/964468548
齐鲁超赛 济南队VS东营队 2026山东省齐鲁足球超级联赛第二轮: 济南队VS东营队 15:30,http://222.89.56.221:1234/964198581
粤超 潮州VS梅州 2026赛季广东省城市足球超级联赛第二轮: 潮州VS梅州 15:30,http://222.89.56.221:1234/964216504
粤超 潮州VS梅州 粤语 15:30,http://222.89.56.221:1234/964510649
徽青赛 芜湖VS淮北 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 芜湖vs淮北 15:30,http://222.89.56.221:1234/964450745
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 王琰博 郝俊 15:55,http://222.89.56.221:1234/964494683
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 陈瑞阳 15:55,http://222.89.56.221:1234/964494854
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 英文原声 15:55,http://222.89.56.221:1234/964494797
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 智能字幕 15:55,http://222.89.56.221:1234/964494880
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 解说：孙宁智 16:00,http://222.89.56.221:1234/964532945
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 解说 15:45,http://222.89.56.221:1234/964533011
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 明星视角 15:45,http://222.89.56.221:1234/964532887
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 1号场地 16:00,http://222.89.56.221:1234/964294414
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 2号场地 16:00,http://222.89.56.221:1234/964294430
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 1号场地英文解说 16:00,http://222.89.56.221:1234/964299681
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 2号场地英文解说 16:00,http://222.89.56.221:1234/964299653
伦敦团体世乒赛 第五日热身区 热身区 16:00,http://222.89.56.221:1234/964437926
楚超 鄂州临空队VS仙桃黄鳝队 2026湖北省城市足球联赛第三轮: 鄂州临空vs仙桃黄鳝 15:50,http://222.89.56.221:1234/964475792
贵州村超 党相村塔石羊瘪队VS扒王村足球队 2026赛季贵州村超联赛第一轮: 党相村塔石羊瘪队VS扒王村 16:00,http://222.89.56.221:1234/964481712
BWF 中国VS日本 解说 15:45,http://222.89.56.221:1234/964533011
BWF 中国VS日本 明星视角 15:45,http://222.89.56.221:1234/964532887
BWF 中国VS日本 1号场地 16:00,http://222.89.56.221:1234/964294414
BWF 中国VS日本 1号场地英文解说 16:00,http://222.89.56.221:1234/964299681
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2晚场 清流播出 16:45,http://222.89.56.221:1234/964508389
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 世乒赛观察室 16:00,http://222.89.56.221:1234/964438138
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 凌维康 刘馨蕊 17:00,http://222.89.56.221:1234/964438238
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 热身区 16:00,http://222.89.56.221:1234/964437926
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 CCTV5＋ 17:00,http://222.89.56.221:1234/964511400
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 1号桌 17:00,http://222.89.56.221:1234/964438005
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 2号桌 17:00,http://222.89.56.221:1234/964438041
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 3号桌 17:00,http://222.89.56.221:1234/964438067
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 4号桌 17:00,http://222.89.56.221:1234/964438090
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 智能字幕 17:00,http://222.89.56.221:1234/964494883
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 混采区 17:20,http://222.89.56.221:1234/964438262
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 候场区 16:30,http://222.89.56.221:1234/964438287
伦敦团体世乒赛 中国女团VS罗马尼亚女团 周冠达 侯英超 16:00,http://222.89.56.221:1234/964438138
伦敦团体世乒赛 中国女团VS罗马尼亚女团 热身区 16:00,http://222.89.56.221:1234/964437926
伦敦团体世乒赛 中国女团VS罗马尼亚女团 CCTV5＋ 17:00,http://222.89.56.221:1234/964511400
伦敦团体世乒赛 中国女团VS罗马尼亚女团 赛场原声 17:00,http://222.89.56.221:1234/964438005
伦敦团体世乒赛 中国女团VS罗马尼亚女团 智能字幕 17:00,http://222.89.56.221:1234/964494883
伦敦团体世乒赛 中国女团VS罗马尼亚女团 混采区 17:20,http://222.89.56.221:1234/964438262
伦敦团体世乒赛 中国女团VS罗马尼亚女团 候场区 16:30,http://222.89.56.221:1234/964438287
斯诺克 吴宜泽VS马克·艾伦 秦正 袁成 16:30,http://222.89.56.221:1234/964496893
斯诺克 吴宜泽VS马克·艾伦 现场原声 17:00,http://222.89.56.221:1234/964185251
斯诺克 吴宜泽VS马克·艾伦 助威视角 17:00,http://222.89.56.221:1234/964532281
贵州村超 利比里亚足球队VS贵州雷山郎德苗寨队 2026赛季贵州村超联赛友谊赛: 利比里亚足球队VS贵州雷山郎德苗寨队 17:40,http://222.89.56.221:1234/964481728
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 清流播出 17:50,http://222.89.56.221:1234/964455118
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G6 杨健 马健 周鹏 18:00,http://222.89.56.221:1234/964535155
中超 青岛海牛VS上海海港 李欣 徐阳 程思钦 18:30,http://222.89.56.221:1234/964476618
中超 青岛海牛VS上海海港 赛场原声 18:45,http://222.89.56.221:1234/964476628
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 官方解说 18:55,http://222.89.56.221:1234/964481279
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 清流 18:55,http://222.89.56.221:1234/964481315
英女超 曼联女足VS布莱顿女足 吴桐 18:45,http://222.89.56.221:1234/964519332
英女超 曼联女足VS布莱顿女足 赛场原声 18:45,http://222.89.56.221:1234/964519328
中甲 石家庄功夫VS广西恒宸 解说 19:20,http://222.89.56.221:1234/964468576
中甲 石家庄功夫VS广西恒宸 赛场原声 19:20,http://222.89.56.221:1234/964468658
中甲 广东广州豹足球俱乐部VS南通支云 解说 19:20,http://222.89.56.221:1234/964468670
中甲 广东广州豹足球俱乐部VS南通支云 赛场原声 19:20,http://222.89.56.221:1234/964468707
中甲 定南赣联VS陕西联合 解说 19:20,http://222.89.56.221:1234/964468734
中甲 定南赣联VS陕西联合 赛场原声 19:20,http://222.89.56.221:1234/964468783
伦敦团体世乒赛 中国男团VS英格兰男团 周冠达 侯英超 16:00,http://222.89.56.221:1234/964438138
伦敦团体世乒赛 中国男团VS英格兰男团 热身区 16:00,http://222.89.56.221:1234/964437926
伦敦团体世乒赛 中国男团VS英格兰男团 CCTV5 19:30,http://222.89.56.221:1234/964511465
伦敦团体世乒赛 中国男团VS英格兰男团 赛场原声 17:00,http://222.89.56.221:1234/964438005
伦敦团体世乒赛 中国男团VS英格兰男团 智能字幕 17:00,http://222.89.56.221:1234/964494883
伦敦团体世乒赛 中国男团VS英格兰男团 混采区 17:20,http://222.89.56.221:1234/964438262
伦敦团体世乒赛 中国男团VS英格兰男团 候场区 16:30,http://222.89.56.221:1234/964438287
粤BA 清远VS汕头 2026广东省城市篮球联赛第六轮: 清远vs汕头 19:30,http://222.89.56.221:1234/964087806
粤BA 惠州VS汕尾 2026广东省城市篮球联赛第六轮: 惠州vs汕尾 19:30,http://222.89.56.221:1234/964087895
粤BA 揭阳VS东莞 2026广东省城市篮球联赛第六轮: 揭阳vs东莞 19:30,http://222.89.56.221:1234/964087920
粤BA 河源VS韶关 2026广东省城市篮球联赛第六轮: 河源vs韶关 19:30,http://222.89.56.221:1234/964087970
粤BA 湛江VS广州 2026广东省城市篮球联赛第六轮: 湛江vs广州 19:30,http://222.89.56.221:1234/964088009
粤BA 云浮VS江门 2026广东省城市篮球联赛第六轮: 云浮vs江门 19:30,http://222.89.56.221:1234/964088044
粤BA 珠海VS佛山 2026广东省城市篮球联赛第六轮: 珠海vs佛山 19:30,http://222.89.56.221:1234/964088089
粤BA 肇庆VS中山 2026广东省城市篮球联赛第六轮: 肇庆vs中山 19:30,http://222.89.56.221:1234/964088118
粤BA 茂名VS阳江 2026广东省城市篮球联赛第六轮: 茂名vs阳江 19:30,http://222.89.56.221:1234/964088145
齐鲁超赛 烟台队VS济宁港航 2026山东省齐鲁足球超级联赛第二轮: 烟台队VS济宁港航 19:30,http://222.89.56.221:1234/964198591
粤超 汕头VS清远 2026赛季广东省城市足球超级联赛第二轮: 汕头VS清远 19:30,http://222.89.56.221:1234/964216570
粤超 汕头VS清远 潮汕话 19:30,http://222.89.56.221:1234/964510650
粤超 江门VS肇庆 2026赛季广东省城市足球超级联赛第二轮: 江门VS肇庆 19:30,http://222.89.56.221:1234/964216588
粤超 江门VS肇庆 粤语 19:30,http://222.89.56.221:1234/964510670
粤超 云浮VS珠海 2026赛季广东省城市足球超级联赛第二轮: 云浮VS珠海 19:30,http://222.89.56.221:1234/964216620
粤超 云浮VS珠海 粤语 19:30,http://222.89.56.221:1234/964510685
徽青赛 蚌埠VS合肥 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 蚌埠vs合肥 19:30,http://222.89.56.221:1234/964450764
赣BA 上饶VS萍乡 2026江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://222.89.56.221:1234/964496802
中超 浙江俱乐部绿城VS深圳新鹏城 袁甲 徐云龙 19:20,http://222.89.56.221:1234/964476650
中超 浙江俱乐部绿城VS深圳新鹏城 赛场原声 19:20,http://222.89.56.221:1234/964476674
闽超 泉州队VS福州队 2026福建省城市足球超级联赛第二轮: 泉州VS福州 19:00,http://222.89.56.221:1234/964475633
CBA 山西汾酒VS青岛崂山啤酒 图文直播 19:35,http://222.89.56.221:1234/964451733
CBA 宁波町渥VS浙江稠州金租 图文直播 19:35,http://222.89.56.221:1234/964451721
楚超 黄石队VS十堰武当队 2026湖北省城市足球联赛第三轮: 黄石vs十堰武当 19:25,http://222.89.56.221:1234/964475803
楚超 荆州恒隆队VS黄冈队 2026湖北省城市足球联赛第三轮: 荆州恒隆vs黄冈 19:25,http://222.89.56.221:1234/964475809
苏超 南京队VS常州队 官方解说 19:10,http://222.89.56.221:1234/964372150
苏超 泰州队VS扬州队 官方解说 19:10,http://222.89.56.221:1234/964372157
苏超 苏州队VS淮安队 官方解说 19:10,http://222.89.56.221:1234/964372187
苏超 镇江队VS盐城队 官方解说 19:10,http://222.89.56.221:1234/964372204
西甲 比利亚雷亚尔VS莱万特 周楚雄 19:45,http://222.89.56.221:1234/964511004
西甲 比利亚雷亚尔VS莱万特 赛场原声 19:45,http://222.89.56.221:1234/964510991
中超 云南玉昆VS北京国安 苏东 杨晨 李子琪 19:30,http://222.89.56.221:1234/964476730
中超 云南玉昆VS北京国安 赛场原声 19:45,http://222.89.56.221:1234/964476764
粤超 深圳VS揭阳 2026赛季广东省城市足球超级联赛第二轮: 深圳VS揭阳 20:00,http://222.89.56.221:1234/964216540
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 石楷文 19:50,http://222.89.56.221:1234/964455148
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 赛场原声 19:50,http://222.89.56.221:1234/964455151
赣超 萍乡市VS鹰潭市 2026江西省城市足球超级联赛常规赛第一轮: 萍乡VS鹰潭 20:00,http://222.89.56.221:1234/964478992
赣超 景德镇市VS宜春市 2026江西省城市足球超级联赛常规赛第一轮: 景德镇VS宜春 20:00,http://222.89.56.221:1234/964479013
法甲 南特VS马赛 乔迁 20:45,http://222.89.56.221:1234/964511882
法甲 南特VS马赛 赛场原声 20:45,http://222.89.56.221:1234/964510912
意甲 乌迪内斯VS都灵 谭逸雄 20:45,http://222.89.56.221:1234/964510959
意甲 乌迪内斯VS都灵 赛场原声 20:45,http://222.89.56.221:1234/964510945
贵州村超 车江二村足球队VS色边村足球队 2026赛季贵州村超联赛第一轮: 车江二村VS色边村 21:00,http://222.89.56.221:1234/964481749
德甲 霍芬海姆VS斯图加特 沈云怡 马延峰 21:15,http://222.89.56.221:1234/964511085
德甲 霍芬海姆VS斯图加特 赛场原声 21:15,http://222.89.56.221:1234/964511073
德甲 云达不莱梅VS奥格斯堡 王子睿 21:15,http://222.89.56.221:1234/964510997
德甲 云达不莱梅VS奥格斯堡 赛场原声 21:15,http://222.89.56.221:1234/964510980
德甲 拜仁慕尼黑VS海登海姆 刘畅 张力 21:00,http://222.89.56.221:1234/964510895
德甲 拜仁慕尼黑VS海登海姆 赛场原声 21:15,http://222.89.56.221:1234/964510886
德甲 拜仁慕尼黑VS海登海姆 刘畅 张力 21:00,http://222.89.56.221:1234/964510899
德甲 柏林联VS科隆 刘洪新 21:15,http://222.89.56.221:1234/964511908
德甲 柏林联VS科隆 赛场原声 21:15,http://222.89.56.221:1234/964511020
德甲 法兰克福VS汉堡 刘洋 21:15,http://222.89.56.221:1234/964510957
德甲 法兰克福VS汉堡 赛场原声 21:15,http://222.89.56.221:1234/964510939
斯诺克 肖恩·墨菲VS约翰·希金斯 1号桌 21:30,http://222.89.56.221:1234/964185270
斯诺克 肖恩·墨菲VS约翰·希金斯 柏林 21:30,http://222.89.56.221:1234/964532292
英超 狼队VS桑德兰 刘焕 21:45,http://222.89.56.221:1234/964511215
英超 狼队VS桑德兰 英文原声 21:45,http://222.89.56.221:1234/964511229
英超 狼队VS桑德兰 赛场原声 21:45,http://222.89.56.221:1234/964511234
英超 纽卡斯尔联VS布莱顿 吴桐 21:45,http://222.89.56.221:1234/964511133
英超 纽卡斯尔联VS布莱顿 英文原声 21:45,http://222.89.56.221:1234/964511144
英超 纽卡斯尔联VS布莱顿 赛场原声 21:45,http://222.89.56.221:1234/964511153
英超 布伦特福德VS西汉姆联 黄航 21:45,http://222.89.56.221:1234/964511060
英超 布伦特福德VS西汉姆联 英文原声 21:45,http://222.89.56.221:1234/964511081
英超 布伦特福德VS西汉姆联 赛场原声 21:45,http://222.89.56.221:1234/964511093
西甲 瓦伦西亚VS马德里竞技 张昊泽 贺宇 22:00,http://222.89.56.221:1234/964511040
西甲 瓦伦西亚VS马德里竞技 赛场原声 22:00,http://222.89.56.221:1234/964511033
西甲 瓦伦西亚VS马德里竞技 张昊泽 贺宇 22:00,http://222.89.56.221:1234/964511046
法甲 巴黎圣日耳曼VS洛里昂 鹿中原 王宇 22:45,http://222.89.56.221:1234/964532564
