代理源 上海阿里 未知运营商,#genre#
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://85.121.245.62:1234/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://85.121.245.62:1234/965349388
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】全场回放（赛场原声）（一） 17:00,http://85.121.245.62:1234/965349190
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】全场回放（赛场原声）（二） 17:00,http://85.121.245.62:1234/965347891
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】全场回放（英文原声）（一） 17:00,http://85.121.245.62:1234/965348129
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】全场回放（英文原声）（二） 17:00,http://85.121.245.62:1234/965348545
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】蒙哥马利2-0汤姆贾诺维奇（赛场原声） 17:00,http://85.121.245.62:1234/965346815
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】麦克纳莉0-2汤姆亚诺维奇（赛场原声） 17:00,http://85.121.245.62:1234/965344293
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】克雷吉茨科娃2-0里内特（赛场原声） 17:00,http://85.121.245.62:1234/965344106
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】克雷吉茨科娃2-0里内特（英文原声） 17:00,http://85.121.245.62:1234/965344355
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】蒙哥马利2-0汤姆贾诺维奇（英文原声） 17:00,http://85.121.245.62:1234/965346368
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】麦克纳莉0-2汤姆亚诺维奇（英文原声） 17:00,http://85.121.245.62:1234/965343600
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://85.121.245.62:1234/965348641
NBA经典赛事 2025NBA杯决赛 马刺vs尼克斯 全场回放(杨健,曾令旭,秋童) 18:00,http://85.121.245.62:1234/965304277
闽超 泉州队VS龙岩队 全场回放 8:30,http://85.121.245.62:1234/965348666
中乙 山东泰山B队VS海门珂缔缘 全场回放 18:50,http://85.121.245.62:1234/965347459
中乙 北京理工VS大连英博B队 全场回放 18:50,http://85.121.245.62:1234/965348328
闽超 漳州队VS莆田队 全场回放 9:00,http://85.121.245.62:1234/965347853
闽超 福州队VS宁德队 全场回放 9:00,http://85.121.245.62:1234/965348579
闽超 厦门队VS平潭队 全场回放 9:00,http://85.121.245.62:1234/965348414
乒乓球嘉年华 宝山国投私募基金VS浦东引领 全场回放（刘馨蕊） 19:00,http://85.121.245.62:1234/965344433
乒乓球嘉年华 宝山国投私募基金VS浦东引领 全场回放 19:00,http://85.121.245.62:1234/965345714
乒乓球嘉年华 黄浦南房VS虹口邮储银行 全场回放（章稀瑄） 19:00,http://85.121.245.62:1234/965345029
乒乓球嘉年华 黄浦南房VS虹口邮储银行 全场回放 19:00,http://85.121.245.62:1234/965346383
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 全场回放（林睿思） 19:00,http://85.121.245.62:1234/965346132
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 全场回放 19:00,http://85.121.245.62:1234/965346596
乒乓球嘉年华 闵行沿浦VS上善青浦队 全场回放（胡朔） 19:00,http://85.121.245.62:1234/965344754
乒乓球嘉年华 闵行沿浦VS上善青浦队 全场回放 19:00,http://85.121.245.62:1234/965347342
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学3-2北京体育大学 25/26赛季CUVA男子高水平组总决赛G2全场回放：北京体育大学2-3南昌大学（赛场原声） 19:00,http://85.121.245.62:1234/965348683
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学3-2北京体育大学 25/26赛季CUVA男子高水平组总决赛G2全场回放：北京体育大学2-3南昌大学（官方解说） 19:00,http://85.121.245.62:1234/965348410
城超 武汉斑马VS武汉引力空间 全场回放 9:00,http://85.121.245.62:1234/965346539
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 全场回放（王冠证、李月擎） 18:55,http://85.121.245.62:1234/965346230
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://85.121.245.62:1234/965347901
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】成都和众21:20湖北江鲟 18:55,http://85.121.245.62:1234/965346137
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】广东光正教育19:16福州奇迹 18:55,http://85.121.245.62:1234/965346104
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】贵州贵阳丝恋21:17北京控股 18:55,http://85.121.245.62:1234/965344849
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】浙江普徕16:20南昌凯锆商贸 18:55,http://85.121.245.62:1234/965345218
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】广东光正教育17:21成都和众 18:55,http://85.121.245.62:1234/965345530
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】湖北江鲟21:15福州奇迹 18:55,http://85.121.245.62:1234/965345723
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】广东悦跑豹猫21:10无锡文旅惠汕 18:55,http://85.121.245.62:1234/965345968
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】山东13:17重庆瀚动 18:55,http://85.121.245.62:1234/965345971
UFC前瞻与回顾 激战前夜：欣赏精锐高手尽情恶战 激战前夜全场回放：UFC白宫站特辑（王琰博） 19:00,http://85.121.245.62:1234/965347104
蒙超联赛 包头队VS锡林郭勒队 全场回放 9:20,http://85.121.245.62:1234/965346937
楚超 恩施小土豆队VS咸宁外星人队 全场回放 9:25,http://85.121.245.62:1234/965346240
楚超 十堰武当队VS宜昌东阳光队 2026湖北省城市足球联赛第七轮: 十堰武当vs宜昌东阳光 19:25,http://85.121.245.62:1234/964887039
楚超 孝感孝傲江湖队VS随州炎炎队 全场回放 19:25,http://85.121.245.62:1234/965346772
楚超 武汉华工科技队VS仙桃黄鳝队 全场回放 19:25,http://85.121.245.62:1234/965347868
楚超 荆门金龙泉队VS潜江龙虾队 全场回放 9:25,http://85.121.245.62:1234/965348124
中甲 南京城市VS宁波职业足球俱乐部 全场回放 19:20,http://85.121.245.62:1234/965347788
中乙 温州俱乐部VS厦门飞鹭 全场回放 19:20,http://85.121.245.62:1234/965349009
中乙 江西庐山VS成都蓉城希拉谷 全场回放 19:20,http://85.121.245.62:1234/965349029
中乙 兰州陇原竞技VS山西崇德荣海 全场回放 19:20,http://85.121.245.62:1234/965348938
中乙 广东铭途VS杭州临平吴越 全场回放 19:20,http://85.121.245.62:1234/965348279
粤超 梅州VS清远 全场回放 9:30,http://85.121.245.62:1234/965348562
粤超 惠州VS东莞 全场回放 9:30,http://85.121.245.62:1234/965348857
粤超 广州VS云浮 全场回放（普通话） 9:30,http://85.121.245.62:1234/965348611
粤超 广州VS云浮 全场回放（粤语） 9:30,http://85.121.245.62:1234/965348899
粤超 江门VS佛山 全场回放（普通话） 9:30,http://85.121.245.62:1234/965348333
粤超 江门VS佛山 全场回放（粤语） 9:30,http://85.121.245.62:1234/965349036
粤超 茂名VS中山 全场回放（普通话） 9:30,http://85.121.245.62:1234/965347954
粤超 茂名VS中山 全场回放（粤语） 9:30,http://85.121.245.62:1234/965348672
粤超 肇庆VS珠海 全场回放 9:30,http://85.121.245.62:1234/965349218
赣超 赣州队VS新余队 全场回放 9:30,http://85.121.245.62:1234/965346456
赣超 鹰潭队VS抚州队 全场回放 9:30,http://85.121.245.62:1234/965346862
赣超 宜春队VS吉安队 全场回放 9:30,http://85.121.245.62:1234/965347132
土伦杯 科特迪瓦U23VS刚果（金）U23 全场回放 19:15,http://85.121.245.62:1234/965348596
土伦杯 科特迪瓦U23VS刚果（金）U23 全场回放（鹿中原） 19:15,http://85.121.245.62:1234/965345477
WTA 拉杜卡努 维基奇晋级决赛 2026WTA500伦敦站半决赛全场回放（赛场原声） 19:30,http://85.121.245.62:1234/965359926
WTA 拉杜卡努 维基奇晋级决赛 【回放】全场回放（英文原声） 19:30,http://85.121.245.62:1234/965351241
WTA 拉杜卡努 维基奇晋级决赛 【回放】拉杜卡努2-0约维奇（胡力涛） 19:30,http://85.121.245.62:1234/965349257
WTA 拉杜卡努 维基奇晋级决赛 【回放】博尔特0-2维基奇（单文强） 19:30,http://85.121.245.62:1234/965346939
WTA 拉杜卡努 维基奇晋级决赛 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://85.121.245.62:1234/965349498
WTA 拉杜卡努 维基奇晋级决赛 【回放】博尔特0-2维基奇（赛场原声） 19:30,http://85.121.245.62:1234/965348436
WTA 拉杜卡努 维基奇晋级决赛 【回放】拉杜卡努2-0拉克西莫娃（赛场原声） 19:30,http://85.121.245.62:1234/965348020
WTA 拉杜卡努 维基奇晋级决赛 【回放】拉杜卡努2-0拉克西莫娃（英文原声） 19:30,http://85.121.245.62:1234/965347338
粤BA 云浮VS汕头 全场回放 19:30,http://85.121.245.62:1234/965348816
粤BA 潮州VS珠海 全场回放 19:30,http://85.121.245.62:1234/965348149
粤BA 潮州VS珠海 全场回放 19:30,http://85.121.245.62:1234/965347013
粤BA 湛江VS揭阳 全场回放 19:30,http://85.121.245.62:1234/965348821
粤BA 河源VS佛山 全场回放 19:30,http://85.121.245.62:1234/965346033
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（赛场原声） 19:20,http://85.121.245.62:1234/965346585
滇超 曲靖队VS玉溪队 全场回放 9:35,http://85.121.245.62:1234/965349056
滇超 红河队VS德宏队 全场回放 9:35,http://85.121.245.62:1234/965349046
东北超 沈阳VS延边 全场回放 19:40,http://85.121.245.62:1234/965349092
苏超 徐州队VS无锡队 全场回放（官方解说） 19:10,http://85.121.245.62:1234/965347495
苏超 宿迁队VS镇江队 全场回放 19:10,http://85.121.245.62:1234/965347728
苏超 南通队VS泰州队 全场回放（官方解说） 19:10,http://85.121.245.62:1234/965346581
中甲 定南赣联VS广东广州豹足球俱乐部 全场回放（官方解说） 19:50,http://85.121.245.62:1234/965347085
滇超 昆明队VS迪庆队 全场回放 0:00,http://85.121.245.62:1234/965348520
贵州村超 黔东南队VS黔西南队 全场回放 20:30,http://85.121.245.62:1234/965349061
WTA 博尔特VS维基奇 全场回放（单文强） 19:30,http://85.121.245.62:1234/965346939
WTA 博尔特VS维基奇 【回放】博尔特0-2维基奇（赛场原声） 19:30,http://85.121.245.62:1234/965348436
疆超 哈密队VS阿克苏队 全场回放 21:28,http://85.121.245.62:1234/965349192
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】塔猜亚·乌努3-6姚朋成（孙嘉星） 21:30,http://85.121.245.62:1234/965348503
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】周跃龙6-3米歇尔·曼恩（赛场原声） 21:30,http://85.121.245.62:1234/965349991
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】扎克·舒尔第1-6陈睿夫（赛场原声） 21:30,http://85.121.245.62:1234/965349052
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】徐思6-1杰米·琼斯（赛场原声） 21:30,http://85.121.245.62:1234/965349137
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】本·沃拉斯顿2-6刘宏宇（赛场原声） 21:30,http://85.121.245.62:1234/965350329
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】贺国强6-1龙泽煌（赛场原声） 21:30,http://85.121.245.62:1234/965348957
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】雷佩凡2-6尤里安·博伊科（赛场原声） 21:30,http://85.121.245.62:1234/965349246
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】塔猜亚·乌努3-6姚朋成（赛场原声） 21:30,http://85.121.245.62:1234/965349053
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】大卫·吉尔伯特6-4利亚姆·普伦（赛场原声） 21:30,http://85.121.245.62:1234/965349397
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 2026UCI小轮车竞速世界杯Day1全场回放（官方解说） 22:00,http://85.121.245.62:1234/965348979
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://85.121.245.62:1234/965349273
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放（王睿涓） 23:00,http://85.121.245.62:1234/965349381
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放 23:00,http://85.121.245.62:1234/965350006
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://85.121.245.62:1234/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（中文解说） 23:20,http://85.121.245.62:1234/965349455
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://85.121.245.62:1234/965349440
WTA 拉杜卡努VS约维奇 全场回放（胡力涛） 19:30,http://85.121.245.62:1234/965349257
WTA 拉杜卡努VS约维奇 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://85.121.245.62:1234/965349498
土伦杯 葡萄牙U20VS突尼斯U23 全场回放 00:45,http://85.121.245.62:1234/965354958
土伦杯 葡萄牙U20VS突尼斯U23 全场回放（张昊泽） 00:45,http://85.121.245.62:1234/965349731
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（汪乐） 01:00,http://85.121.245.62:1234/965352268
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（英文原声） 01:00,http://85.121.245.62:1234/965353500
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（汪乐） 01:00,http://85.121.245.62:1234/965350925
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（英文原声） 01:00,http://85.121.245.62:1234/965352349
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 26/27斯诺克中国公开赛资格赛第3轮回放：吉米·罗伯逊6-4乔丹·布朗（赛场原声） 02:30,http://85.121.245.62:1234/965359284
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】亚伦·希尔6-1哈马德·米亚（赛场原声） 02:30,http://85.121.245.62:1234/965355635
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·琼斯3-6江俊（赛场原声） 02:30,http://85.121.245.62:1234/965355310
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】常冰玉6-4马修·史蒂文斯（赛场原声） 02:30,http://85.121.245.62:1234/965354517
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】斯坦·穆迪3-6范争一（赛场原声） 02:30,http://85.121.245.62:1234/965354561
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】加里·威尔逊6-2斯蒂芬·霍尔沃斯（赛场原声） 02:30,http://85.121.245.62:1234/965354144
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】庞俊旭6-0迪伦·埃莫里（赛场原声） 02:30,http://85.121.245.62:1234/965351834
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·利索夫斯基6-4许医尘（赛场原声） 02:30,http://85.121.245.62:1234/965354073
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://85.121.245.62:1234/965351401
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://85.121.245.62:1234/965351503
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://85.121.245.62:1234/965351415
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://85.121.245.62:1234/965351420
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://85.121.245.62:1234/965355186
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://85.121.245.62:1234/965355474
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://85.121.245.62:1234/965355490
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://85.121.245.62:1234/965355357
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://85.121.245.62:1234/965355338
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://85.121.245.62:1234/965355260
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://85.121.245.62:1234/965355280
马拉松系列赛 2026蒙牛·贵阳马拉松 2026蒙牛·贵阳马拉松全场回放 06:45,http://85.121.245.62:1234/965362541
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://85.121.245.62:1234/965364150
